campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-21,16498,13151,1.254505,15,0.09092,1.646667,1.497151,24.7,11.0,0,2.245455,2.0,0,12.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,602.0,0,0.04103,2.0,0,0,602.0,0,0.04103,0,0,0,0.0,0,0,0.0,0,0,101.0,23.0,10.0,8.0,,,,11.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-21,14508,11594,1.251337,20,0.137855,1.097,1.512269,21.94,11.0,0,1.994545,1.0,0,21.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,675.0,0,0.032504,0.0,0,0,675.0,0,0.032504,0,0,0,0.0,0,0,0.0,0,0,88.0,13.0,8.0,6.0,,,,11.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-21,7348,5827,1.261026,11,0.149701,0.993636,1.48748,10.93,8.0,0,1.36625,3.0,0,3.643333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,585.0,0,0.018684,0.0,0,0,585.0,0,0.018684,0,0,0,0.0,0,0,0.0,0,0,84.0,22.0,9.0,6.0,,,,8.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-21,5227,3997,1.307731,8,0.153051,0.93125,1.425292,7.45,1.0,0,7.45,1.0,0,7.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,513.0,0,0.014522,3.0,0,0,513.0,0,0.014522,0,0,0,0.0,0,0,0.0,0,0,63.0,18.0,10.0,6.0,,,,1.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-21,4319,3358,1.286182,10,0.231535,0.592,1.370688,5.92,2.0,0,2.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,0.012333,2.0,0,0,480.0,0,0.012333,0,0,0,0.0,0,0,0.0,0,0,33.0,12.0,9.0,5.0,,,,2.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-21,2457,1989,1.235294,5,0.2035,0.758,1.542532,3.79,1.0,0,3.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.013392,3.0,0,0,283.0,0,0.013392,0,0,0,0.0,0,0,0.0,0,0,25.0,6.0,3.0,2.0,,,,1.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-21,20453,18036,1.13401,19,0.092896,1.556316,1.445754,29.57,13.0,0,2.274615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,594.0,0,0.049781,2.0,0,0,594.0,0,0.049781,0,0,0,0.0,0,0,0.0,0,0,135.0,32.0,14.0,6.0,,,,13.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-21,18355,15644,1.173293,16,0.08717,1.695,1.477527,27.12,9.0,0,3.013333,2.0,0,13.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,601.0,0,0.045125,3.0,0,0,601.0,0,0.045125,0,0,0,0.0,0,0,0.0,0,0,122.0,22.0,8.0,5.0,,,,9.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-21,10313,8618,1.196681,16,0.155144,0.96375,1.4952,15.42,4.0,0,3.855,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,526.0,0,0.029316,2.0,0,0,526.0,0,0.029316,0,0,0,0.0,0,0,0.0,0,0,87.0,18.0,9.0,3.0,,,,4.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-21,7745,6365,1.216811,8,0.103292,1.4375,1.484829,11.5,7.0,0,1.642857,3.0,0,3.833333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,574.0,0,0.020035,1.0,0,0,574.0,0,0.020035,0,0,0,0.0,0,0,0.0,0,0,93.0,30.0,13.0,8.0,,,,7.0,45-54,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-21,6622,5572,1.188442,15,0.226518,0.678,1.53579,10.17,3.0,0,3.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,555.0,0,0.018324,3.0,0,0,555.0,0,0.018324,0,0,0,0.0,0,0,0.0,0,0,81.0,29.0,12.0,7.0,,,,3.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-21,3891,3139,1.239567,11,0.282704,0.524545,1.482909,5.77,1.0,0,5.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,412.0,0,0.014005,4.0,0,0,412.0,0,0.014005,0,0,0,0.0,0,0,0.0,0,0,44.0,17.0,12.0,5.0,,,,1.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-21,43330,34076,1.271569,58,0.133856,1.136379,1.521117,65.91,47.0,0,1.40234,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,0.165188,0.0,0,0,399.0,0,0.165188,0,0,0,0.0,0,0,0.0,0,0,206.0,114.0,42.0,13.0,,,,47.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-21,48124,40171,1.197979,51,0.105976,1.411569,1.495927,71.99,40.0,0,1.79975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,544.0,0,0.132335,1.0,0,0,544.0,0,0.132335,0,0,0,0.0,0,0,0.0,0,0,296.0,128.0,65.0,26.0,,,,40.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-21,23846,20713,1.151258,24,0.100646,1.479583,1.489139,35.51,16.0,0,2.219375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,398.0,0,0.089221,2.0,0,0,398.0,0,0.089221,0,0,0,0.0,0,0,0.0,0,0,178.0,63.0,34.0,12.0,,,,16.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-21,16642,13489,1.233746,26,0.156231,0.921923,1.440332,23.97,13.0,0,1.843846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,364.0,0,0.065852,5.0,0,0,364.0,0,0.065852,0,0,0,0.0,0,0,0.0,0,0,129.0,46.0,20.0,10.0,,,,13.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-21,8327,6602,1.261284,11,0.1321,1.096364,1.448301,12.06,6.0,0,2.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.058261,1.0,0,0,207.0,0,0.058261,0,0,0,0.0,0,0,0.0,0,0,73.0,14.0,8.0,6.0,,,,6.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-21,28614,24020,1.191257,28,0.097854,1.518929,1.486335,42.53,23.0,0,1.84913,1.0,0,42.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,802.0,0,0.05303,3.0,0,0,802.0,0,0.05303,0,0,0,0.0,0,0,0.0,0,0,538.0,230.0,139.0,99.0,,,,23.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-21,28157,23240,1.211575,28,0.099442,1.555,1.54633,43.54,18.0,0,2.418889,1.0,0,43.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,934.0,0,0.046617,3.0,0,0,934.0,0,0.046617,0,0,0,0.0,0,0,0.0,0,0,619.0,259.0,123.0,89.0,,,,18.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-21,12640,10333,1.223265,11,0.087025,1.672727,1.455696,18.4,4.0,0,4.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,556.0,0,0.033094,1.0,0,0,556.0,0,0.033094,0,0,0,0.0,0,0,0.0,0,0,342.0,133.0,78.0,55.0,,,,4.0,35-44,CS
