campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-06,52516,28849,1.820375,65,0.123772,1.149231,1.422424,74.7,39.0,0,1.915385,9.0,0,8.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1990.0,0,0.037538,6.0,0,0,1990.0,0,0.037538,0,0,0,0.0,0,0,0.0,0,0,307.0,64.0,32.0,26.0,,,,39.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-06,44745,26830,1.667723,50,0.111744,1.302,1.454911,65.1,29.0,0,2.244828,9.0,0,7.233333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2252.0,0,0.028908,2.0,0,0,2252.0,0,0.028908,0,0,0,0.0,0,0,0.0,0,0,338.0,72.0,49.0,36.0,,,,29.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-06,23433,13320,1.759234,24,0.10242,1.385833,1.419366,33.26,15.0,0,2.217333,4.0,0,8.315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1860.0,0,0.017882,1.0,0,0,1860.0,0,0.017882,0,0,0,0.0,0,0,0.0,0,0,210.0,63.0,30.0,20.0,,,,15.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-06,16506,9103,1.813248,19,0.11511,1.229474,1.415243,23.36,2.0,0,11.68,1.0,0,23.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1729.0,0,0.013511,7.0,0,0,1729.0,0,0.013511,0,0,0,0.0,0,0,0.0,0,0,194.0,54.0,27.0,17.0,,,,2.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-06,13577,7531,1.802815,29,0.213597,0.632414,1.350814,18.34,6.0,0,3.056667,1.0,0,18.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1623.0,0,0.0113,8.0,0,0,1623.0,0,0.0113,0,0,0,0.0,0,0,0.0,0,0,139.0,44.0,26.0,19.0,,,,6.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-06,7853,4386,1.79047,16,0.203744,0.740625,1.508977,11.85,2.0,0,5.925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,913.0,0,0.012979,6.0,0,0,913.0,0,0.012979,0,0,0,0.0,0,0,0.0,0,0,93.0,26.0,15.0,7.0,,,,2.0,65+,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-06,80097,42317,1.892785,86,0.10737,1.301512,1.397431,111.93,64.0,0,1.748906,10.0,0,11.193,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2316.0,0,0.048329,8.0,0,0,2316.0,0,0.048329,0,0,0,0.0,0,0,0.0,0,0,621.0,194.0,67.0,37.0,,,,64.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-06,68453,40024,1.710299,73,0.106643,1.320685,1.408412,96.41,40.0,0,2.41025,8.0,0,12.05125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2440.0,0,0.039512,9.0,0,0,2440.0,0,0.039512,0,0,0,0.0,0,0,0.0,0,0,589.0,178.0,70.0,40.0,,,,40.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-06,37791,21257,1.777814,41,0.108491,1.287805,1.397158,52.8,12.0,0,4.4,2.0,0,26.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2043.0,0,0.025844,5.0,0,0,2043.0,0,0.025844,0,0,0,0.0,0,0,0.0,0,0,418.0,114.0,51.0,31.0,,,,12.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-06,28564,15511,1.841532,46,0.161042,0.84413,1.359403,38.83,15.0,0,2.588667,4.0,0,9.7075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2256.0,0,0.017212,3.0,0,0,2256.0,0,0.017212,0,0,0,0.0,0,0,0.0,0,0,409.0,136.0,70.0,39.0,,,,15.0,45-54,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-06,24907,13483,1.847289,79,0.31718,0.442911,1.404826,34.99,9.0,0,3.887778,3.0,0,11.663333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2228.0,0,0.015705,11.0,0,0,2228.0,0,0.015705,0,0,0,0.0,0,0,0.0,0,0,357.0,113.0,53.0,31.0,,,,9.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-06,14816,7689,1.926909,49,0.330724,0.417959,1.382289,20.48,5.0,0,4.096,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1534.0,0,0.013351,8.0,0,0,1534.0,0,0.013351,0,0,0,0.0,0,0,0.0,0,0,217.0,65.0,37.0,16.0,,,,5.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-06,166481,74360,2.238852,221,0.132748,1.085158,1.440525,239.82,176.0,0,1.362614,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1857.0,0,0.129144,10.0,0,0,1857.0,0,0.129144,0,0,0,0.0,0,0,0.0,0,0,961.0,454.0,209.0,75.0,,,,176.0,18-24,CS
