campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-28,4373,3909,1.1187,7,0.160073,0.898571,1.438372,6.29,2.0,0,3.145,2.0,0,3.145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.02808,0.0,0,0,224.0,0,0.02808,0,0,0,0.0,0,0,0.0,0,0,61.0,19.0,6.0,6.0,,,,2.0,18-24,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-28,5692,5284,1.077214,5,0.087843,1.568,1.377372,7.84,1.0,0,7.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.020364,1.0,0,0,385.0,0,0.020364,0,0,0,0.0,0,0,0.0,0,0,107.0,37.0,18.0,10.0,,,,1.0,25-34,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-28,4368,4036,1.08226,3,0.068681,2.006667,1.378205,6.02,1.0,0,6.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,387.0,0,0.015556,0.0,0,0,387.0,0,0.015556,0,0,0,0.0,0,0,0.0,0,0,129.0,30.0,16.0,5.0,,,,1.0,35-44,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-28,3740,3282,1.139549,7,0.187166,0.732857,1.371658,5.13,1.0,0,5.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,398.0,0,0.012889,2.0,0,0,399.0,0,0.012857,0,0,0,0.0,0,0,0.0,0,0,134.0,49.0,30.0,17.0,,,,1.0,45-54,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-28,3436,2966,1.158463,9,0.261932,0.49,1.283469,4.41,2.0,0,2.205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,351.0,0,0.012564,5.0,0,0,351.0,0,0.012564,0,0,0,0.0,0,0,0.0,0,0,136.0,49.0,28.0,17.0,,,,2.0,55-64,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-28,2070,1872,1.105769,11,0.531401,0.261818,1.391304,2.88,1.0,0,2.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,0,0.012973,4.0,0,0,222.0,0,0.012973,0,0,0,0.0,0,0,0.0,0,0,94.0,35.0,20.0,12.0,,,,1.0,65+,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-28,8881,7800,1.13859,5,0.0563,2.48,1.396239,12.4,3.0,0,4.133333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,420.0,0,0.029524,0.0,0,0,420.0,0,0.029524,0,0,0,0.0,0,0,0.0,0,0,62.0,9.0,4.0,,,,,3.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-28,7098,5944,1.194145,5,0.070442,2.042,1.438433,10.21,3.0,0,3.403333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,416.0,0,0.024543,1.0,0,0,416.0,0,0.024543,0,0,0,0.0,0,0,0.0,0,0,50.0,19.0,8.0,6.0,,,,3.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-28,3630,2885,1.258232,3,0.082645,1.603333,1.325069,4.81,1.0,0,4.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.017749,2.0,0,0,271.0,0,0.017749,0,0,0,0.0,0,0,0.0,0,0,29.0,12.0,9.0,7.0,,,,1.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-28,2596,1954,1.328557,3,0.115562,1.213333,1.402157,3.64,2.0,0,1.82,2.0,0,1.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.012466,0.0,0,0,292.0,0,0.012466,0,0,0,0.0,0,0,0.0,0,0,27.0,10.0,6.0,6.0,,,,2.0,45-54,CS
