campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,70793,23472,3.016062,64,0.090404,1.472656,1.331346,94.25,43.0,0,2.19186,4.0,0,23.5625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2390.0,0,0.039435,6.0,0,0,2390.0,0,0.039435,0,0,0,0.0,0,0,0.0,0,0,902.0,344.0,109.0,66.0,,,,43.0,18-24,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,61975,20064,3.088866,58,0.093586,1.396379,1.306817,80.99,29.0,0,2.792759,6.0,0,13.498333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3016.0,0,0.026853,2.0,0,0,3016.0,0,0.026853,0,0,0,0.0,0,0,0.0,0,0,1041.0,345.0,151.0,89.0,,,,29.0,25-34,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,44568,12688,3.51261,52,0.116676,1.103462,1.287471,57.38,20.0,0,2.869,5.0,0,11.476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3182.0,0,0.018033,9.0,0,0,3183.0,0,0.018027,0,0,0,0.0,0,0,0.0,0,0,1045.0,324.0,151.0,95.0,,,,20.0,35-44,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,43753,10384,4.213502,64,0.146276,0.857344,1.254085,54.87,12.0,0,4.5725,3.0,0,18.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3130.0,0,0.01753,21.0,0,0,3130.0,0,0.01753,0,0,0,0.0,0,0,0.0,0,0,1046.0,359.0,191.0,117.0,,,,12.0,45-54,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,48083,10208,4.710325,91,0.189256,0.677692,1.282574,61.67,12.0,0,5.139167,1.0,0,61.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3418.0,0,0.018043,28.0,0,0,3418.0,0,0.018043,0,0,0,0.0,0,0,0.0,0,0,1064.0,326.0,166.0,79.0,,,,12.0,55-64,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,34547,6576,5.253498,84,0.243147,0.538452,1.309231,45.23,9.0,0,5.025556,1.0,0,45.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2633.0,0,0.017178,27.0,0,0,2633.0,0,0.017178,0,0,0,0.0,0,0,0.0,0,0,813.0,268.0,140.0,84.0,,,,9.0,65+,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,68693,39552,1.736777,67,0.097535,1.529552,1.491855,102.48,36.0,0,2.846667,5.0,0,20.496,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2046.0,0,0.050088,13.0,0,0,2046.0,0,0.050088,0,0,0,0.0,0,0,0.0,0,0,890.0,374.0,156.0,95.0,,,,36.0,18-24,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,65464,38688,1.692101,61,0.093181,1.583607,1.47562,96.6,28.0,0,3.45,3.0,0,32.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2312.0,0,0.041782,6.0,0,0,2312.0,0,0.041782,0,0,0,0.0,0,0,0.0,0,0,955.0,381.0,149.0,94.0,,,,28.0,25-34,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,31964,19360,1.651033,34,0.10637,1.373824,1.461332,46.71,10.0,0,4.671,6.0,0,7.785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1592.0,0,0.02934,2.0,0,0,1592.0,0,0.02934,0,0,0,0.0,0,0,0.0,0,0,600.0,216.0,99.0,57.0,,,,10.0,35-44,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,21459,11904,1.802671,19,0.088541,1.627368,1.440887,30.92,3.0,0,10.306667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1185.0,0,0.026093,4.0,0,0,1185.0,0,0.026093,0,0,0,0.0,0,0,0.0,0,0,394.0,131.0,62.0,34.0,,,,3.0,45-54,CS
