campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-26,2592,2508,1.033493,3,0.115741,1.243333,1.439043,3.73,2.0,0,1.865,1.0,0,3.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.035865,1.0,0,0,104.0,0,0.035865,0,0,0,0.0,0,0,0.0,0,0,22.0,5.0,3.0,3.0,,,,2.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-26,2518,2487,1.012465,4,0.158856,0.895,1.421763,3.58,2.0,0,1.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.032545,0.0,0,0,110.0,0,0.032545,0,0,0,0.0,0,0,0.0,0,0,14.0,1.0,1.0,1.0,,,,2.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-26,1416,1412,1.002833,2,0.141243,0.93,1.313559,1.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.019787,0.0,0,0,94.0,0,0.019787,0,0,0,0.0,0,0,0.0,0,0,15.0,3.0,1.0,1.0,,,,0.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-26,974,940,1.03617,2,0.205339,0.72,1.478439,1.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.014845,1.0,0,0,97.0,0,0.014845,0,0,0,0.0,0,0,0.0,0,0,13.0,4.0,2.0,2.0,,,,0.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-26,842,840,1.002381,1,0.118765,0.98,1.163895,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.011667,1.0,0,0,84.0,0,0.011667,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,3.0,2.0,,,,0.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-26,480,480,1.0,1,0.208333,0.82,1.708333,0.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.012813,1.0,0,0,64.0,0,0.012813,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-26,3666,3666,1.0,4,0.109111,1.2775,1.39389,5.11,4.0,0,1.2775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.054946,0.0,0,0,93.0,0,0.054946,0,0,0,0.0,0,0,0.0,0,0,21.0,3.0,1.0,,,,,4.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-26,3228,3180,1.015094,3,0.092937,1.676667,1.55824,5.03,3.0,0,1.676667,1.0,0,5.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.051856,2.0,0,0,97.0,0,0.051856,0,0,0,0.0,0,0,0.0,0,0,22.0,1.0,,,,,,3.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-26,1625,1608,1.010572,1,0.061538,2.38,1.464615,2.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.028333,0.0,0,0,84.0,0,0.028333,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,2.0,1.0,,,,0.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-26,1134,1119,1.013405,0,0.0,0.0,1.43739,1.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.023623,0.0,0,0,69.0,0,0.023623,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,,,,,,0.0,45-54,CS
