campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,67707,33661,2.011438,83,0.122587,1.132531,1.388336,94.00008,53.0,0,1.773586,12.0,0,7.83334,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2657.0,0,0.035378,10.0,0,0,2657.0,0,0.035378,0,0,0,0.0,0,0,0.0,0,0,411.0,87.0,45.0,33.0,,,,53.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,57381,31331,1.831445,59,0.102821,1.373753,1.412514,81.051447,37.0,0,2.19058,10.0,0,8.105145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2984.0,0,0.027162,3.0,0,0,2984.0,0,0.027162,0,0,0,0.0,0,0,0.0,0,0,435.0,107.0,67.0,47.0,,,,37.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,29984,15428,1.943479,27,0.090048,1.536875,1.383925,41.495621,17.0,0,2.440919,5.0,0,8.299124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2435.0,0,0.017041,4.0,0,0,2435.0,0,0.017041,0,0,0,0.0,0,0,0.0,0,0,269.0,83.0,42.0,24.0,,,,17.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,21048,10479,2.008589,19,0.09027,1.523523,1.375282,28.946945,2.0,0,14.473473,1.0,0,28.946945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2213.0,0,0.01308,7.0,0,0,2213.0,0,0.01308,0,0,0,0.0,0,0,0.0,0,0,247.0,66.0,33.0,22.0,,,,2.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,17587,8649,2.033414,40,0.227441,0.589188,1.340053,23.567513,11.0,0,2.142501,1.0,0,23.567513,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2136.0,0,0.011033,10.0,0,0,2136.0,0,0.011033,0,0,0,0.0,0,0,0.0,0,0,186.0,58.0,31.0,24.0,,,,11.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,10479,5370,1.951397,24,0.229029,0.6341,1.452275,15.218394,3.0,0,5.072798,1.0,0,15.218394,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1184.0,0,0.012853,11.0,0,0,1184.0,0,0.012853,0,0,0,0.0,0,0,0.0,0,0,121.0,38.0,24.0,14.0,,,,3.0,65+,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,3623,2916,1.242455,2,0.055203,2.354212,1.299593,4.708424,1.0,0,4.708424,1.0,0,4.708424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.032472,0.0,0,0,145.0,0,0.032472,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,4.0,3.0,,,,1.0,18-24,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,23633,18052,1.309162,18,0.076165,1.673329,1.274486,30.11992,12.0,0,2.509993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1072.0,0,0.028097,1.0,0,0,1072.0,0,0.028097,0,0,0,0.0,0,0,0.0,0,0,151.0,33.0,18.0,12.0,,,,12.0,25-34,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,11216,8334,1.345812,15,0.133738,0.936353,1.252256,14.045299,9.0,0,1.560589,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,695.0,0,0.020209,1.0,0,0,695.0,0,0.020209,0,0,0,0.0,0,0,0.0,0,0,82.0,22.0,11.0,5.0,,,,9.0,35-44,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,7757,5480,1.415511,11,0.141807,0.968767,1.373783,10.656434,6.0,0,1.776072,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,530.0,0,0.020106,2.0,0,0,530.0,0,0.020106,0,0,0,0.0,0,0,0.0,0,0,52.0,19.0,13.0,10.0,,,,6.0,45-54,CS
