campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-26,7277,6260,1.16246,11,0.151161,0.968182,1.463515,10.65,4.0,0,2.6625,3.0,0,3.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,365.0,0,0.029178,0.0,0,0,365.0,0,0.029178,0,0,0,0.0,0,0,0.0,0,0,106.0,39.0,13.0,7.0,,,,4.0,18-24,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-26,9486,8273,1.146622,7,0.073793,1.96,1.446342,13.72,2.0,0,6.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,670.0,0,0.020478,2.0,0,0,670.0,0,0.020478,0,0,0,0.0,0,0,0.0,0,0,207.0,72.0,34.0,23.0,,,,2.0,25-34,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-26,7176,6168,1.163424,10,0.139353,1.053,1.467391,10.53,3.0,0,3.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,662.0,0,0.015906,0.0,0,0,662.0,0,0.015906,0,0,0,0.0,0,0,0.0,0,0,229.0,61.0,31.0,14.0,,,,3.0,35-44,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-26,6210,4967,1.250252,12,0.193237,0.735833,1.4219,8.83,3.0,0,2.943333,1.0,0,8.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,670.0,0,0.013179,4.0,0,0,671.0,0,0.013159,0,0,0,0.0,0,0,0.0,0,0,247.0,82.0,49.0,25.0,,,,3.0,45-54,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-26,5735,4651,1.233068,21,0.366173,0.377143,1.380994,7.92,3.0,0,2.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,0.012336,8.0,0,0,642.0,0,0.012336,0,0,0,0.0,0,0,0.0,0,0,259.0,103.0,57.0,35.0,,,,3.0,55-64,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-26,3540,2893,1.223643,18,0.508475,0.278889,1.418079,5.02,2.0,0,2.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,419.0,0,0.011981,6.0,0,0,419.0,0,0.011981,0,0,0,0.0,0,0,0.0,0,0,200.0,78.0,43.0,27.0,,,,2.0,65+,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-26,14435,11842,1.218966,9,0.062348,2.348889,1.464496,21.14,4.0,0,5.285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,656.0,0,0.032226,0.0,0,0,656.0,0,0.032226,0,0,0,0.0,0,0,0.0,0,0,100.0,18.0,10.0,5.0,,,,4.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-26,11379,8606,1.322217,7,0.061517,2.39,1.470252,16.73,4.0,0,4.1825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,694.0,0,0.024107,1.0,0,0,694.0,0,0.024107,0,0,0,0.0,0,0,0.0,0,0,82.0,30.0,14.0,7.0,,,,4.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-26,5795,4292,1.350186,6,0.103538,1.363333,1.411562,8.18,3.0,0,2.726667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,503.0,0,0.016262,2.0,0,0,503.0,0,0.016262,0,0,0,0.0,0,0,0.0,0,0,56.0,19.0,11.0,8.0,,,,3.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-26,4033,2800,1.440357,3,0.074386,1.906667,1.418299,5.72,2.0,0,2.86,2.0,0,2.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,457.0,0,0.012516,0.0,0,0,457.0,0,0.012516,0,0,0,0.0,0,0,0.0,0,0,45.0,16.0,10.0,10.0,,,,2.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-26,3100,2317,1.337937,2,0.064516,2.09,1.348387,4.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,386.0,0,0.010829,1.0,0,0,386.0,0,0.010829,0,0,0,0.0,0,0,0.0,0,0,35.0,8.0,7.0,4.0,,,,0.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-26,1774,1424,1.245787,4,0.225479,0.6925,1.561443,2.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.013005,0.0,0,0,213.0,0,0.013005,0,0,0,0.0,0,0,0.0,0,0,25.0,7.0,4.0,3.0,,,,0.0,65+,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-26,3602,2844,1.266526,0,0.0,0.0,1.485286,5.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.035906,1.0,0,0,149.0,0,0.035906,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,6.0,3.0,,,,0.0,18-24,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-26,21646,16327,1.325779,19,0.087776,1.711053,1.501894,32.51,11.0,0,2.955455,2.0,0,16.255,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1010.0,0,0.032188,2.0,0,0,1010.0,0,0.032188,0,0,0,0.0,0,0,0.0,0,0,110.0,32.0,14.0,9.0,,,,11.0,25-34,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-26,10433,7681,1.358287,6,0.05751,2.7,1.552765,16.2,3.0,0,5.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,695.0,0,0.023309,2.0,0,0,695.0,0,0.023309,0,0,0,0.0,0,0,0.0,0,0,77.0,25.0,17.0,13.0,,,,3.0,35-44,CS
