campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,82258,26736,3.076676,72,0.087529,1.52875,1.338107,110.07,48.0,0,2.293125,4.0,0,27.5175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2762.0,0,0.039852,6.0,0,0,2762.0,0,0.039852,0,0,0,0.0,0,0,0.0,0,0,1036.0,391.0,133.0,82.0,,,,48.0,18-24,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,72934,22912,3.183223,62,0.085008,1.547097,1.315162,95.92,30.0,0,3.197333,6.0,0,15.986667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3494.0,0,0.027453,2.0,0,0,3494.0,0,0.027453,0,0,0,0.0,0,0,0.0,0,0,1200.0,387.0,163.0,99.0,,,,30.0,25-34,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,52879,14176,3.730178,63,0.11914,1.084127,1.291628,68.3,23.0,0,2.969565,5.0,0,13.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3731.0,0,0.018306,9.0,0,0,3732.0,0,0.018301,0,0,0,0.0,0,0,0.0,0,0,1224.0,377.0,174.0,106.0,,,,23.0,35-44,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,52056,11664,4.462963,74,0.142155,0.893108,1.269594,66.09,17.0,0,3.887647,3.0,0,22.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3690.0,0,0.017911,23.0,0,0,3690.0,0,0.017911,0,0,0,0.0,0,0,0.0,0,0,1214.0,407.0,211.0,128.0,,,,17.0,45-54,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,57124,11344,5.035614,100,0.175058,0.7339,1.284749,73.39,13.0,0,5.645385,1.0,0,73.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4017.0,0,0.01827,31.0,0,0,4017.0,0,0.01827,0,0,0,0.0,0,0,0.0,0,0,1240.0,376.0,189.0,92.0,,,,13.0,55-64,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,40997,7296,5.619106,101,0.246359,0.531584,1.309608,53.69,10.0,0,5.369,2.0,0,26.845,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3098.0,0,0.017331,31.0,0,0,3098.0,0,0.017331,0,0,0,0.0,0,0,0.0,0,0,950.0,308.0,158.0,94.0,,,,10.0,65+,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,81507,44832,1.818054,79,0.096924,1.534937,1.487725,121.26,43.0,0,2.82,6.0,0,20.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2391.0,0,0.050715,14.0,0,0,2391.0,0,0.050715,0,0,0,0.0,0,0,0.0,0,0,1039.0,440.0,175.0,106.0,,,,43.0,18-24,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,78038,43232,1.805098,78,0.099951,1.481154,1.480433,115.53,33.0,0,3.500909,5.0,0,23.106,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2755.0,0,0.041935,7.0,0,0,2755.0,0,0.041935,0,0,0,0.0,0,0,0.0,0,0,1121.0,446.0,177.0,112.0,,,,33.0,25-34,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,38366,21696,1.768344,43,0.112078,1.304651,1.462232,56.1,13.0,0,4.315385,6.0,0,9.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1864.0,0,0.030097,4.0,0,0,1864.0,0,0.030097,0,0,0,0.0,0,0,0.0,0,0,711.0,256.0,116.0,66.0,,,,13.0,35-44,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,25852,13696,1.887558,19,0.073495,1.952632,1.435092,37.1,3.0,0,12.366667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1391.0,0,0.026671,4.0,0,0,1391.0,0,0.026671,0,0,0,0.0,0,0,0.0,0,0,476.0,158.0,78.0,42.0,,,,3.0,45-54,CS
