campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-14,30235,19655,1.538285,36,0.119067,1.235833,1.471473,44.49,22.0,0,2.022273,5.0,0,8.898,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1125.0,0,0.039547,4.0,0,0,1125.0,0,0.039547,0,0,0,0.0,0,0,0.0,0,0,172.0,35.0,16.0,13.0,,,,22.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-14,26081,18606,1.401752,32,0.122695,1.259063,1.544803,40.29,17.0,0,2.37,4.0,0,10.0725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1272.0,0,0.031675,1.0,0,0,1272.0,0,0.031675,0,0,0,0.0,0,0,0.0,0,0,193.0,37.0,24.0,18.0,,,,17.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-14,13611,9216,1.476888,16,0.117552,1.265,1.487033,20.24,11.0,0,1.84,3.0,0,6.746667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1078.0,0,0.018776,1.0,0,0,1078.0,0,0.018776,0,0,0,0.0,0,0,0.0,0,0,129.0,35.0,16.0,11.0,,,,11.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-14,9655,6583,1.466657,13,0.134645,1.092308,1.470741,14.2,1.0,0,14.2,1.0,0,14.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1009.0,0,0.014073,5.0,0,0,1009.0,0,0.014073,0,0,0,0.0,0,0,0.0,0,0,111.0,33.0,18.0,9.0,,,,1.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-14,8038,5361,1.499347,21,0.261259,0.540476,1.412043,11.35,4.0,0,2.8375,1.0,0,11.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,995.0,0,0.011407,6.0,0,0,995.0,0,0.011407,0,0,0,0.0,0,0,0.0,0,0,84.0,32.0,20.0,13.0,,,,4.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-14,4569,3095,1.476252,12,0.26264,0.6125,1.608667,7.35,1.0,0,7.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,533.0,0,0.01379,4.0,0,0,533.0,0,0.01379,0,0,0,0.0,0,0,0.0,0,0,51.0,12.0,7.0,5.0,,,,1.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-14,47531,30917,1.537374,51,0.107298,1.325686,1.42244,67.61,39.0,0,1.73359,1.0,0,67.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1357.0,0,0.049823,6.0,0,0,1357.0,0,0.049823,0,0,0,0.0,0,0,0.0,0,0,310.0,64.0,26.0,15.0,,,,39.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-14,40236,27719,1.451568,43,0.106869,1.353023,1.445969,58.18,24.0,0,2.424167,3.0,0,19.393333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1345.0,0,0.043257,5.0,0,0,1345.0,0,0.043257,0,0,0,0.0,0,0,0.0,0,0,297.0,72.0,33.0,22.0,,,,24.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-14,22796,15275,1.492373,26,0.114055,1.253077,1.429198,32.58,9.0,0,3.62,2.0,0,16.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1145.0,0,0.028454,2.0,0,0,1145.0,0,0.028454,0,0,0,0.0,0,0,0.0,0,0,203.0,48.0,22.0,9.0,,,,9.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-14,17709,11558,1.532186,32,0.180699,0.7775,1.404935,24.88,13.0,0,1.913846,4.0,0,6.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1354.0,0,0.018375,2.0,0,0,1354.0,0,0.018375,0,0,0,0.0,0,0,0.0,0,0,223.0,72.0,39.0,24.0,,,,13.0,45-54,CS
