campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,21597,15989,1.350741,24,0.111127,1.342917,1.492337,32.23,18.0,0,1.790556,4.0,0,8.0575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,772.0,0,0.041749,2.0,0,0,772.0,0,0.041749,0,0,0,0.0,0,0,0.0,0,0,129.0,28.0,13.0,11.0,,,,18.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,18515,14341,1.291054,24,0.129625,1.2175,1.57818,29.22,15.0,0,1.948,2.0,0,14.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,857.0,0,0.034096,0.0,0,0,857.0,0,0.034096,0,0,0,0.0,0,0,0.0,0,0,116.0,18.0,12.0,7.0,,,,15.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,9402,6963,1.35028,13,0.138268,1.103846,1.526271,14.35,9.0,0,1.594444,3.0,0,4.783333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,733.0,0,0.019577,1.0,0,0,733.0,0,0.019577,0,0,0,0.0,0,0,0.0,0,0,90.0,24.0,11.0,8.0,,,,9.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,6601,4827,1.367516,8,0.121194,1.24125,1.504318,9.93,1.0,0,9.93,1.0,0,9.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,639.0,0,0.01554,3.0,0,0,639.0,0,0.01554,0,0,0,0.0,0,0,0.0,0,0,74.0,23.0,13.0,7.0,,,,1.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,5438,3987,1.363933,12,0.220669,0.640833,1.414123,7.69,2.0,0,3.845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,641.0,0,0.011997,3.0,0,0,641.0,0,0.011997,0,0,0,0.0,0,0,0.0,0,0,49.0,21.0,15.0,9.0,,,,2.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,3105,2377,1.306268,7,0.225443,0.761429,1.716586,5.33,1.0,0,5.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,0,0.014444,4.0,0,0,369.0,0,0.014444,0,0,0,0.0,0,0,0.0,0,0,32.0,8.0,4.0,3.0,,,,1.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,29352,23183,1.2661,28,0.095394,1.486071,1.417621,41.61,21.0,0,1.981429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.050806,3.0,0,0,819.0,0,0.050806,0,0,0,0.0,0,0,0.0,0,0,198.0,43.0,18.0,8.0,,,,21.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,25694,20236,1.269717,25,0.097299,1.4848,1.444695,37.12,13.0,0,2.855385,3.0,0,12.373333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,817.0,0,0.045435,4.0,0,0,817.0,0,0.045435,0,0,0,0.0,0,0,0.0,0,0,181.0,40.0,17.0,13.0,,,,13.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,14102,10751,1.311692,19,0.134733,1.081053,1.456531,20.54,6.0,0,3.423333,1.0,0,20.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,681.0,0,0.030162,2.0,0,0,681.0,0,0.030162,0,0,0,0.0,0,0,0.0,0,0,116.0,29.0,14.0,6.0,,,,6.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,10435,8000,1.304375,15,0.143747,1.014667,1.458553,15.22,11.0,0,1.383636,4.0,0,3.805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,789.0,0,0.01929,1.0,0,0,789.0,0,0.01929,0,0,0,0.0,0,0,0.0,0,0,128.0,42.0,23.0,13.0,,,,11.0,45-54,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,8921,7014,1.271885,28,0.313866,0.481071,1.50992,13.47,5.0,0,2.694,1.0,0,13.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,741.0,0,0.018178,6.0,0,0,741.0,0,0.018178,0,0,0,0.0,0,0,0.0,0,0,106.0,37.0,17.0,9.0,,,,5.0,55-64,CS
