campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-25,9038,7708,1.172548,12,0.132773,1.1225,1.490374,13.47,4.0,0,3.3675,3.0,0,4.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,422.0,0,0.031919,0.0,0,0,422.0,0,0.031919,0,0,0,0.0,0,0,0.0,0,0,128.0,50.0,16.0,9.0,,,,4.0,18-24,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-25,11320,9971,1.135292,10,0.088339,1.645,1.45318,16.45,3.0,0,5.483333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,763.0,0,0.02156,3.0,0,0,763.0,0,0.02156,0,0,0,0.0,0,0,0.0,0,0,237.0,86.0,36.0,24.0,,,,3.0,25-34,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-25,8312,7028,1.182698,12,0.14437,1.0175,1.468961,12.21,4.0,0,3.0525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,756.0,0,0.016151,0.0,0,0,756.0,0,0.016151,0,0,0,0.0,0,0,0.0,0,0,262.0,76.0,41.0,19.0,,,,4.0,35-44,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-25,7192,5696,1.26264,15,0.208565,0.691333,1.44188,10.37,3.0,0,3.456667,1.0,0,10.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,756.0,0,0.013717,4.0,0,0,757.0,0,0.013699,0,0,0,0.0,0,0,0.0,0,0,283.0,98.0,58.0,28.0,,,,3.0,45-54,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-25,6740,5300,1.271698,26,0.385757,0.361538,1.394659,9.4,4.0,0,2.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,751.0,0,0.012517,9.0,0,0,751.0,0,0.012517,0,0,0,0.0,0,0,0.0,0,0,308.0,127.0,72.0,45.0,,,,4.0,55-64,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-25,4236,3315,1.277828,20,0.472144,0.3075,1.451841,6.15,3.0,0,2.05,1.0,0,6.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,496.0,0,0.012399,6.0,0,0,496.0,0,0.012399,0,0,0,0.0,0,0,0.0,0,0,227.0,90.0,52.0,29.0,,,,3.0,65+,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-25,16950,13526,1.253142,9,0.053097,2.798889,1.486136,25.19,4.0,0,6.2975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,759.0,0,0.033188,0.0,0,0,759.0,0,0.033188,0,0,0,0.0,0,0,0.0,0,0,116.0,19.0,10.0,5.0,,,,4.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-25,13253,9752,1.359003,7,0.052818,2.771429,1.46382,19.4,4.0,0,4.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,828.0,0,0.02343,1.0,0,0,828.0,0,0.02343,0,0,0,0.0,0,0,0.0,0,0,102.0,33.0,16.0,7.0,,,,4.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-25,6852,4906,1.396657,7,0.10216,1.411429,1.441915,9.88,3.0,0,3.293333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,611.0,0,0.01617,2.0,0,0,611.0,0,0.01617,0,0,0,0.0,0,0,0.0,0,0,65.0,24.0,13.0,8.0,,,,3.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-25,4736,3186,1.486503,3,0.063345,2.276667,1.442145,6.83,2.0,0,3.415,2.0,0,3.415,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,535.0,0,0.012766,0.0,0,0,535.0,0,0.012766,0,0,0,0.0,0,0,0.0,0,0,56.0,17.0,10.0,10.0,,,,2.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-25,3755,2677,1.40269,2,0.053262,2.55,1.358189,5.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,453.0,0,0.011258,1.0,0,0,453.0,0,0.011258,0,0,0,0.0,0,0,0.0,0,0,40.0,10.0,8.0,5.0,,,,0.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-25,2147,1623,1.322859,4,0.186306,0.8275,1.541686,3.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.01298,0.0,0,0,255.0,0,0.01298,0,0,0,0.0,0,0,0.0,0,0,28.0,7.0,4.0,3.0,,,,0.0,65+,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-25,4268,3232,1.320545,2,0.04686,3.255,1.525305,6.51,2.0,0,3.255,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.036989,1.0,0,0,176.0,0,0.036989,0,0,0,0.0,0,0,0.0,0,0,19.0,9.0,8.0,4.0,,,,2.0,18-24,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-25,25497,18333,1.390771,23,0.090207,1.693043,1.527239,38.94,14.0,0,2.781429,2.0,0,19.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1165.0,0,0.033425,2.0,0,0,1165.0,0,0.033425,0,0,0,0.0,0,0,0.0,0,0,132.0,38.0,18.0,11.0,,,,14.0,25-34,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-25,12233,8788,1.392012,10,0.081746,1.9,1.553176,19.0,6.0,0,3.166667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,792.0,0,0.02399,2.0,0,0,792.0,0,0.02399,0,0,0,0.0,0,0,0.0,0,0,87.0,31.0,22.0,17.0,,,,6.0,35-44,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-25,8592,5798,1.48189,9,0.104749,1.434444,1.502561,12.91,4.0,0,3.2275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,664.0,0,0.019443,1.0,0,0,664.0,0,0.019443,0,0,0,0.0,0,0,0.0,0,0,69.0,21.0,13.0,8.0,,,,4.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-25,20907,16544,1.263721,24,0.114794,1.272917,1.461233,30.55,15.0,0,2.036667,3.0,0,10.183333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,843.0,0,0.03624,2.0,0,0,843.0,0,0.03624,0,0,0,0.0,0,0,0.0,0,0,139.0,35.0,17.0,13.0,,,,15.0,18-24,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-25,25544,20666,1.23604,31,0.121359,1.228387,1.490761,38.08,12.0,0,3.173333,4.0,0,9.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1468.0,0,0.02594,4.0,0,0,1468.0,0,0.02594,0,0,0,0.0,0,0,0.0,0,0,231.0,69.0,35.0,22.0,,,,12.0,25-34,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-25,20313,15949,1.273622,46,0.226456,0.617609,1.398612,28.41,11.0,0,2.582727,2.0,0,14.205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1544.0,0,0.0184,5.0,0,0,1544.0,0,0.0184,0,0,0,0.0,0,0,0.0,0,0,234.0,60.0,41.0,25.0,,,,11.0,35-44,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-25,16892,12820,1.317629,72,0.426237,0.3375,1.438551,24.3,7.0,0,3.471429,2.0,0,12.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1533.0,0,0.015851,12.0,0,0,1533.0,0,0.015851,0,0,0,0.0,0,0,0.0,0,0,259.0,91.0,61.0,40.0,,,,7.0,45-54,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-25,15168,11403,1.330176,76,0.501055,0.289474,1.450422,22.0,3.0,0,7.333333,2.0,0,11.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1487.0,0,0.014795,18.0,0,0,1487.0,0,0.014795,0,0,0,0.0,0,0,0.0,0,0,284.0,89.0,58.0,42.0,,,,3.0,55-64,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-25,9145,7026,1.301594,54,0.590487,0.253333,1.495899,13.68,4.0,0,3.42,1.0,0,13.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1052.0,0,0.013004,10.0,0,0,1052.0,0,0.013004,0,0,0,0.0,0,0,0.0,0,0,187.0,67.0,41.0,31.0,,,,4.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-25,25959,20741,1.251579,27,0.10401,1.43037,1.487731,38.62,19.0,0,2.032632,3.0,0,12.873333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,675.0,0,0.057215,0.0,0,0,675.0,0,0.057215,0,0,0,0.0,0,0,0.0,0,0,201.0,46.0,17.0,11.0,,,,19.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-25,20256,16352,1.238748,29,0.143167,1.032759,1.478574,29.95,15.0,0,1.996667,2.0,0,14.975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,676.0,0,0.044305,1.0,0,0,676.0,0,0.044305,0,0,0,0.0,0,0,0.0,0,0,144.0,39.0,17.0,13.0,,,,15.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-25,9557,7718,1.238274,11,0.115099,1.251818,1.440829,13.77,6.0,0,2.295,1.0,0,13.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,519.0,0,0.026532,1.0,0,0,519.0,0,0.026532,0,0,0,0.0,0,0,0.0,0,0,87.0,19.0,10.0,8.0,,,,6.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-25,6732,5295,1.271388,13,0.193108,0.783846,1.513666,10.19,2.0,0,5.095,1.0,0,10.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,535.0,0,0.019047,3.0,0,0,535.0,0,0.019047,0,0,0,0.0,0,0,0.0,0,0,89.0,35.0,17.0,8.0,,,,2.0,45-54,CS
