campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-08,47200,26656,1.770708,61,0.129237,1.112623,1.437924,67.87,36.0,0,1.885278,8.0,0,8.48375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1759.0,0,0.038584,5.0,0,0,1759.0,0,0.038584,0,0,0,0.0,0,0,0.0,0,0,276.0,58.0,29.0,23.0,,,,36.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-08,39721,24854,1.598173,49,0.12336,1.203673,1.484857,58.98,28.0,0,2.106429,9.0,0,6.553333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1992.0,0,0.029608,2.0,0,0,1992.0,0,0.029608,0,0,0,0.0,0,0,0.0,0,0,296.0,65.0,45.0,32.0,,,,28.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-08,20793,12290,1.691863,21,0.100996,1.429048,1.443274,30.01,15.0,0,2.000667,4.0,0,7.5025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1644.0,0,0.018254,1.0,0,0,1644.0,0,0.018254,0,0,0,0.0,0,0,0.0,0,0,191.0,56.0,27.0,18.0,,,,15.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-08,14685,8531,1.721369,17,0.115764,1.237647,1.432755,21.04,2.0,0,10.52,1.0,0,21.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1540.0,0,0.013662,6.0,0,0,1540.0,0,0.013662,0,0,0,0.0,0,0,0.0,0,0,168.0,50.0,27.0,17.0,,,,2.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-08,12106,7092,1.706994,28,0.23129,0.598929,1.385264,16.77,6.0,0,2.795,1.0,0,16.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1460.0,0,0.011486,7.0,0,0,1460.0,0,0.011486,0,0,0,0.0,0,0,0.0,0,0,116.0,40.0,24.0,17.0,,,,6.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-08,6944,4026,1.724789,14,0.201613,0.760714,1.533698,10.65,1.0,0,10.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,814.0,0,0.013084,6.0,0,0,814.0,0,0.013084,0,0,0,0.0,0,0,0.0,0,0,81.0,20.0,11.0,7.0,,,,1.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-08,72436,40028,1.809633,79,0.109062,1.298608,1.416285,102.59,58.0,0,1.768793,8.0,0,12.82375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2121.0,0,0.048369,8.0,0,0,2121.0,0,0.048369,0,0,0,0.0,0,0,0.0,0,0,579.0,187.0,62.0,36.0,,,,58.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-08,60906,37161,1.638976,68,0.111647,1.280294,1.429416,87.06,38.0,0,2.291053,8.0,0,10.8825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2211.0,0,0.039376,8.0,0,0,2211.0,0,0.039376,0,0,0,0.0,0,0,0.0,0,0,543.0,167.0,64.0,39.0,,,,38.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-08,33656,19820,1.698083,38,0.112907,1.256316,1.418469,47.74,11.0,0,4.34,2.0,0,23.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1843.0,0,0.025903,3.0,0,0,1843.0,0,0.025903,0,0,0,0.0,0,0,0.0,0,0,384.0,104.0,46.0,26.0,,,,11.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-08,25517,14421,1.769433,41,0.160677,0.856341,1.375945,35.11,13.0,0,2.700769,4.0,0,8.7775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2048.0,0,0.017144,3.0,0,0,2048.0,0,0.017144,0,0,0,0.0,0,0,0.0,0,0,385.0,131.0,66.0,37.0,,,,13.0,45-54,CS
