campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-25,5061,4776,1.059673,5,0.098795,1.494,1.475993,7.47,4.0,0,1.8675,2.0,0,3.735,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,0.038705,2.0,0,0,193.0,0,0.038705,0,0,0,0.0,0,0,0.0,0,0,35.0,7.0,4.0,4.0,,,,4.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-25,4910,4679,1.04937,5,0.101833,1.458,1.484725,7.29,3.0,0,2.43,1.0,0,7.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.032986,0.0,0,0,221.0,0,0.032986,0,0,0,0.0,0,0,0.0,0,0,24.0,2.0,1.0,1.0,,,,3.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-25,2815,2558,1.100469,7,0.248668,0.578571,1.438721,4.05,4.0,0,1.0125,1.0,0,4.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.019014,0.0,0,0,213.0,0,0.019014,0,0,0,0.0,0,0,0.0,0,0,29.0,9.0,3.0,3.0,,,,4.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-25,2043,1898,1.076396,3,0.146843,1.036667,1.522271,3.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.01467,1.0,0,0,212.0,0,0.01467,0,0,0,0.0,0,0,0.0,0,0,23.0,6.0,4.0,2.0,,,,0.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-25,1728,1630,1.060123,5,0.289352,0.45,1.302083,2.25,1.0,0,2.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,0.012712,1.0,0,0,177.0,0,0.012712,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,4.0,3.0,,,,1.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-25,999,948,1.053797,4,0.4004,0.3875,1.551552,1.55,1.0,0,1.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.013248,2.0,0,0,117.0,0,0.013248,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,1.0,,,,1.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-25,7160,7108,1.007316,7,0.097765,1.45,1.417598,10.15,7.0,0,1.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.051005,0.0,0,0,199.0,0,0.051005,0,0,0,0.0,0,0,0.0,0,0,44.0,15.0,4.0,1.0,,,,7.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-25,6622,6366,1.040214,7,0.105708,1.472857,1.556931,10.31,5.0,0,2.062,1.0,0,10.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.048178,2.0,0,0,214.0,0,0.048178,0,0,0,0.0,0,0,0.0,0,0,47.0,10.0,3.0,3.0,,,,5.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-25,3477,3368,1.032363,6,0.172563,0.835,1.440897,5.01,1.0,0,5.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.025176,1.0,0,0,199.0,0,0.025176,0,0,0,0.0,0,0,0.0,0,0,32.0,9.0,5.0,1.0,,,,1.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-25,2461,2400,1.025417,0,0.0,0.0,1.560341,3.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.022722,0.0,0,0,169.0,0,0.022722,0,0,0,0.0,0,0,0.0,0,0,24.0,7.0,1.0,,,,,0.0,45-54,CS
