campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-27,5834,5065,1.151826,9,0.154268,0.928889,1.432979,8.36,3.0,0,2.786667,2.0,0,4.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,0,0.028054,0.0,0,0,298.0,0,0.028054,0,0,0,0.0,0,0,0.0,0,0,84.0,30.0,11.0,6.0,,,,3.0,18-24,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-27,7733,6997,1.105188,7,0.090521,1.574286,1.425061,11.02,2.0,0,5.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,537.0,0,0.020521,1.0,0,0,537.0,0,0.020521,0,0,0,0.0,0,0,0.0,0,0,155.0,50.0,23.0,15.0,,,,2.0,25-34,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-27,5876,5176,1.13524,7,0.119129,1.197143,1.42614,8.38,3.0,0,2.793333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,525.0,0,0.015962,0.0,0,0,525.0,0,0.015962,0,0,0,0.0,0,0,0.0,0,0,172.0,44.0,23.0,10.0,,,,3.0,35-44,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-27,5051,4289,1.177664,9,0.178183,0.765556,1.364086,6.89,1.0,0,6.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,528.0,0,0.013049,3.0,0,0,529.0,0,0.013025,0,0,0,0.0,0,0,0.0,0,0,178.0,62.0,36.0,19.0,,,,1.0,45-54,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-27,4649,3860,1.204404,12,0.25812,0.5275,1.361583,6.33,2.0,0,3.165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,493.0,0,0.01284,7.0,0,0,493.0,0,0.01284,0,0,0,0.0,0,0,0.0,0,0,189.0,69.0,37.0,22.0,,,,2.0,55-64,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-27,2828,2404,1.176373,15,0.53041,0.262667,1.393211,3.94,1.0,0,3.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.012669,6.0,0,0,311.0,0,0.012669,0,0,0,0.0,0,0,0.0,0,0,139.0,52.0,29.0,20.0,,,,1.0,65+,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-27,11818,9842,1.200772,7,0.059232,2.432857,1.441022,17.03,4.0,0,4.2575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,537.0,0,0.031713,0.0,0,0,537.0,0,0.031713,0,0,0,0.0,0,0,0.0,0,0,84.0,15.0,8.0,3.0,,,,4.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-27,9428,7474,1.26144,7,0.074247,1.947143,1.445694,13.63,4.0,0,3.4075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,566.0,0,0.024081,1.0,0,0,566.0,0,0.024081,0,0,0,0.0,0,0,0.0,0,0,66.0,24.0,9.0,7.0,,,,4.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-27,4776,3592,1.329621,4,0.083752,1.665,1.394472,6.66,2.0,0,3.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,391.0,0,0.017033,2.0,0,0,391.0,0,0.017033,0,0,0,0.0,0,0,0.0,0,0,42.0,16.0,11.0,8.0,,,,2.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-27,3373,2430,1.388066,3,0.088942,1.573333,1.399348,4.72,2.0,0,2.36,2.0,0,2.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,0,0.012356,0.0,0,0,382.0,0,0.012356,0,0,0,0.0,0,0,0.0,0,0,36.0,13.0,8.0,8.0,,,,2.0,45-54,CS
