campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-29,2841,2657,1.069251,6,0.211193,0.671667,1.418515,4.03,2.0,0,2.015,2.0,0,2.015,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.028993,0.0,0,0,139.0,0,0.028993,0,0,0,0.0,0,0,0.0,0,0,37.0,8.0,4.0,4.0,,,,2.0,18-24,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-29,3501,3401,1.029403,4,0.114253,1.24,1.416738,4.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,0,0.022342,1.0,0,0,222.0,0,0.022342,0,0,0,0.0,0,0,0.0,0,0,56.0,17.0,7.0,3.0,,,,0.0,25-34,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-29,2577,2454,1.050122,2,0.07761,1.815,1.408615,3.63,1.0,0,3.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.017042,0.0,0,0,213.0,0,0.017042,0,0,0,0.0,0,0,0.0,0,0,66.0,13.0,6.0,2.0,,,,1.0,35-44,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-29,2201,2005,1.097756,5,0.227169,0.572,1.299409,2.86,1.0,0,2.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.012711,2.0,0,0,225.0,0,0.012711,0,0,0,0.0,0,0,0.0,0,0,72.0,24.0,17.0,12.0,,,,1.0,45-54,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-29,2033,1852,1.097732,6,0.29513,0.451667,1.333005,2.71,2.0,0,1.355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.01322,3.0,0,0,205.0,0,0.01322,0,0,0,0.0,0,0,0.0,0,0,76.0,26.0,12.0,8.0,,,,2.0,55-64,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-29,1299,1243,1.045052,6,0.461894,0.293333,1.354888,1.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.012941,2.0,0,0,136.0,0,0.012941,0,0,0,0.0,0,0,0.0,0,0,60.0,24.0,15.0,9.0,,,,0.0,65+,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-29,5778,5239,1.102882,2,0.034614,4.07,1.408792,8.14,2.0,0,4.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,0,0.029176,0.0,0,0,279.0,0,0.029176,0,0,0,0.0,0,0,0.0,0,0,42.0,7.0,2.0,,,,,2.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-29,4529,3963,1.142821,2,0.04416,3.28,1.448443,6.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.02624,1.0,0,0,250.0,0,0.02624,0,0,0,0.0,0,0,0.0,0,0,29.0,12.0,5.0,4.0,,,,0.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-29,2252,1913,1.177209,1,0.044405,3.0,1.332149,3.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.018519,1.0,0,0,162.0,0,0.018519,0,0,0,0.0,0,0,0.0,0,0,21.0,10.0,8.0,6.0,,,,0.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-29,1609,1301,1.236741,1,0.06215,2.13,1.323804,2.13,1.0,0,2.13,1.0,0,2.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.01139,0.0,0,0,187.0,0,0.01139,0,0,0,0.0,0,0,0.0,0,0,17.0,7.0,4.0,4.0,,,,1.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-29,1259,1058,1.189981,2,0.158856,0.865,1.374106,1.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.011234,1.0,0,0,154.0,0,0.011234,0,0,0,0.0,0,0,0.0,0,0,15.0,2.0,2.0,2.0,,,,0.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-29,741,693,1.069264,2,0.269906,0.54,1.45749,1.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.012,0.0,0,0,90.0,0,0.012,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,1.0,1.0,,,,0.0,65+,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-29,1507,1364,1.104839,0,0.0,0.0,1.506304,2.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.033881,0.0,0,0,67.0,0,0.033881,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,4.0,2.0,,,,0.0,18-24,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-29,8523,7427,1.14757,8,0.093864,1.54375,1.44902,12.35,5.0,0,2.47,1.0,0,12.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,397.0,0,0.031108,2.0,0,0,397.0,0,0.031108,0,0,0,0.0,0,0,0.0,0,0,45.0,10.0,5.0,2.0,,,,5.0,25-34,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-29,4233,3703,1.143127,2,0.047248,3.025,1.429246,6.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,268.0,0,0.022575,0.0,0,0,268.0,0,0.022575,0,0,0,0.0,0,0,0.0,0,0,26.0,6.0,6.0,3.0,,,,0.0,35-44,CS
