campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-22,13309,11099,1.199117,14,0.105192,1.433571,1.508002,20.07,10.0,0,2.007,2.0,0,10.035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,490.0,0,0.040959,2.0,0,0,490.0,0,0.040959,0,0,0,0.0,0,0,0.0,0,0,86.0,20.0,9.0,7.0,,,,10.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-22,12136,10012,1.212145,15,0.123599,1.230667,1.521094,18.46,9.0,0,2.051111,1.0,0,18.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,567.0,0,0.032557,0.0,0,0,567.0,0,0.032557,0,0,0,0.0,0,0,0.0,0,0,75.0,10.0,5.0,4.0,,,,9.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-22,6206,5076,1.222616,9,0.145021,1.032222,1.496938,9.29,6.0,0,1.548333,3.0,0,3.096667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,490.0,0,0.018959,0.0,0,0,490.0,0,0.018959,0,0,0,0.0,0,0,0.0,0,0,67.0,20.0,8.0,6.0,,,,6.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-22,4387,3500,1.253429,5,0.113973,1.282,1.461135,6.41,1.0,0,6.41,1.0,0,6.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,423.0,0,0.015154,2.0,0,0,423.0,0,0.015154,0,0,0,0.0,0,0,0.0,0,0,47.0,13.0,7.0,4.0,,,,1.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-22,3625,2962,1.223835,10,0.275862,0.5,1.37931,5.0,2.0,0,2.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,0.012531,2.0,0,0,399.0,0,0.012531,0,0,0,0.0,0,0,0.0,0,0,26.0,10.0,8.0,5.0,,,,2.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-22,2071,1758,1.178043,5,0.241429,0.648,1.564462,3.24,1.0,0,3.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.013444,3.0,0,0,241.0,0,0.013444,0,0,0,0.0,0,0,0.0,0,0,18.0,5.0,2.0,2.0,,,,1.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-22,16668,15422,1.080794,19,0.113991,1.283158,1.462683,24.38,13.0,0,1.875385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,495.0,0,0.049253,2.0,0,0,495.0,0,0.049253,0,0,0,0.0,0,0,0.0,0,0,112.0,26.0,11.0,5.0,,,,13.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-22,15379,13639,1.127575,13,0.084531,1.787692,1.511152,23.24,8.0,0,2.905,2.0,0,11.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,503.0,0,0.046203,3.0,0,0,503.0,0,0.046203,0,0,0,0.0,0,0,0.0,0,0,106.0,20.0,6.0,3.0,,,,8.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-22,8702,7541,1.153958,13,0.149391,1.011538,1.511147,13.15,4.0,0,3.2875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.029353,1.0,0,0,448.0,0,0.029353,0,0,0,0.0,0,0,0.0,0,0,75.0,16.0,9.0,3.0,,,,4.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-22,6369,5374,1.185151,5,0.078505,1.92,1.507301,9.6,4.0,0,2.4,2.0,0,4.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,444.0,0,0.021622,1.0,0,0,444.0,0,0.021622,0,0,0,0.0,0,0,0.0,0,0,77.0,28.0,13.0,8.0,,,,4.0,45-54,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-22,5352,4684,1.142613,9,0.168161,0.888889,1.494768,8.0,2.0,0,4.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,451.0,0,0.017738,1.0,0,0,451.0,0,0.017738,0,0,0,0.0,0,0,0.0,0,0,62.0,19.0,9.0,6.0,,,,2.0,55-64,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-22,3137,2658,1.180211,5,0.159388,0.92,1.466369,4.6,1.0,0,4.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.014024,2.0,0,0,328.0,0,0.014024,0,0,0,0.0,0,0,0.0,0,0,37.0,15.0,11.0,4.0,,,,1.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-22,36041,29781,1.210201,47,0.130407,1.18234,1.541855,55.57,40.0,0,1.38925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,389.0,0,0.142853,0.0,0,0,389.0,0,0.142853,0,0,0,0.0,0,0,0.0,0,0,203.0,111.0,40.0,12.0,,,,40.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-22,40093,34595,1.158925,45,0.112239,1.338,1.501758,60.21,34.0,0,1.770882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,535.0,0,0.112542,0.0,0,0,535.0,0,0.112542,0,0,0,0.0,0,0,0.0,0,0,295.0,127.0,65.0,26.0,,,,34.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-22,19756,17649,1.119384,20,0.101235,1.4935,1.511946,29.87,13.0,0,2.297692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,0.075812,2.0,0,0,394.0,0,0.075812,0,0,0,0.0,0,0,0.0,0,0,177.0,62.0,33.0,12.0,,,,13.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-22,13620,11433,1.191288,21,0.154185,0.941905,1.452276,19.78,12.0,0,1.648333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.054944,3.0,0,0,360.0,0,0.054944,0,0,0,0.0,0,0,0.0,0,0,128.0,45.0,19.0,9.0,,,,12.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-22,6761,5704,1.185309,9,0.133116,1.083333,1.442094,9.75,4.0,0,2.4375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.047561,1.0,0,0,205.0,0,0.047561,0,0,0,0.0,0,0,0.0,0,0,73.0,14.0,8.0,6.0,,,,4.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-22,23111,20328,1.136905,23,0.09952,1.506522,1.499286,34.65,19.0,0,1.823684,1.0,0,34.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,648.0,0,0.053472,1.0,0,0,648.0,0,0.053472,0,0,0,0.0,0,0,0.0,0,0,453.0,195.0,120.0,85.0,,,,19.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-22,23644,20468,1.155169,24,0.101506,1.525417,1.548384,36.61,15.0,0,2.440667,1.0,0,36.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,764.0,0,0.047919,3.0,0,0,764.0,0,0.047919,0,0,0,0.0,0,0,0.0,0,0,522.0,224.0,104.0,74.0,,,,15.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-22,10682,9078,1.176691,10,0.093615,1.582,1.480996,15.82,3.0,0,5.273333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,457.0,0,0.034617,1.0,0,0,457.0,0,0.034617,0,0,0,0.0,0,0,0.0,0,0,294.0,111.0,66.0,47.0,,,,3.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-22,6826,5972,1.143001,7,0.102549,1.45,1.486962,10.15,3.0,0,3.383333,1.0,0,10.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.02664,2.0,0,0,381.0,0,0.02664,0,0,0,0.0,0,0,0.0,0,0,226.0,82.0,42.0,28.0,,,,3.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-22,5599,4862,1.151584,6,0.107162,1.403333,1.50384,8.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,0.025438,3.0,0,0,331.0,0,0.025438,0,0,0,0.0,0,0,0.0,0,0,191.0,69.0,33.0,21.0,,,,0.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-22,3296,2849,1.156897,8,0.242718,0.60125,1.459345,4.81,1.0,0,4.81,1.0,0,4.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.023578,4.0,0,0,204.0,0,0.023578,0,0,0,0.0,0,0,0.0,0,0,98.0,20.0,10.0,7.0,,,,1.0,65+,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-22,3787,1758,2.154152,18,0.47531,0.71,3.374703,12.78,13.0,0,0.983077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.71,2.0,0,0,18.0,0,0.71,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,18-24,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-22,7357,3482,2.112866,55,0.747587,0.565273,4.225907,31.09,34.0,0,0.914412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.797179,0.0,0,0,39.0,0,0.797179,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,34.0,25-34,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-22,4533,2340,1.937179,62,1.367748,0.378871,5.181999,23.49,51.0,0,0.460588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.419464,4.0,0,0,56.0,0,0.419464,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,51.0,35-44,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-22,1851,1033,1.791868,37,1.99892,0.26973,5.39168,9.98,16.0,0,0.62375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.554444,2.0,0,0,18.0,0,0.554444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,45-54,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-22,586,417,1.405276,11,1.877133,0.209091,3.924915,2.3,4.0,0,0.575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.23,6.0,0,0,10.0,0,0.23,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,55-64,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-22,361,226,1.597345,11,3.047091,0.071818,2.188366,0.79,5.0,0,0.158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.112857,2.0,0,0,7.0,0,0.112857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,65+,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-22,5667,4281,1.323756,79,1.394036,0.221013,3.080995,17.46,65.0,0,0.268615,51.0,0,0.342353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.215556,4.0,0,0,81.0,0,0.215556,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,2.0,1.0,,,,65.0,18-24,CS
