campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-10,3444,3407,1.01086,3,0.087108,1.824905,1.589638,5.474713,3.0,0,1.824905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,14.0,11.0,7.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-10,6637,6460,1.027399,6,0.090402,1.773193,1.603007,10.63916,6.0,0,1.773193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,44.0,20.0,12.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-10,3371,3292,1.023998,4,0.118659,1.191025,1.413261,4.764102,4.0,0,1.191025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,23.0,10.0,6.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-10,1470,1432,1.026536,0,0.0,0.0,1.157459,1.701465,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,11.0,6.0,4.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-10,438,424,1.033019,0,0.0,0.0,0.93688,0.410353,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-10,338,319,1.059561,1,0.295858,0.230198,0.68106,0.230198,1.0,0,0.230198,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-10,1,1,1.0,0,0.0,0.0,10.008617,0.010009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-10,286,199,1.437186,1,0.34965,0.85,2.972028,0.85,1.0,0,0.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,18-24,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-10,1110,778,1.426735,16,1.441441,0.24125,3.477477,3.86,7.0,0,0.551429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,5.0,3.0,2.0,25-34,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-10,1296,923,1.404117,17,1.311728,0.255294,3.348765,4.34,11.0,0,0.394545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,6.0,2.0,1.0,35-44,CS
