campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-11,38993,23329,1.671439,51,0.130793,1.094902,1.432052,55.84,30.0,0,1.861333,8.0,0,6.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1482.0,0,0.037679,5.0,0,0,1482.0,0,0.037679,0,0,0,0.0,0,0,0.0,0,0,229.0,51.0,24.0,19.0,,,,30.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-11,33570,22435,1.496323,42,0.125112,1.20619,1.509085,50.66,23.0,0,2.202609,7.0,0,7.237143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1688.0,0,0.030012,1.0,0,0,1688.0,0,0.030012,0,0,0,0.0,0,0,0.0,0,0,256.0,54.0,34.0,24.0,,,,23.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-11,17477,10939,1.597678,19,0.108714,1.336842,1.453339,25.4,13.0,0,1.953846,3.0,0,8.466667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1359.0,0,0.01869,1.0,0,0,1359.0,0,0.01869,0,0,0,0.0,0,0,0.0,0,0,157.0,44.0,20.0,13.0,,,,13.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-11,12324,7708,1.598858,13,0.105485,1.379231,1.454885,17.93,1.0,0,17.93,1.0,0,17.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1288.0,0,0.013921,5.0,0,0,1288.0,0,0.013921,0,0,0,0.0,0,0,0.0,0,0,142.0,44.0,25.0,15.0,,,,1.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-11,10214,6380,1.60094,24,0.234972,0.582083,1.367731,13.97,5.0,0,2.794,1.0,0,13.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1240.0,0,0.011266,7.0,0,0,1240.0,0,0.011266,0,0,0,0.0,0,0,0.0,0,0,99.0,34.0,21.0,14.0,,,,5.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-11,5828,3663,1.591046,13,0.223061,0.690769,1.540837,8.98,1.0,0,8.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,677.0,0,0.013264,5.0,0,0,677.0,0,0.013264,0,0,0,0.0,0,0,0.0,0,0,66.0,18.0,10.0,7.0,,,,1.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-11,59867,35775,1.673431,72,0.120267,1.169167,1.406117,84.18,52.0,0,1.618846,6.0,0,14.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1733.0,0,0.048575,6.0,0,0,1733.0,0,0.048575,0,0,0,0.0,0,0,0.0,0,0,434.0,127.0,49.0,29.0,,,,52.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-11,51238,33195,1.543546,59,0.115149,1.237119,1.424529,72.99,32.0,0,2.280938,5.0,0,14.598,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1773.0,0,0.041168,8.0,0,0,1773.0,0,0.041168,0,0,0,0.0,0,0,0.0,0,0,411.0,109.0,43.0,29.0,,,,32.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-11,28914,17804,1.624017,34,0.11759,1.2,1.411081,40.8,11.0,0,3.709091,2.0,0,20.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1536.0,0,0.026563,3.0,0,0,1536.0,0,0.026563,0,0,0,0.0,0,0,0.0,0,0,308.0,78.0,38.0,20.0,,,,11.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-11,22486,13333,1.686492,38,0.168994,0.819211,1.384417,31.13,13.0,0,2.394615,4.0,0,7.7825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1771.0,0,0.017578,3.0,0,0,1771.0,0,0.017578,0,0,0,0.0,0,0,0.0,0,0,313.0,106.0,54.0,31.0,,,,13.0,45-54,CS
