campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-03-13,805529,573444,1.404721,1082,0.134322,0.881774,1.184414,954.08,875.0,0,1.090377,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10296.0,0,0.092665,78.0,0,0,10296.0,0,0.092665,0,0,0,0.0,0,0,0.0,0,0,2648.0,921.0,524.0,310.0,,,,36.0,BR,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-03-13,12795,7806,1.639124,85,0.664322,1.286,8.543181,109.31,23.0,0,4.752609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8617.0,0,0.012685,29.0,0,0,8617.0,0,0.012685,0,0,0,0.0,0,0,0.0,0,0,6857.0,5917.0,5742.0,2744.0,,,,0.0,BR,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-03-13,30303,15024,2.016973,851,2.808303,0.447344,12.562783,380.69,1.0,0,380.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1974.0,0,0.192852,1872.0,0,0,1977.0,0,0.192559,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,BS
Me nota WAY — ALC,120219346921800402,OUTCOME_AWARENESS,2025-03-13,371542,232130,1.600577,231,0.062173,1.918528,1.192813,443.18,149.0,0,2.974362,12.0,0,36.931667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7452.0,0,0.059471,47.0,0,0,7452.0,0,0.059471,0,0,0,0.0,0,0,0.0,0,0,5534.0,2507.0,1585.0,1152.0,,,,149.0,BR,BS
Happy Hour Quinta-feira,120219556019800402,OUTCOME_AWARENESS,2025-03-13,112560,112560,1.0,38,0.03376,4.176053,1.409826,158.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3813.0,0,0.041618,7.0,0,0,3813.0,0,0.041618,0,0,0,0.0,0,0,0.0,0,0,2656.0,1011.0,622.0,435.0,,,,0.0,BR,BS
Laneige sephora,120219565801460402,OUTCOME_ENGAGEMENT,2025-03-13,37077,19424,1.908824,60,0.161825,1.958333,3.169081,117.5,3.0,0,39.166667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14970.0,0,0.007849,63.0,0,0,14970.0,0,0.007849,0,0,0,0.0,0,0,0.0,0,0,16703.0,11078.0,7510.0,5549.0,,,,0.0,BR,BS
Buddha Spa,120219566518970402,OUTCOME_AWARENESS,2025-03-13,226463,121794,1.859394,123,0.054314,2.402114,1.304672,295.46,1.0,0,295.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8690.0,0,0.034,33.0,0,0,8690.0,0,0.034,0,0,0,0.0,0,0,0.0,0,0,1123.0,293.0,137.0,87.0,,,,0.0,BR,BS
Me nota WAY — TRÁF,120219652796600402,LINK_CLICKS,2025-03-13,90362,59296,1.523914,1807,1.999734,0.276663,5.532525,499.93,1432.0,0,0.349113,297.0,0,1.683266,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17041.0,0,0.029337,508.0,0,0,17041.0,0,0.029337,0,0,0,0.0,0,0,0.0,0,0,11882.0,5591.0,3587.0,2665.0,,,,1432.0,BR,BS
Trailer lilo stitch,120219654411210402,OUTCOME_ENGAGEMENT,2025-03-13,49751,40719,1.221813,864,1.736649,0.128565,2.232719,111.08,1.0,0,111.08,1.0,0,111.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18881.0,0,0.005883,1667.0,0,0,18882.0,0,0.005883,0,0,0,0.0,0,0,0.0,0,0,4421.0,3387.0,2656.0,1279.0,,,,0.0,BR,BS
Me nota WAY 2,120220046480660402,OUTCOME_AWARENESS,2025-03-13,162591,121217,1.341322,123,0.07565,1.68122,1.271842,206.79,68.0,0,3.041029,9.0,0,22.976667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4416.0,0,0.046827,24.0,0,0,4416.0,0,0.046827,0,0,0,0.0,0,0,0.0,0,0,2430.0,991.0,595.0,181.0,,,,68.0,BR,BS
