campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-04,177902,96050,1.852181,224,0.125912,1.119598,1.409709,250.79,105.0,0,2.388476,28.0,0,8.956786,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11582.0,0,0.021653,37.0,0,0,11582.0,0,0.021653,0,0,0,0.0,0,0,0.0,0,0,1439.0,363.0,199.0,135.0,,,,105.0,BR,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-04,18231,16806,1.084791,22,0.120674,1.055,1.273106,23.21,13.0,0,1.785385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,892.0,0,0.02602,0.0,0,0,892.0,0,0.02602,0,0,0,0.0,0,0,0.0,0,0,108.0,28.0,19.0,13.0,,,,13.0,BR,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-04,284460,147776,1.92494,417,0.146594,0.941607,1.380335,392.65,166.0,0,2.365361,34.0,0,11.548529,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14176.0,0,0.027698,51.0,0,0,14176.0,0,0.027698,0,0,0,0.0,0,0,0.0,0,0,2864.0,878.0,395.0,222.0,,,,166.0,BR,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-04,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-04,587003,269107,2.1813,813,0.1385,1.002448,1.388392,814.99,557.0,0,1.463178,2.0,0,407.495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9672.0,0,0.084263,63.0,0,0,9674.0,0,0.084245,0,0,0,0.0,0,0,0.0,0,0,4583.0,1762.0,841.0,372.0,,,,557.0,BR,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-04,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-04,369777,183382,2.01643,337,0.091136,1.532997,1.397112,516.62,196.0,0,2.635816,14.0,0,36.901429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14122.0,0,0.036583,56.0,0,0,14123.0,0,0.03658,0,0,0,0.0,0,0,0.0,0,0,7787.0,2941.0,1550.0,1075.0,,,,196.0,BR,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-04,192138,117438,1.63608,293,0.152495,0.795768,1.213503,233.16,232.0,0,1.005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,273.0,0,0.854066,17.0,0,0,273.0,0,0.854066,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,231.0,BR,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-04,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-04,93086,30481,3.053902,1301,1.397632,0.291345,4.071933,379.04,950.0,0,0.398989,2.0,0,189.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1110.0,0,0.341477,68.0,0,0,1110.0,0,0.341477,0,0,0,0.0,0,0,0.0,0,0,28.0,16.0,6.0,3.0,,,,950.0,BR,CS
