campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-09,133699,79794,1.675552,180,0.134631,1.082056,1.45678,194.77,82.0,0,2.375244,20.0,0,9.7385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8739.0,0,0.022287,25.0,0,0,8739.0,0,0.022287,0,0,0,0.0,0,0,0.0,0,0,1074.0,277.0,152.0,105.0,,,,82.0,BR,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-09,217157,124129,1.749446,328,0.151043,0.938049,1.416855,307.68,130.0,0,2.366769,23.0,0,13.377391,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11130.0,0,0.027644,37.0,0,0,11130.0,0,0.027644,0,0,0,0.0,0,0,0.0,0,0,2279.0,697.0,295.0,166.0,,,,130.0,BR,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-09,445629,233459,1.908811,622,0.139578,1.024952,1.430607,637.52,434.0,0,1.46894,1.0,0,637.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7086.0,0,0.089969,45.0,0,0,7087.0,0,0.089956,0,0,0,0.0,0,0,0.0,0,0,3350.0,1304.0,622.0,274.0,,,,434.0,BR,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-09,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-09,282164,159278,1.771519,249,0.088247,1.623896,1.433032,404.35,152.0,0,2.660197,11.0,0,36.759091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10337.0,0,0.039117,42.0,0,0,10338.0,0,0.039113,0,0,0,0.0,0,0,0.0,0,0,6108.0,2362.0,1219.0,856.0,,,,152.0,BR,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-09,125051,89825,1.392163,192,0.153537,0.817344,1.254928,156.93,152.0,0,1.032434,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.867017,11.0,0,0,181.0,0,0.867017,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,152.0,BR,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,72016,26513,2.716252,922,1.280271,0.326855,4.184626,301.36,687.0,0,0.438661,2.0,0,150.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,793.0,0,0.380025,47.0,0,0,793.0,0,0.380025,0,0,0,0.0,0,0,0.0,0,0,28.0,16.0,6.0,3.0,,,,687.0,BR,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-09,119632,59918,1.996595,2526,2.111475,0.157546,3.326535,397.96,1915.0,0,0.207812,1503.0,0,0.264777,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2324.0,0,0.171239,148.0,0,0,2327.0,0,0.171018,0,0,0,0.0,0,0,0.0,0,0,68.0,33.0,16.0,13.0,,,,1905.0,BR,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-09,200984,159116,1.263129,226,0.112447,1.320354,1.484695,298.4,114.0,0,2.617544,18.0,0,16.577778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7688.0,0,0.038814,17.0,0,0,7688.0,0,0.038814,0,0,0,0.0,0,0,0.0,0,0,9752.0,3961.0,2315.0,1621.0,,,,113.0,BR,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-09,75133,54160,1.387242,2548,3.391319,0.1177,3.991588,299.9,1497.0,0,0.200334,515.0,0,0.58233,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15789.0,0,0.018994,155.0,0,0,15791.0,0,0.018992,0,0,0,0.0,0,0,0.0,0,0,11728.0,6263.0,4459.0,3374.0,,,,1497.0,BR,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-09,236458,207057,1.141995,354,0.149709,0.988701,1.480178,350.0,284.0,0,1.232394,42.0,0,8.333333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,0,1.174497,14.0,0,0,298.0,0,1.174497,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,284.0,BR,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-09,361535,222132,1.627568,1007,0.278535,0.496514,1.382964,499.990001,419.0,0,1.193294,54.0,0,9.259074,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,570.0,0,0.877175,120.0,0,0,570.0,0,0.877175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,419.0,BR,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-09,3,3,1.0,0,0.0,0.0,3.333067,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-09,355885,120398,2.955905,486,0.136561,1.028786,1.40492,499.99,258.0,0,1.937946,32.0,0,15.624688,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,1.344059,85.0,0,0,372.0,0,1.344059,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,4.0,4.0,,,,258.0,BR,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-09,138355,83425,1.658436,4453,3.218532,0.13645,4.391674,607.61,3706.0,0,0.163953,2173.0,0,0.279618,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4107.0,0,0.147945,240.0,0,0,4115.0,0,0.147657,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3706.0,BR,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-09,332495,222258,1.495987,711,0.213838,0.703235,1.503782,500.0,270.0,0,1.851852,53.0,0,9.433962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22213.0,0,0.022509,105.0,0,0,22213.0,0,0.022509,0,0,0,0.0,0,0,0.0,0,0,39640.0,16685.0,9510.0,6549.0,,,,270.0,BR,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-09,127033,45531,2.790033,2467,1.942015,0.200867,3.900876,495.540002,2095.0,0,0.236535,1596.0,0,0.310489,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2605.0,0,0.190226,181.0,0,0,2607.0,0,0.190081,0,0,0,0.0,0,0,0.0,0,0,90.0,52.0,29.0,19.0,,,,2092.0,BR,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-09,1,1,1.0,0,0.0,0.0,9.997781,0.009998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-09,91644,52324,1.751472,1389,1.515648,0.251973,3.819017,349.99,954.0,0,0.366866,313.0,0,1.118179,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1075.0,0,0.325572,92.0,0,0,1076.0,0,0.32527,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,4.0,4.0,,,,949.0,BR,CS
