campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-28,23679,21358,1.108671,42,0.177372,0.775476,1.37548,32.57,8.0,0,4.07125,2.0,0,16.285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1967.0,0,0.016558,12.0,0,0,1968.0,0,0.01655,0,0,0,0.0,0,0,0.0,0,0,661.0,219.0,118.0,67.0,,,,8.0,BR,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-28,25283,21295,1.187274,22,0.087015,1.605,1.396591,35.31,9.0,0,3.923333,2.0,0,17.655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1765.0,0,0.020006,4.0,0,0,1765.0,0,0.020006,0,0,0,0.0,0,0,0.0,0,0,209.0,61.0,36.0,25.0,,,,9.0,BR,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-28,26986,22030,1.224966,19,0.070407,2.05,1.443341,38.95,9.0,0,4.327778,1.0,0,38.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1455.0,0,0.02677,4.0,0,0,1455.0,0,0.02677,0,0,0,0.0,0,0,0.0,0,0,163.0,50.0,33.0,20.0,,,,9.0,BR,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-28,55341,48560,1.139642,155,0.280082,0.494968,1.386314,76.72,28.0,0,2.74,8.0,0,9.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4031.0,0,0.019033,32.0,0,0,4031.0,0,0.019033,0,0,0,0.0,0,0,0.0,0,0,672.0,207.0,133.0,85.0,,,,28.0,BR,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-28,38072,34699,1.097207,49,0.128704,1.097959,1.413112,53.8,27.0,0,1.992593,6.0,0,8.966667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1752.0,0,0.030708,3.0,0,0,1752.0,0,0.030708,0,0,0,0.0,0,0,0.0,0,0,359.0,102.0,41.0,26.0,,,,27.0,BR,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-28,79235,72641,1.090775,114,0.143876,0.967193,1.391557,110.26,82.0,0,1.344634,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,1.252955,4.0,0,0,88.0,0,1.252955,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,82.0,BR,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-28,25824,25214,1.024193,78,0.302045,0.491667,1.485053,38.35,18.0,0,2.130556,3.0,0,12.783333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1182.0,0,0.032445,2.0,0,0,1182.0,0,0.032445,0,0,0,0.0,0,0,0.0,0,0,397.0,126.0,64.0,42.0,,,,18.0,BR,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-28,17867,17027,1.049333,46,0.257458,0.567609,1.461353,26.11,29.0,0,0.900345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.870333,1.0,0,0,30.0,0,0.870333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,BR,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-28,49098,42735,1.148894,53,0.107947,1.314528,1.418999,69.67,34.0,0,2.049118,3.0,0,23.223333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1974.0,0,0.035294,9.0,0,0,1974.0,0,0.035294,0,0,0,0.0,0,0,0.0,0,0,1416.0,492.0,273.0,187.0,,,,34.0,BR,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-28,15187,14519,1.046009,22,0.144861,0.975455,1.413051,21.46,17.0,0,1.262353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.129474,2.0,0,0,19.0,0,1.129474,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,BR,CS
