campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,428980,243982,1.758244,509,0.118654,1.005874,1.193506,511.99,338.0,0,1.514763,53.0,0,9.660189,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23005.0,0,0.022256,89.0,0,0,23005.0,0,0.022256,0,0,0,0.0,0,0,0.0,0,0,3128.0,951.0,537.0,338.0,,,,338.0,BR,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,227781,194125,1.173373,810,0.355605,0.334568,1.189739,271.0,160.0,0,1.69375,19.0,0,14.263158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17333.0,0,0.015635,99.0,0,0,17335.0,0,0.015633,0,0,0,0.0,0,0,0.0,0,0,2383.0,729.0,359.0,192.0,,,,159.0,BR,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,162696,124551,1.30626,260,0.159807,0.737308,1.178271,191.7,183.0,0,1.047541,21.0,0,9.128571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,935.0,0,0.205027,22.0,0,0,935.0,0,0.205027,0,0,0,0.0,0,0,0.0,0,0,180.0,63.0,25.0,11.0,,,,183.0,BR,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,48289,44035,1.096605,85,0.176024,0.764588,1.345855,64.99,49.0,0,1.326327,8.0,0,8.12375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.999846,16.0,0,0,65.0,0,0.999846,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,BR,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,773397,537581,1.438661,1286,0.166279,0.718717,1.195078,924.27,918.0,0,1.00683,135.0,0,6.846444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14005.0,0,0.065996,100.0,0,0,14005.0,0,0.065996,0,0,0,0.0,0,0,0.0,0,0,1437.0,333.0,186.0,133.0,,,,910.0,BR,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,178741,127093,1.40638,1160,0.648984,0.602586,3.910686,699.0,576.0,0,1.213542,149.0,0,4.691275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79993.0,0,0.008738,1145.0,0,0,79993.0,0,0.008738,0,0,0,0.0,0,0,0.0,0,0,30351.0,12884.0,8055.0,4447.0,,,,567.0,BR,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,266623,258678,1.030714,511,0.191656,0.587084,1.125184,300.0,394.0,0,0.761421,59.0,0,5.084746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.689655,15.0,0,0,435.0,0,0.689655,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,394.0,BR,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,127438,123301,1.033552,245,0.19225,0.612082,1.176729,149.96,199.0,0,0.753568,30.0,0,4.998667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.669464,18.0,0,0,224.0,0,0.669464,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,199.0,BR,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,419336,327769,1.279364,607,0.144753,0.823723,1.192361,500.0,312.0,0,1.602564,57.0,0,8.77193,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19835.0,0,0.025208,38.0,0,0,19836.0,0,0.025207,0,0,0,0.0,0,0,0.0,0,0,4338.0,1040.0,545.0,325.0,,,,311.0,BR,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,154969,130172,1.190494,245,0.158096,0.757837,1.198111,185.67,182.0,0,1.020165,93.0,0,1.996452,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3459.0,0,0.053677,13.0,0,0,3459.0,0,0.053677,0,0,0,0.0,0,0,0.0,0,0,639.0,170.0,98.0,65.0,,,,182.0,BR,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,178975,96477,1.855105,5863,3.275877,0.16783,5.497919,983.99,4256.0,0,0.231201,1078.0,0,0.912792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13771.0,0,0.071454,188.0,0,0,13772.0,0,0.071449,0,0,0,0.0,0,0,0.0,0,0,3401.0,868.0,580.0,400.0,,,,4255.0,BR,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,119050,82069,1.450609,215,0.180596,0.64493,1.164721,138.66,121.0,0,1.14595,61.0,0,2.273115,1.0,0,138.66,0,0,0,0,0,0,12.0,0,11.555,0,0,0,4082.0,0,0.033969,27.0,0,0,4082.0,0,0.033969,0,0,0,1.0,0,0,65.0,0,0,714.0,201.0,116.0,64.0,,,,120.0,BR,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,81679,67434,1.211244,153,0.187319,0.643529,1.205451,98.46,97.0,0,1.015052,1.0,0,98.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.78768,11.0,0,0,125.0,0,0.78768,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,97.0,BR,CS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-11,33221,32519,1.021587,18,0.054183,1.998889,1.08305,35.98,11.0,0,3.270909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,544.0,0,0.06614,2.0,0,0,544.0,0,0.06614,0,0,0,0.0,0,0,0.0,0,0,115.0,17.0,7.0,5.0,,,,0.0,BR,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-11,543847,323692,1.680137,247,0.045417,2.396275,1.088321,591.88,33.0,0,17.935758,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5970.0,0,0.099142,81.0,0,0,5970.0,0,0.099142,0,0,0,0.0,0,0,0.0,0,0,34029.0,7803.0,4265.0,2967.0,,,,3.0,BR,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-11,24934,24371,1.023101,29,0.116307,1.063793,1.237266,30.85,19.0,0,1.623684,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.402273,3.0,0,0,22.0,0,1.402273,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,BR,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-11,213085,125495,1.697956,218,0.102307,1.115734,1.141469,243.23,86.0,0,2.828256,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,715.0,0,0.340182,47.0,0,0,715.0,0,0.340182,0,0,0,0.0,0,0,0.0,0,0,338.0,140.0,58.0,44.0,,,,22.0,BR,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-11,1245180,820578,1.517443,1600,0.128495,0.991781,1.274394,1586.85,1253.0,0,1.266441,569.0,0,2.78884,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1353.0,0,1.172838,93.0,0,0,1353.0,0,1.172838,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1223.0,BR,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,288124,126604,2.275789,3839,1.332412,0.260485,3.470728,1000.0,3341.0,0,0.299312,1517.0,0,0.659196,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3481.0,0,0.287274,119.0,0,0,3484.0,0,0.287026,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2205.0,BR,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-11,112007,84777,1.321196,136,0.121421,0.965956,1.172873,131.37,75.0,0,1.7516,12.0,0,10.9475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,1.194273,26.0,0,0,110.0,0,1.194273,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,48.0,BR,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-11,131147,96460,1.3596,89,0.067863,1.771011,1.201857,157.62,55.0,0,2.865818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.679397,17.0,0,0,232.0,0,0.679397,0,0,0,0.0,0,0,0.0,0,0,36.0,9.0,3.0,3.0,,,,8.0,BR,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-11,105053,75830,1.385375,83,0.079008,1.578916,1.247466,131.05,58.0,0,2.259483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3124.0,0,0.041949,10.0,0,0,3124.0,0,0.041949,0,0,0,0.0,0,0,0.0,0,0,732.0,140.0,45.0,24.0,,,,0.0,BR,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-11,133179,69338,1.920722,134,0.100616,1.172537,1.179766,157.12,98.0,0,1.603265,2.0,0,78.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7157.0,0,0.021953,19.0,0,0,7157.0,0,0.021953,0,0,0,0.0,0,0,0.0,0,0,1598.0,674.0,268.0,140.0,,,,0.0,BR,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,61993,57927,1.070192,61,0.098398,0.985902,0.97011,60.14,32.0,0,1.879375,0.0,0,0.0,1.0,0,60.14,0,0,0,0,0,0,1.0,0,60.14,0,0,0,43.0,0,1.398605,11.0,0,0,43.0,0,1.398605,0,0,0,1.0,0,0,15.0,0,0,,,,,,,,8.0,BR,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,338975,204643,1.656421,242,0.071392,1.488926,1.062969,360.32,159.0,0,2.266164,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1483.0,0,0.242967,40.0,0,0,1483.0,0,0.242967,0,0,0,0.0,0,0,0.0,0,0,281.0,80.0,45.0,33.0,,,,44.0,BR,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,264535,166963,1.584393,187,0.07069,1.608877,1.137316,300.86,109.0,0,2.760183,0.0,0,0.0,3.0,0,100.286667,0,0,0,0,0,0,24.0,0,12.535833,0,0,0,856.0,0,0.351472,34.0,0,0,856.0,0,0.351472,0,0,0,3.0,0,0,170.0,0,0,162.0,30.0,12.0,9.0,,,,28.0,BR,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,454288,239717,1.895101,378,0.083207,1.291349,1.074495,488.13,252.0,0,1.937024,0.0,0,0.0,5.0,0,97.626,0,0,0,0,0,0,53.0,0,9.21,0,0,0,21542.0,0,0.022659,61.0,0,0,21542.0,0,0.022659,0,0,0,5.0,0,0,230.0,0,0,3611.0,1285.0,552.0,323.0,,,,2.0,BR,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1314973,737966,1.781888,1185,0.090116,1.419097,1.278832,1681.63,806.0,0,2.08639,0.0,0,0.0,3.0,0,560.543333,0,0,0,0,0,0,101.0,0,16.649802,0,0,0,940.0,0,1.788968,125.0,0,0,940.0,0,1.788968,0,0,0,3.0,0,0,571.0,0,0,,,,,,,,193.0,BR,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,279332,184379,1.514988,308,0.110263,1.116494,1.23108,343.88,170.0,0,2.022824,106.0,0,3.244151,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11168.0,0,0.030792,36.0,0,0,11168.0,0,0.030792,0,0,0,0.0,0,0,0.0,0,0,1947.0,459.0,235.0,152.0,,,,169.0,BR,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-11,455455,309244,1.472801,327,0.071796,1.645719,1.181566,538.15,183.0,0,2.94071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15608.0,0,0.034479,71.0,0,0,15608.0,0,0.034479,0,0,0,0.0,0,0,0.0,0,0,3157.0,1364.0,416.0,263.0,,,,0.0,BR,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,779634,633676,1.230335,999,0.128137,0.986767,1.264414,985.78,19.0,0,51.883158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46948.0,0,0.020997,232.0,0,0,46949.0,0,0.020997,0,0,0,0.0,0,0,0.0,0,0,13739.0,4958.0,1938.0,1216.0,,,,9.0,BR,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-11,579983,304474,1.904869,877,0.151211,0.715553,1.081997,627.54,113.0,0,5.553451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29465.0,0,0.021298,243.0,0,0,29466.0,0,0.021297,0,0,0,0.0,0,0,0.0,0,0,80538.0,30336.0,16477.0,11566.0,,,,106.0,BR,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-11,87208,61872,1.409491,82,0.094028,1.358902,1.27775,111.43,46.0,0,2.422391,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3914.0,0,0.02847,20.0,0,0,3914.0,0,0.02847,0,0,0,0.0,0,0,0.0,0,0,1458.0,657.0,221.0,126.0,,,,0.0,BR,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-11,79390,57390,1.383342,62,0.078095,1.343387,1.049125,83.29,35.0,0,2.379714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,1.850889,10.0,0,0,46.0,0,1.810652,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,BR,NK
