campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-29,14452,13580,1.064212,29,0.200664,0.687931,1.380432,19.95,6.0,0,3.325,2.0,0,9.975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1140.0,0,0.0175,8.0,0,0,1140.0,0,0.0175,0,0,0,0.0,0,0,0.0,0,0,367.0,112.0,61.0,38.0,,,,6.0,BR,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-29,16168,14152,1.142453,10,0.061851,2.264,1.400297,22.64,3.0,0,7.546667,1.0,0,22.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1122.0,0,0.020178,3.0,0,0,1122.0,0,0.020178,0,0,0,0.0,0,0,0.0,0,0,135.0,41.0,22.0,17.0,,,,3.0,BR,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-29,17344,15199,1.141128,12,0.069188,2.080833,1.439691,24.97,6.0,0,4.161667,1.0,0,24.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,946.0,0,0.026395,3.0,0,0,946.0,0,0.026395,0,0,0,0.0,0,0,0.0,0,0,105.0,27.0,19.0,10.0,,,,6.0,BR,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-29,34276,31960,1.072466,92,0.268409,0.519239,1.393687,47.77,17.0,0,2.81,3.0,0,15.923333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2310.0,0,0.02068,21.0,0,0,2310.0,0,0.02068,0,0,0,0.0,0,0,0.0,0,0,387.0,106.0,64.0,46.0,,,,17.0,BR,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-29,23986,23381,1.025876,34,0.141749,1.006176,1.426249,34.21,20.0,0,1.7105,4.0,0,8.5525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1116.0,0,0.030654,3.0,0,0,1116.0,0,0.030654,0,0,0,0.0,0,0,0.0,0,0,237.0,75.0,29.0,18.0,,,,20.0,BR,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-29,50738,47986,1.05735,71,0.139935,0.994225,1.391265,70.59,49.0,0,1.440612,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,1.384118,0.0,0,0,51.0,0,1.384118,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,BR,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-29,31213,29815,1.046889,36,0.115337,1.236389,1.426008,44.51,25.0,0,1.7804,3.0,0,14.836667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1271.0,0,0.03502,6.0,0,0,1271.0,0,0.03502,0,0,0,0.0,0,0,0.0,0,0,917.0,317.0,172.0,112.0,,,,25.0,BR,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-29,15187,14519,1.046009,22,0.144861,0.975455,1.413051,21.46,17.0,0,1.262353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.129474,2.0,0,0,19.0,0,1.129474,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,BR,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-29,2814,1813,1.552124,137,4.868515,0.106423,5.181237,14.58,105.0,0,0.138857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.107206,8.0,0,0,136.0,0,0.107206,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,105.0,BR,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,204186,103782,1.967451,252,0.123417,1.128095,1.39226,284.28,123.0,0,2.31122,30.0,0,9.476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13609.0,0,0.020889,45.0,0,0,13609.0,0,0.020889,0,0,0,0.0,0,0,0.0,0,0,1669.0,439.0,242.0,164.0,,,,123.0,BR,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,46372,35354,1.311648,47,0.101354,1.271489,1.288709,59.76,29.0,0,2.06069,1.0,0,59.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2446.0,0,0.024432,4.0,0,0,2446.0,0,0.024432,0,0,0,0.0,0,0,0.0,0,0,305.0,80.0,46.0,30.0,,,,29.0,BR,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,324024,158425,2.045283,468,0.144434,0.947051,1.367862,443.22,190.0,0,2.332737,40.0,0,11.0805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16601.0,0,0.026698,61.0,0,0,16601.0,0,0.026698,0,0,0,0.0,0,0,0.0,0,0,3166.0,977.0,445.0,252.0,,,,190.0,BR,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,670957,288109,2.32883,971,0.144719,0.947281,1.370893,919.81,650.0,0,1.415092,2.0,0,459.905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9798.0,0,0.093877,76.0,0,0,9800.0,0,0.093858,0,0,0,0.0,0,0,0.0,0,0,4584.0,1762.0,841.0,372.0,,,,650.0,BR,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,420533,196924,2.135509,375,0.089173,1.552987,1.384838,582.37,215.0,0,2.708698,14.0,0,41.597857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16269.0,0,0.035796,62.0,0,0,16270.0,0,0.035794,0,0,0,0.0,0,0,0.0,0,0,9281.0,3492.0,1871.0,1292.0,,,,214.0,BR,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,227537,127489,1.784758,353,0.15514,0.788839,1.223801,278.46,268.0,0,1.03903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.878423,22.0,0,0,317.0,0,0.878423,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,267.0,BR,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,102043,31784,3.210515,1462,1.432729,0.286566,4.10572,418.96,1074.0,0,0.390093,2.0,0,209.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1278.0,0,0.327825,83.0,0,0,1278.0,0,0.327825,0,0,0,0.0,0,0,0.0,0,0,28.0,16.0,6.0,3.0,,,,1074.0,BR,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,123190,60778,2.026885,2640,2.143031,0.155833,3.339557,411.4,2002.0,0,0.205495,1585.0,0,0.259558,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2434.0,0,0.169022,150.0,0,0,2437.0,0,0.168814,0,0,0,0.0,0,0,0.0,0,0,68.0,33.0,16.0,13.0,,,,1992.0,BR,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,237841,171849,1.384012,270,0.113521,1.296296,1.471571,350.0,129.0,0,2.713178,22.0,0,15.909091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9306.0,0,0.03761,19.0,0,0,9306.0,0,0.03761,0,0,0,0.0,0,0,0.0,0,0,11852.0,4777.0,2726.0,1906.0,,,,128.0,BR,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,87665,61236,1.431593,2963,3.379912,0.118124,3.992471,350.0,1763.0,0,0.198525,573.0,0,0.61082,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18761.0,0,0.018656,183.0,0,0,18763.0,0,0.018654,0,0,0,0.0,0,0,0.0,0,0,13899.0,7308.0,5127.0,3861.0,,,,1763.0,BR,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,236458,207057,1.141995,354,0.149709,0.988701,1.480178,350.0,284.0,0,1.232394,42.0,0,8.333333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,0,1.174497,14.0,0,0,298.0,0,1.174497,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,284.0,BR,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,361535,222132,1.627568,1007,0.278535,0.496514,1.382964,499.990001,419.0,0,1.193294,54.0,0,9.259074,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,570.0,0,0.877175,120.0,0,0,570.0,0,0.877175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,419.0,BR,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,3,3,1.0,0,0.0,0.0,3.333067,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,355885,120398,2.955905,486,0.136561,1.028786,1.40492,499.99,258.0,0,1.937946,32.0,0,15.624688,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,1.344059,85.0,0,0,372.0,0,1.344059,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,4.0,4.0,,,,258.0,BR,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,138355,83425,1.658436,4453,3.218532,0.13645,4.391674,607.61,3706.0,0,0.163953,2173.0,0,0.279618,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4107.0,0,0.147945,240.0,0,0,4115.0,0,0.147657,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3706.0,BR,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,332495,222258,1.495987,711,0.213838,0.703235,1.503782,500.0,270.0,0,1.851852,53.0,0,9.433962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22213.0,0,0.022509,105.0,0,0,22213.0,0,0.022509,0,0,0,0.0,0,0,0.0,0,0,39640.0,16685.0,9510.0,6549.0,,,,270.0,BR,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,127033,45531,2.790033,2467,1.942015,0.200867,3.900876,495.540002,2095.0,0,0.236535,1596.0,0,0.310489,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2605.0,0,0.190226,181.0,0,0,2607.0,0,0.190081,0,0,0,0.0,0,0,0.0,0,0,90.0,52.0,29.0,19.0,,,,2092.0,BR,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,1,1,1.0,0,0.0,0.0,9.997781,0.009998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,91644,52324,1.751472,1389,1.515648,0.251973,3.819017,349.99,954.0,0,0.366866,313.0,0,1.118179,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1075.0,0,0.325572,92.0,0,0,1076.0,0,0.32527,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,4.0,4.0,,,,949.0,BR,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
