campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-24,25331,21811,1.161386,38,0.150014,0.998158,1.497375,37.93,20.0,0,1.8965,6.0,0,6.321667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1597.0,0,0.023751,7.0,0,0,1597.0,0,0.023751,0,0,0,0.0,0,0,0.0,0,0,194.0,48.0,24.0,17.0,,,,20.0,BR,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-24,33354,31387,1.062669,38,0.113929,1.323684,1.508065,50.3,21.0,0,2.395238,2.0,0,25.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1511.0,0,0.033289,8.0,0,0,1511.0,0,0.033289,0,0,0,0.0,0,0,0.0,0,0,246.0,73.0,34.0,14.0,,,,21.0,BR,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-24,69903,65549,1.066424,93,0.133042,1.142581,1.520106,106.26,65.0,0,1.634769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1641.0,0,0.064753,3.0,0,0,1641.0,0,0.064753,0,0,0,0.0,0,0,0.0,0,0,760.0,311.0,144.0,55.0,,,,65.0,BR,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-24,44592,41527,1.073807,50,0.112128,1.3472,1.510585,67.36,28.0,0,2.405714,4.0,0,16.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1649.0,0,0.040849,10.0,0,0,1649.0,0,0.040849,0,0,0,0.0,0,0,0.0,0,0,1111.0,448.0,246.0,172.0,,,,28.0,BR,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-24,11444,6912,1.655671,136,1.188396,0.361618,4.297448,49.18,89.0,0,0.552584,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.45537,12.0,0,0,108.0,0,0.45537,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,89.0,BR,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-24,20684,16275,1.270906,339,1.638948,0.194985,3.195707,66.1,238.0,0,0.277731,188.0,0,0.351596,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,0,0.236918,21.0,0,0,279.0,0,0.236918,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,3.0,1.0,,,,237.0,BR,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-24,37578,37462,1.003096,89,0.236841,0.632247,1.497419,56.27,54.0,0,1.042037,8.0,0,7.03375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.865692,8.0,0,0,65.0,0,0.865692,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,54.0,BR,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-24,37427,26431,1.416027,52,0.138937,1.088654,1.512544,56.61,29.0,0,1.952069,4.0,0,14.1525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.41525,10.0,0,0,40.0,0,1.41525,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,29.0,BR,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-24,33647,27780,1.211195,990,2.942313,0.14498,4.265759,143.53,790.0,0,0.181684,429.0,0,0.334569,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,831.0,0,0.17272,33.0,0,0,832.0,0,0.172512,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,790.0,BR,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-24,37191,36321,1.023953,80,0.215106,0.747625,1.608185,59.81,36.0,0,1.661389,5.0,0,11.962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2434.0,0,0.024573,10.0,0,0,2434.0,0,0.024573,0,0,0,0.0,0,0,0.0,0,0,4275.0,1822.0,1025.0,715.0,,,,36.0,BR,CS
