campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,device_platform,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-09,1833,1301,1.408916,0,0.0,0.0,1.183436,2.169239,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,18.0,13.0,9.0,desktop,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-09,496337,262167,1.893209,589,0.118669,1.010528,1.199188,595.201182,386.0,0,1.541972,59.0,0,10.088156,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3574.0,1092.0,602.0,379.0,mobile_app,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-09,1117,772,1.446891,0,0.0,0.0,1.073929,1.199579,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,2.0,1.0,,mobile_web,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-09,1523,1180,1.290678,4,0.26264,0.422479,1.109596,1.689914,1.0,0,1.689914,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,12.0,8.0,6.0,desktop,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-09,337153,261328,1.290153,1191,0.353252,0.328732,1.161254,391.520135,224.0,0,1.747858,28.0,0,13.982862,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3454.0,1051.0,530.0,283.0,mobile_app,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-09,803,639,1.256651,6,0.747198,0.161658,1.207909,0.969951,1.0,0,0.969951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,2.0,1.0,1.0,mobile_web,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-09,503,347,1.449568,2,0.397614,0.359959,1.431247,0.719917,1.0,0,0.719917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,1.0,,desktop,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-09,221919,162169,1.368443,337,0.151857,0.772018,1.172365,260.170145,234.0,0,1.111838,27.0,0,9.635931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,455.0,162.0,59.0,31.0,mobile_app,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-09,504,373,1.351206,3,0.595238,0.179979,1.071306,0.539938,1.0,0,0.539938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,mobile_web,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-09,1508,1168,1.291096,2,0.132626,0.925,1.22679,1.85,1.0,0,1.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,desktop,CS
