campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-02,310,223,1.390135,0,0.0,0.0,1.580471,0.489946,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.015805,0.0,0,0,31.0,0,0.015805,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,desktop,CS,,,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-02,194630,100600,1.934692,234,0.120228,1.162351,1.397472,271.990072,111.0,0,2.450361,29.0,0,9.378968,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12791.0,0,0.021264,40.0,0,0,12791.0,0,0.021264,0,0,0,0.0,0,0,0.0,0,0,1567.0,,,,111.0,mobile_app,CS,403.0,220.0,149.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-02,114,94,1.212766,0,0.0,0.0,1.403354,0.159982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.015998,0.0,0,0,10.0,0,0.015998,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,CS,,,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-02,106,92,1.152174,0,0.0,0.0,1.508794,0.159932,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.026655,0.0,0,0,6.0,0,0.026655,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-02,36568,29862,1.224566,39,0.106651,1.202823,1.282818,46.910089,25.0,0,1.876404,1.0,0,46.910089,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1851.0,0,0.025343,2.0,0,0,1851.0,0,0.025343,0,0,0,0.0,0,0,0.0,0,0,233.0,,,,25.0,mobile_app,CS,65.0,37.0,22.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-02,21,21,1.0,0,0.0,0.0,2.379942,0.049979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-02,717,548,1.308394,1,0.13947,0.819961,1.1436,0.819961,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.014137,0.0,0,0,58.0,0,0.014137,0,0,0,0.0,0,0,0.0,0,0,12.0,,,,0.0,desktop,CS,5.0,4.0,2.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-02,308870,154322,2.001464,442,0.143102,0.958937,1.37226,423.850077,175.0,0,2.422,37.0,0,11.455407,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15648.0,0,0.027087,56.0,0,0,15648.0,0,0.027087,0,0,0,0.0,0,0,0.0,0,0,3045.0,,,,175.0,mobile_app,CS,929.0,418.0,234.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-02,555,363,1.528926,1,0.18018,0.809962,1.459391,0.809962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.036816,0.0,0,0,22.0,0,0.036816,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,mobile_web,CS,3.0,3.0,3.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-02,1605,1171,1.370623,0,0.0,0.0,1.507617,2.419726,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.115225,0.0,0,0,21.0,0,0.115225,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,0.0,desktop,CS,6.0,3.0,2.0
