campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,151,125,1.208,1,0.662252,0.209393,1.386707,0.209393,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.008725,0.0,0,0,24.0,0,0.008725,0,0,0,0.0,0,0,0.0,0,0,13.0,2.0,2.0,,,,0.0,desktop,CS,
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,54149,43930,1.23262,105,0.193909,0.752579,1.459322,79.020839,23.0,0,3.435689,5.0,0,15.804168,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4408.0,0,0.017927,26.0,0,0,4409.0,0,0.017923,0,0,0,0.0,0,0,0.0,0,0,1570.0,584.0,300.0,,,,23.0,mobile_app,CS,168.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,105,84,1.25,0,0.0,0.0,0.759702,0.079769,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.007252,0.0,0,0,11.0,0,0.007252,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,0.0,mobile_web,CS,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,62,51,1.215686,0,0.0,0.0,1.289523,0.07995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.011421,0.0,0,0,7.0,0,0.011421,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,desktop,CS,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,55069,39125,1.407514,39,0.07082,2.065386,1.462711,80.550056,18.0,0,4.475003,3.0,0,26.850019,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3979.0,0,0.020244,5.0,0,0,3979.0,0,0.020244,0,0,0,0.0,0,0,0.0,0,0,479.0,133.0,74.0,,,,18.0,mobile_app,CS,48.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,11,10,1.1,0,0.0,0.0,0.908528,0.009994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.004997,0.0,0,0,2.0,0,0.004997,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,0.0,mobile_web,CS,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,211,156,1.352564,0,0.0,0.0,1.845662,0.389435,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.035403,0.0,0,0,11.0,0,0.035403,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,desktop,CS,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,58216,41162,1.414314,54,0.092758,1.650937,1.531376,89.150609,35.0,0,2.54716,2.0,0,44.575304,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3214.0,0,0.027738,8.0,0,0,3214.0,0,0.027738,0,0,0,0.0,0,0,0.0,0,0,350.0,109.0,68.0,,,,35.0,mobile_app,CS,47.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,26,22,1.181818,0,0.0,0.0,1.152174,0.029957,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.029957,0.0,0,0,1.0,0,0.029957,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,612,526,1.163498,0,0.0,0.0,1.4836,0.907963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.015133,0.0,0,0,60.0,0,0.015133,0,0,0,0.0,0,0,0.0,0,0,10.0,5.0,4.0,,,,0.0,desktop,CS,4.0
