campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC | Institucional | TEA,120214806087050225,OUTCOME_AWARENESS,2025-03-13,774,576,1.34375,0,0.0,0.0,1.434109,1.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,0,0.017903,0.0,0,0,62.0,0,0.017903,0,0,0,0,0,0,0,0,0,23.0,14.0,9.0,8.0,,,,0.0,desktop,NS
ALC | Institucional | TEA,120214806087050225,OUTCOME_AWARENESS,2025-03-13,128072,61424,2.085048,35,0.027328,5.394,1.474093,188.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4110.0,0,0.045934,17.0,0,0,4110.0,0,0.045934,0,0,0,0,0,0,0,0,0,918.0,286.0,90.0,49.0,,,,0.0,mobile_app,NS
ALC | Institucional | TEA,120214806087050225,OUTCOME_AWARENESS,2025-03-13,204,176,1.159091,0,0.0,0.0,1.27451,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0.013,0.0,0,0,20.0,0,0.013,0,0,0,0,0,0,0,0,0,4.0,1.0,1.0,1.0,,,,0.0,mobile_web,NS
ALC | Natureza em cores,120214891546610225,OUTCOME_AWARENESS,2025-03-13,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,desktop,NS
ALC | Natureza em cores,120214891546610225,OUTCOME_AWARENESS,2025-03-13,999,999,1.0,0,0.0,0.0,1.381381,1.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0.197143,0.0,0,0,7.0,0,0.197143,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,1.0,,,,0.0,mobile_app,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-03-13,1628,1152,1.413194,1,0.061425,2.41,1.480344,2.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,109.0,0,0.02211,0.0,0,0,109.0,0,0.02211,0,0,0,0,0,0,0,0,0,110.0,63.0,46.0,39.0,,,,0.0,desktop,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-03-13,253180,110913,2.28269,234,0.092424,1.617991,1.495418,378.61,179.0,0,2.11514,1.0,0,378.61,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8464.0,0,0.044732,22.0,0,0,8464.0,0,0.044732,0,0,0,0,0,0,0,0,0,8698.0,3593.0,2304.0,1775.0,,,,179.0,mobile_app,NS
ALC | Estacionamento gratuito,120214998849250225,OUTCOME_AWARENESS,2025-03-13,482,384,1.255208,0,0.0,0.0,1.307054,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0.028636,0.0,0,0,22.0,0,0.028636,0,0,0,0,0,0,0,0,0,22.0,14.0,11.0,5.0,,,,0.0,mobile_web,NS
ALC | Outback | Pré-Inauguração,120215540829790225,OUTCOME_AWARENESS,2025-03-13,676,384,1.760417,2,0.295858,0.499975,1.479215,0.99995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0.019999,1.0,0,0,50.0,0,0.019999,0,0,0,0,0,0,0,0,0,58.0,29.0,24.0,23.0,,,,0.0,desktop,NS
ALC | Outback | Pré-Inauguração,120215540829790225,OUTCOME_AWARENESS,2025-03-13,140854,98433,1.430963,114,0.080935,1.726667,1.397476,196.84006,1.0,0,196.84006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4107.0,0,0.047928,17.0,0,0,4107.0,0,0.047928,0,0,0,0,0,0,0,0,0,4640.0,2141.0,1437.0,1076.0,,,,1.0,mobile_app,NS
