campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-21,59,53,1.113208,0,0.0,0.0,1.355569,0.079979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.011426,0.0,0,0,7.0,0,0.011426,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,CS,,,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-21,50276,39485,1.273294,69,0.137242,1.08145,1.484208,74.620029,34.0,0,2.194707,7.0,0,10.660004,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3129.0,0,0.023848,10.0,0,0,3129.0,0,0.023848,0,0,0,0.0,0,0,0.0,0,0,392.0,,,,34.0,mobile_app,CS,94.0,49.0,33.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-21,22,20,1.1,0,0.0,0.0,1.363272,0.029992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.014996,0.0,0,0,2.0,0,0.014996,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-21,174,159,1.09434,0,0.0,0.0,1.321441,0.229931,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.014371,0.0,0,0,16.0,0,0.014371,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,CS,1.0,1.0,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-21,67055,56792,1.180712,85,0.126762,1.165884,1.477893,99.100136,37.0,0,2.678382,5.0,0,19.820027,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3239.0,0,0.030596,15.0,0,0,3239.0,0,0.030596,0,0,0,0.0,0,0,0.0,0,0,557.0,,,,37.0,mobile_app,CS,145.0,65.0,32.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-21,150,127,1.181102,0,0.0,0.0,1.466225,0.219934,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.031419,0.0,0,0,7.0,0,0.031419,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,CS,2.0,2.0,2.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-21,250,217,1.152074,0,0.0,0.0,1.75958,0.439895,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.146632,0.0,0,0,3.0,0,0.146632,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-21,139836,114286,1.223562,169,0.120856,1.23438,1.49182,208.610198,122.0,0,1.70992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1906.0,0,0.109449,9.0,0,0,1906.0,0,0.109449,0,0,0,0.0,0,0,0.0,0,0,880.0,,,,122.0,mobile_app,CS,363.0,169.0,67.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-21,183,166,1.10241,1,0.546448,0.389907,2.130639,0.389907,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.129969,0.0,0,0,3.0,0,0.129969,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,CS,2.0,,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-21,185,173,1.069364,0,0.0,0.0,1.080917,0.19997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.019997,0.0,0,0,10.0,0,0.019997,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,desktop,CS,2.0,1.0,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-21,87733,73642,1.191345,91,0.103724,1.445495,1.499323,131.540064,50.0,0,2.630801,4.0,0,32.885016,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3340.0,0,0.039383,17.0,0,0,3340.0,0,0.039383,0,0,0,0.0,0,0,0.0,0,0,2069.0,,,,50.0,mobile_app,CS,814.0,436.0,305.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-21,150,124,1.209677,0,0.0,0.0,1.466444,0.219967,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.109983,0.0,0,0,2.0,0,0.109983,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,CS,,,
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-21,370,180,2.055556,2,0.540541,0.424745,2.295922,0.849491,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.849491,0.0,0,0,1.0,0,0.849491,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
