campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-23,37,33,1.121212,0,0.0,0.0,1.080649,0.039984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.009996,0.0,0,0,4.0,0,0.009996,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,CS,,,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-23,33338,27779,1.200115,45,0.134981,1.110223,1.498591,49.960024,22.0,0,2.27091,6.0,0,8.326671,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2089.0,0,0.023916,8.0,0,0,2089.0,0,0.023916,0,0,0,0.0,0,0,0.0,0,0,253.0,,,,22.0,mobile_app,CS,60.0,29.0,20.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-23,14,14,1.0,0,0.0,0.0,1.428,0.019992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.019992,0.0,0,0,1.0,0,0.019992,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-23,111,106,1.04717,0,0.0,0.0,1.260692,0.139937,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.015549,0.0,0,0,9.0,0,0.015549,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-23,44066,40392,1.090959,51,0.115735,1.297649,1.501841,66.180113,27.0,0,2.451115,4.0,0,16.545028,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2063.0,0,0.03208,9.0,0,0,2063.0,0,0.03208,0,0,0,0.0,0,0,0.0,0,0,357.0,,,,27.0,mobile_app,CS,96.0,47.0,21.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-23,90,89,1.011236,0,0.0,0.0,1.221671,0.10995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.02199,0.0,0,0,5.0,0,0.02199,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,CS,2.0,2.0,2.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-23,144,130,1.107692,0,0.0,0.0,1.943751,0.2799,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.0933,0.0,0,0,3.0,0,0.0933,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-23,92310,84179,1.096592,119,0.128913,1.173783,1.513164,139.680196,85.0,0,1.643296,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1854.0,0,0.07534,6.0,0,0,1854.0,0,0.07534,0,0,0,0.0,0,0,0.0,0,0,868.0,,,,85.0,mobile_app,CS,354.0,165.0,65.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-23,131,125,1.048,1,0.763359,0.269904,2.060334,0.269904,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.089968,0.0,0,0,3.0,0,0.089968,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,CS,2.0,,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-23,131,124,1.056452,0,0.0,0.0,0.83941,0.109963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.013745,0.0,0,0,8.0,0,0.013745,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,desktop,CS,2.0,1.0,
