campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-06,257,200,1.285,0,0.0,0.0,1.478404,0.37995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.014072,0.0,0,0,27.0,0,0.014072,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,desktop,CS,,,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-06,158277,89351,1.771407,203,0.128256,1.113793,1.428509,226.100068,93.0,0,2.431184,24.0,0,9.420836,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10332.0,0,0.021883,30.0,0,0,10332.0,0,0.021883,0,0,0,0.0,0,0,0.0,0,0,1277.0,,,,93.0,mobile_app,CS,323.0,179.0,125.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-06,96,79,1.21519,0,0.0,0.0,1.353987,0.129983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.016248,0.0,0,0,8.0,0,0.016248,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,CS,,,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_app,CS,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-06,618,489,1.263804,1,0.161812,0.719959,1.164983,0.719959,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.014117,0.0,0,0,51.0,0,0.014117,0,0,0,0.0,0,0,0.0,0,0,10.0,,,,0.0,desktop,CS,5.0,4.0,2.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-06,253541,138380,1.832208,372,0.146722,0.951532,1.396106,353.970083,145.0,0,2.441173,27.0,0,13.110003,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12746.0,0,0.027771,44.0,0,0,12746.0,0,0.027771,0,0,0,0.0,0,0,0.0,0,0,2596.0,,,,145.0,mobile_app,CS,792.0,341.0,189.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-06,469,313,1.498403,1,0.21322,0.749958,1.599057,0.749958,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.037498,0.0,0,0,20.0,0,0.037498,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,mobile_web,CS,3.0,3.0,3.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-06,1209,901,1.341842,0,0.0,0.0,1.538274,1.859773,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.092989,0.0,0,0,20.0,0,0.092989,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,0.0,desktop,CS,6.0,3.0,2.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-06,522396,251300,2.078774,724,0.138592,1.015139,1.406903,734.960397,501.0,0,1.466987,1.0,0,734.960397,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8145.0,0,0.090235,58.0,0,0,8146.0,0,0.090223,0,0,0,0.0,0,0,0.0,0,0,3840.0,,,,501.0,mobile_app,CS,1465.0,710.0,311.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-06,920,649,1.417565,6,0.652174,0.233305,1.521554,1.399829,1.0,0,1.399829,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.107679,0.0,0,0,13.0,0,0.107679,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,1.0,mobile_web,CS,2.0,,
