campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,CS,,,,
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,CS,,,,
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,750,646,1.160991,1,0.133333,1.10005,1.466733,1.10005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,285370,191024,1.493896,466,0.163297,0.94088,1.536426,438.449923,347.0,0,1.263544,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,786.0,0,0.557824,19.0,0,0,786.0,0,0.557824,0,0,0,0.0,0,0,0.0,0,0,,,,347.0,mobile_app,CS,281.0,105.0,50.0,26.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,489,391,1.250639,3,0.613497,0.200009,1.22705,0.600027,1.0,0,0.600027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.600027,0.0,0,0,1.0,0,0.600027,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,CS,,,,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,160,139,1.151079,0,0.0,0.0,1.062361,0.169978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.013075,0.0,0,0,13.0,0,0.013075,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,1.0,,,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,53422,43464,1.229109,84,0.157239,0.908096,1.427877,76.280043,26.0,0,2.933848,4.0,0,19.070011,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3157.0,0,0.024162,13.0,0,0,3157.0,0,0.024162,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,mobile_app,CS,440.0,148.0,80.0,57.0
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,130,108,1.203704,1,0.769231,0.159979,1.230609,0.159979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.015998,0.0,0,0,10.0,0,0.015998,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,CS,,,,
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,401,369,1.086721,0,0.0,0.0,1.047382,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,136647,127479,1.071918,184,0.134654,1.08087,1.455429,198.88,139.0,0,1.430791,2.0,0,99.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,1.381111,5.0,0,0,144.0,0,1.381111,0,0,0,0.0,0,0,0.0,0,0,,,,139.0,mobile_app,CS,,,,
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,153,146,1.047945,2,1.30719,0.145,1.895425,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
