campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-28,71,60,1.183333,0,0.0,0.0,0.844034,0.059926,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.00428,0.0,0,0,14.0,0,0.00428,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,,,,0.0,desktop,CS,
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-28,23566,21312,1.105762,42,0.178223,0.773574,1.378685,32.490098,8.0,0,4.061262,2.0,0,16.245049,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1948.0,0,0.016679,12.0,0,0,1949.0,0,0.01667,0,0,0,0.0,0,0,0.0,0,0,654.0,218.0,117.0,,,,8.0,mobile_app,CS,67.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-28,42,38,1.105263,0,0.0,0.0,0.475606,0.019975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.003995,0.0,0,0,5.0,0,0.003995,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,CS,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-28,30,28,1.071429,0,0.0,0.0,1.999434,0.059983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.011997,0.0,0,0,5.0,0,0.011997,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,desktop,CS,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-28,25245,21234,1.188895,22,0.087146,1.602274,1.396317,35.250017,9.0,0,3.916669,2.0,0,17.625008,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1758.0,0,0.020051,4.0,0,0,1758.0,0,0.020051,0,0,0,0.0,0,0,0.0,0,0,207.0,60.0,36.0,,,,9.0,mobile_app,CS,25.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-28,8,7,1.142857,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,0.0,mobile_web,CS,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-28,81,70,1.157143,0,0.0,0.0,2.340271,0.189562,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.047391,0.0,0,0,4.0,0,0.047391,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,desktop,CS,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-28,26885,21983,1.22299,19,0.070671,2.039498,1.441341,38.750461,9.0,0,4.305607,1.0,0,38.750461,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1450.0,0,0.026724,4.0,0,0,1450.0,0,0.026724,0,0,0,0.0,0,0,0.0,0,0,162.0,50.0,33.0,,,,9.0,mobile_app,CS,20.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-28,20,18,1.111111,0,0.0,0.0,0.498847,0.009977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009977,0.0,0,0,1.0,0,0.009977,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-28,258,240,1.075,0,0.0,0.0,1.315258,0.339337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.01786,0.0,0,0,19.0,0,0.01786,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,0.0,desktop,CS,
