campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-23,182,146,1.246575,1,0.549451,0.239183,1.314192,0.239183,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.008248,0.0,0,0,29.0,0,0.008248,0,0,0,0.0,0,0,0.0,0,0,15.0,2.0,2.0,,,,0.0,desktop,CS,
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-23,62217,48962,1.27072,112,0.180015,0.807242,1.453158,90.411124,25.0,0,3.616445,5.0,0,18.082225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4902.0,0,0.018444,31.0,0,0,4903.0,0,0.01844,0,0,0,0.0,0,0,0.0,0,0,1716.0,639.0,320.0,,,,25.0,mobile_app,CS,180.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-23,122,93,1.311828,0,0.0,0.0,0.735193,0.089694,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.008154,0.0,0,0,11.0,0,0.008154,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,0.0,mobile_web,CS,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-23,68,56,1.214286,0,0.0,0.0,1.175829,0.079956,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.009995,0.0,0,0,8.0,0,0.009995,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,desktop,CS,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-23,62916,43877,1.433918,41,0.065166,2.232196,1.454639,91.520049,20.0,0,4.576002,5.0,0,18.30401,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4551.0,0,0.02011,5.0,0,0,4551.0,0,0.02011,0,0,0,0.0,0,0,0.0,0,0,539.0,148.0,82.0,,,,20.0,mobile_app,CS,52.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-23,11,10,1.1,0,0.0,0.0,0.908595,0.009995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.004997,0.0,0,0,2.0,0,0.004997,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,0.0,mobile_web,CS,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-23,228,168,1.357143,0,0.0,0.0,1.752149,0.39949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.036317,0.0,0,0,11.0,0,0.036317,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,desktop,CS,
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-23,66418,45733,1.452299,60,0.090337,1.690009,1.526703,101.400548,39.0,0,2.600014,3.0,0,33.800183,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3685.0,0,0.027517,10.0,0,0,3685.0,0,0.027517,0,0,0,0.0,0,0,0.0,0,0,403.0,125.0,79.0,,,,39.0,mobile_app,CS,53.0
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-23,26,22,1.181818,0,0.0,0.0,1.152375,0.029962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.029962,0.0,0,0,1.0,0,0.029962,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-23,777,649,1.197227,1,0.1287,1.167588,1.502688,1.167588,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.013736,0.0,0,0,85.0,0,0.013736,0,0,0,0.0,0,0,0.0,0,0,16.0,10.0,7.0,,,,0.0,desktop,CS,7.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-23,142581,98554,1.44673,384,0.269321,0.536938,1.446084,206.184102,68.0,0,3.032119,20.0,0,10.309205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10382.0,0,0.01986,60.0,0,0,10382.0,0,0.01986,0,0,0,0.0,0,0,0.0,0,0,1749.0,532.0,323.0,,,,68.0,mobile_app,CS,226.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-23,629,517,1.216634,3,0.476948,0.27277,1.300969,0.81831,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.020458,0.0,0,0,40.0,0,0.020458,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,2.0,,,,0.0,mobile_web,CS,1.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-23,172,146,1.178082,0,0.0,0.0,1.160133,0.199543,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.014253,0.0,0,0,14.0,0,0.014253,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,3.0,,,,0.0,desktop,CS,2.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-23,94674,69678,1.358736,117,0.123582,1.191374,1.472323,139.390708,58.0,0,2.403288,10.0,0,13.939071,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4441.0,0,0.031387,12.0,0,0,4441.0,0,0.031387,0,0,0,0.0,0,0,0.0,0,0,812.0,200.0,87.0,,,,58.0,mobile_app,CS,55.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-23,90,74,1.216216,0,0.0,0.0,1.219429,0.109749,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.02195,0.0,0,0,5.0,0,0.02195,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,CS,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-23,536,453,1.183223,2,0.373134,0.419722,1.566127,0.839444,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-23,195047,135825,1.436017,308,0.157911,0.926302,1.46273,285.301013,224.0,0,1.273665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,0,1.132147,14.0,0,0,253.0,0,1.127672,0,0,0,0.0,0,0,0.0,0,0,,,,,,,224.0,mobile_app,CS,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-23,481,384,1.252604,8,1.663202,0.086193,1.433562,0.689543,3.0,0,0.229848,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.229848,0.0,0,0,3.0,0,0.229848,0,0,0,0.0,0,0,0.0,0,0,,,,,,,3.0,mobile_web,CS,
