campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-25,16,16,1.0,0,0.0,0.0,1.873543,0.029977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.029977,0.0,0,0,1.0,0,0.029977,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-25,17528,16292,1.075865,29,0.16545,0.885174,1.464516,25.670039,13.0,0,1.974618,4.0,0,6.41751,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1131.0,0,0.022697,6.0,0,0,1131.0,0,0.022697,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,mobile_app,CS,132.0,32.0,17.0,14.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-25,12,12,1.0,0,0.0,0.0,1.665372,0.019984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.019984,0.0,0,0,1.0,0,0.019984,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-25,44,43,1.023256,0,0.0,0.0,0.908556,0.039976,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.009994,0.0,0,0,4.0,0,0.009994,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-25,22791,22751,1.001758,24,0.105305,1.412502,1.487431,33.900047,13.0,0,2.607696,1.0,0,33.900047,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1039.0,0,0.032628,5.0,0,0,1039.0,0,0.032628,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,mobile_app,CS,177.0,51.0,19.0,7.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-25,37,37,1.0,0,0.0,0.0,1.080445,0.039976,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.013325,0.0,0,0,3.0,0,0.013325,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,2.0,1.0,1.0,1.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-25,56,53,1.056604,0,0.0,0.0,2.498273,0.139903,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.069952,0.0,0,0,2.0,0,0.069952,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-25,48325,48103,1.004615,75,0.155199,0.961336,1.491985,72.100166,48.0,0,1.502087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1613.0,0,0.044699,3.0,0,0,1613.0,0,0.044699,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,mobile_app,CS,752.0,306.0,142.0,53.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-25,64,62,1.032258,0,0.0,0.0,1.561421,0.099931,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.03331,0.0,0,0,3.0,0,0.03331,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,2.0,2.0,,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-25,60,58,1.034483,0,0.0,0.0,0.499673,0.02998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.009993,0.0,0,0,3.0,0,0.009993,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,2.0,1.0,1.0,
