campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,1953,896,2.179688,0,0.0,0.0,1.295443,2.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.016755,0.0,0,0,151.0,0,0.016755,0,0,0,0.0,0,0,0.0,0,0,44.0,27.0,21.0,15.0,,,,0.0,desktop,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,319951,86256,3.709319,430,0.134396,0.969512,1.302981,416.89,130.0,0,3.206846,21.0,0,19.851905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18700.0,0,0.022294,95.0,0,0,18701.0,0,0.022292,0,0,0,0.0,0,0,0.0,0,0,6221.0,2026.0,925.0,535.0,,,,130.0,mobile_app,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,373,96,3.885417,3,0.80429,0.15,1.206434,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.013235,1.0,0,0,34.0,0,0.013235,0,0,0,0.0,0,0,0.0,0,0,16.0,7.0,5.0,2.0,,,,0.0,mobile_web,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,2415,2016,1.197917,4,0.165631,0.835,1.383023,3.34,2.0,0,1.67,1.0,0,3.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.024029,0.0,0,0,139.0,0,0.024029,0,0,0,0.0,0,0,0.0,0,0,51.0,23.0,14.0,12.0,,,,2.0,desktop,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,222700,126624,1.75875,233,0.104625,1.410086,1.475303,328.55,83.0,0,3.958434,15.0,0,21.903333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9241.0,0,0.035554,43.0,0,0,9241.0,0,0.035554,0,0,0,0.0,0,0,0.0,0,0,3611.0,1343.0,559.0,337.0,,,,83.0,mobile_app,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,609,512,1.189453,2,0.328407,0.465,1.527094,0.93,1.0,0,0.93,1.0,0,0.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.022143,0.0,0,0,42.0,0,0.022143,0,0,0,0.0,0,0,0.0,0,0,20.0,8.0,6.0,2.0,,,,1.0,mobile_web,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,42,0,0.0,0,0.0,0.0,0.476169,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.019999,0.0,0,0,1.0,0,0.019999,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,desktop,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,160575,86895,1.84792,287,0.178733,0.757491,1.353884,217.400002,262.0,0,0.829771,26.0,0,8.361539,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1237.0,0,0.175748,7.0,0,0,1237.0,0,0.175748,0,0,0,0.0,0,0,0.0,0,0,720.0,254.0,127.0,76.0,,,,262.0,mobile_app,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,41,41,1.0,0,0.0,0.0,0.487782,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,30,24,1.25,0,0.0,0.0,3.333333,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.033333,0.0,0,0,3.0,0,0.033333,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,2.0,,,,0.0,desktop,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,73578,33728,2.181511,817,1.110386,0.248397,2.758161,202.94,685.0,0,0.296263,145.0,0,1.399586,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2831.0,0,0.071685,20.0,0,0,2831.0,0,0.071685,0,0,0,0.0,0,0,0.0,0,0,1726.0,853.0,559.0,445.0,,,,685.0,mobile_app,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,32,24,1.333333,0,0.0,0.0,2.1875,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
