campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-17,162,149,1.087248,0,0.0,0.0,1.231051,0.19943,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.011079,0.0,0,0,18.0,0,0.011079,0,0,0,0.0,0,0,0.0,0,0,16.0,5.0,2.0,2.0,,,,0.0,desktop,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-17,40943,34266,1.194858,41,0.100139,1.357098,1.358988,55.641026,24.0,0,2.318376,3.0,0,18.547009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2541.0,0,0.021897,10.0,0,0,2541.0,0,0.021897,0,0,0,0.0,0,0,0.0,0,0,1795.0,582.0,293.0,197.0,,,,24.0,mobile_app,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-17,81,74,1.094595,0,0.0,0.0,1.969681,0.159544,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.039886,0.0,0,0,4.0,0,0.039886,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,mobile_web,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-17,320,241,1.327801,1,0.3125,0.41874,1.308564,0.41874,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.00997,0.0,0,0,42.0,0,0.00997,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,5.0,2.0,,,,0.0,desktop,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-17,114599,76528,1.497478,184,0.16056,0.882075,1.416258,162.301799,48.0,0,3.381287,8.0,0,20.287725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8665.0,0,0.018731,45.0,0,0,8666.0,0,0.018729,0,0,0,0.0,0,0,0.0,0,0,2599.0,940.0,464.0,263.0,,,,48.0,mobile_app,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-17,180,132,1.363636,2,1.111111,0.08973,0.997001,0.17946,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.013805,0.0,0,0,13.0,0,0.013805,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,mobile_web,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-17,109,76,1.434211,0,0.0,0.0,1.008048,0.109877,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.010988,0.0,0,0,10.0,0,0.010988,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,desktop,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-17,114228,68203,1.674824,83,0.072662,1.940122,1.409726,161.030145,43.0,0,3.744887,11.0,0,14.639104,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8206.0,0,0.019623,15.0,0,0,8206.0,0,0.019623,0,0,0,0.0,0,0,0.0,0,0,972.0,251.0,144.0,94.0,,,,43.0,mobile_app,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-17,16,14,1.142857,0,0.0,0.0,1.248605,0.019978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006659,0.0,0,0,3.0,0,0.006659,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,mobile_web,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-17,256,237,1.080169,1,0.390625,0.409911,1.601213,0.409911,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.015766,0.0,0,0,26.0,0,0.015766,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,2.0,,,,0.0,desktop,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-17,32584,27168,1.199352,44,0.135036,1.028185,1.388415,45.240124,22.0,0,2.056369,1.0,0,45.240124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2324.0,0,0.019466,10.0,0,0,2324.0,0,0.019466,0,0,0,0.0,0,0,0.0,0,0,231.0,75.0,40.0,18.0,,,,22.0,mobile_app,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-17,104,89,1.168539,0,0.0,0.0,1.538126,0.159965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.017774,0.0,0,0,9.0,0,0.017774,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-17,321,221,1.452489,0,0.0,0.0,1.618219,0.519448,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.037103,0.0,0,0,14.0,0,0.037103,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,desktop,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-17,120135,65940,1.821884,98,0.081575,1.819394,1.484169,178.300605,61.0,0,2.922961,5.0,0,35.660121,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6622.0,0,0.026925,17.0,0,0,6622.0,0,0.026925,0,0,0,0.0,0,0,0.0,0,0,727.0,229.0,134.0,90.0,,,,61.0,mobile_app,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-17,39,29,1.344828,0,0.0,0.0,1.280691,0.049947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.024973,0.0,0,0,2.0,0,0.024973,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-17,1749,1314,1.33105,2,0.114351,1.227877,1.40409,2.455753,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.013132,0.0,0,0,187.0,0,0.013132,0,0,0,0.0,0,0,0.0,0,0,32.0,20.0,16.0,13.0,,,,0.0,desktop,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-17,262058,145775,1.797688,734,0.280091,0.498321,1.39575,365.767475,126.0,0,2.902916,38.0,0,9.62546,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20101.0,0,0.018196,130.0,0,0,20101.0,0,0.018196,0,0,0,0.0,0,0,0.0,0,0,3420.0,1117.0,693.0,489.0,,,,126.0,mobile_app,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-17,1392,1011,1.376855,8,0.574713,0.233346,1.341072,1.866772,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.019049,0.0,0,0,98.0,0,0.019049,0,0,0,0.0,0,0,0.0,0,0,24.0,12.0,4.0,3.0,,,,0.0,mobile_web,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-17,399,308,1.295455,0,0.0,0.0,1.149832,0.458783,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.012073,0.0,0,0,38.0,0,0.012073,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,5.0,3.0,,,,0.0,desktop,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-17,171842,106137,1.619058,206,0.119878,1.185931,1.421666,244.301852,113.0,0,2.161963,20.0,0,12.215093,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8388.0,0,0.029125,27.0,0,0,8388.0,0,0.029125,0,0,0,0.0,0,0,0.0,0,0,1432.0,342.0,159.0,104.0,,,,113.0,mobile_app,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-17,195,148,1.317568,0,0.0,0.0,1.227513,0.239365,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.019947,0.0,0,0,12.0,0,0.019947,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,mobile_web,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-17,160,153,1.045752,1,0.625,0.25987,1.624188,0.25987,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-17,43177,38423,1.123728,84,0.194548,0.708217,1.377822,59.49024,39.0,0,1.525391,9.0,0,6.610027,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.95952,9.0,0,0,62.0,0,0.95952,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,mobile_app,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-17,148,134,1.104478,1,0.675676,0.21989,1.485743,0.21989,1.0,0,0.21989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.21989,0.0,0,0,1.0,0,0.21989,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_web,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-17,882,662,1.332326,2,0.226757,0.614428,1.393261,1.228856,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.409619,0.0,0,0,3.0,0,0.409619,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,desktop,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-17,353245,198320,1.781187,597,0.169005,0.841311,1.421853,502.262446,412.0,0,1.219084,1.0,0,502.262446,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2597.0,0,0.193401,28.0,0,0,2598.0,0,0.193327,0,0,0,0.0,0,0,0.0,0,0,1073.0,399.0,200.0,86.0,,,,412.0,mobile_app,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-17,976,681,1.433186,14,1.434426,0.099907,1.433092,1.398698,3.0,0,0.466233,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.349674,0.0,0,0,4.0,0,0.349674,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,3.0,mobile_web,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-17,1075,794,1.353904,3,0.27907,0.486136,1.356658,1.458407,1.0,0,1.458407,1.0,0,1.458407,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.012053,0.0,0,0,121.0,0,0.012053,0,0,0,0.0,0,0,0.0,0,0,48.0,19.0,10.0,7.0,,,,1.0,desktop,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-17,627413,339847,1.846163,1596,0.254378,0.618172,1.572493,986.602662,558.0,0,1.768105,106.0,0,9.307572,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51924.0,0,0.019001,155.0,0,0,51925.0,0,0.019001,0,0,0,0.0,0,0,0.0,0,0,18484.0,7537.0,2773.0,1613.0,,,,557.0,mobile_app,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-17,633,488,1.297131,5,0.789889,0.195786,1.546495,0.978931,2.0,0,0.489466,1.0,0,0.978931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.012237,0.0,0,0,80.0,0,0.012237,0,0,0,0.0,0,0,0.0,0,0,28.0,12.0,6.0,4.0,,,,2.0,mobile_web,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-17,812,647,1.255023,2,0.246305,0.708565,1.745234,1.41713,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.021472,0.0,0,0,66.0,0,0.021472,0,0,0,0.0,0,0,0.0,0,0,31.0,11.0,5.0,3.0,,,,0.0,desktop,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-17,260177,176736,1.472122,697,0.267895,0.570767,1.529053,397.824365,260.0,0,1.530094,17.0,0,23.401433,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8435.0,0,0.047164,47.0,0,0,8435.0,0,0.047164,0,0,0,0.0,0,0,0.0,0,0,2766.0,1044.0,467.0,294.0,,,,260.0,mobile_app,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-17,462,356,1.297753,2,0.4329,0.369252,1.598494,0.738504,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.038869,0.0,0,0,19.0,0,0.038869,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,mobile_web,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-17,401,324,1.237654,0,0.0,0.0,1.569032,0.629182,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-17,198249,134090,1.478477,443,0.223456,0.673459,1.504886,298.342116,280.0,0,1.065508,1.0,0,298.342116,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,353.0,0,0.845162,26.0,0,0,353.0,0,0.845162,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,280.0,mobile_app,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-17,559,440,1.270455,4,0.715564,0.249675,1.786586,0.998702,2.0,0,0.499351,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.499351,0.0,0,0,2.0,0,0.499351,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,mobile_web,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-17,523,511,1.023483,2,0.382409,0.344325,1.31673,0.68865,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-17,212470,199928,1.062733,458,0.21556,0.642757,1.385526,294.38274,251.0,0,1.17284,32.0,0,9.199461,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,321.0,0,0.91708,33.0,0,0,321.0,0,0.91708,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,251.0,mobile_app,CS
ALC Dia do Sorvete,120232769969850087,OUTCOME_AWARENESS,2025-09-17,522,513,1.017544,4,0.766284,0.177153,1.357491,0.70861,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-17,37,37,1.0,0,0.0,0.0,1.881031,0.069598,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0174,0.0,0,0,4.0,0,0.0174,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,1.0,,,,0.0,desktop,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-17,11606,10359,1.120378,13,0.112011,1.32466,1.483765,17.220574,6.0,0,2.870096,2.0,0,8.610287,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,742.0,0,0.023208,2.0,0,0,742.0,0,0.023208,0,0,0,0.0,0,0,0.0,0,0,537.0,178.0,106.0,70.0,,,,6.0,mobile_app,CS
ALC Bacio di Latte em dobro,120232832665160087,OUTCOME_AWARENESS,2025-09-17,41,39,1.051282,0,0.0,0.0,0.727507,0.029828,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.009943,0.0,0,0,3.0,0,0.009943,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,mobile_web,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-17,161,136,1.183824,0,0.0,0.0,1.799432,0.289709,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.024142,0.0,0,0,12.0,0,0.024142,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,3.0,2.0,,,,0.0,desktop,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-17,74304,55381,1.341688,81,0.109012,1.344943,1.466145,108.940402,46.0,0,2.36827,6.0,0,18.156734,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3173.0,0,0.034334,12.0,0,0,3173.0,0,0.034334,0,0,0,0.0,0,0,0.0,0,0,2280.0,788.0,428.0,293.0,,,,46.0,mobile_app,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-17,101,83,1.216867,0,0.0,0.0,1.088014,0.109889,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.03663,0.0,0,0,3.0,0,0.03663,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,mobile_web,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-17,29,29,1.0,0,0.0,0.0,1.035448,0.030028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-17,15141,14467,1.046589,22,0.145301,0.972725,1.413377,21.399944,17.0,0,1.25882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.126313,2.0,0,0,19.0,0,1.126313,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,mobile_app,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-17,17,16,1.0625,0,0.0,0.0,1.766352,0.030028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-17,12,9,1.333333,1,8.333333,0.03,2.5,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,1.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-17,2788,1794,1.554069,134,4.806313,0.108284,5.204448,14.51,105.0,0,0.13819,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.107481,7.0,0,0,135.0,0,0.107481,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,105.0,mobile_app,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-17,14,11,1.272727,2,14.285714,0.02,2.857143,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
