campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-26,9,9,1.0,0,0.0,0.0,1.109323,0.009984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009984,0.0,0,0,1.0,0,0.009984,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-26,8808,8715,1.010671,13,0.147593,0.952311,1.405546,12.380048,4.0,0,3.095012,1.0,0,12.380048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,551.0,0,0.022468,4.0,0,0,551.0,0,0.022468,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,mobile_app,CS,76.0,17.0,10.0,9.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-26,5,5,1.0,0,0.0,0.0,3.993564,0.019968,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.019968,0.0,0,0,1.0,0,0.019968,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-26,19,19,1.0,0,0.0,0.0,0.525665,0.009988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.004994,0.0,0,0,2.0,0,0.004994,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-26,11117,11117,1.0,10,0.089952,1.614002,1.451833,16.140025,7.0,0,2.305718,1.0,0,16.140025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,450.0,0,0.035867,3.0,0,0,450.0,0,0.035867,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,mobile_app,CS,67.0,10.0,4.0,2.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-26,17,17,1.0,0,0.0,0.0,0.587508,0.009988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.004994,0.0,0,0,2.0,0,0.004994,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,1.0,1.0,1.0,1.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-26,17,16,1.0625,0,0.0,0.0,1.174792,0.019971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.009986,0.0,0,0,2.0,0,0.009986,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-26,24222,24222,1.0,37,0.152754,0.942977,1.440432,34.890143,18.0,0,1.938341,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1392.0,0,0.025065,3.0,0,0,1392.0,0,0.025065,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,mobile_app,CS,656.0,268.0,127.0,46.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-26,38,37,1.027027,0,0.0,0.0,2.102259,0.079886,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.026629,0.0,0,0,3.0,0,0.026629,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,CS,2.0,2.0,,
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-26,20,20,1.0,0,0.0,0.0,0.998632,0.019973,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.019973,0.0,0,0,1.0,0,0.019973,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,CS,,,,
