data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2025-04-23,Google Ads,218616,4030,760.765397,2972.334066,1.0,0.0184341493760749,0.1887755327543424,3.4799163693416766,0.0013144656735747933,0.2559488200543337
2025-04-23,TikTok Ads,9465,0,14.9,0.0,0.0,0.0,0.0,1.57,0.0,0.0
2025-04-24,Google Ads,184641,3293,681.948163,3103.449442,3.0,0.0178346087813649,0.2070902408138475,3.6933734273536216,0.004399161347986504,0.21973876995415864
2025-04-24,TikTok Ads,8620,0,13.4,0.0,0.0,0.0,0.0,1.55,0.0,0.0
2025-04-25,Google Ads,162698,3249,632.979689,3265.213598,1.0,0.0199695140690112,0.1948229267466913,3.890519176634009,0.001579829522776362,0.19385552277122425
2025-04-25,TikTok Ads,7943,0,13.43,0.0,0.0,0.0,0.0,1.69,0.0,0.0
2025-04-26,TikTok Ads,8506,0,13.35,0.0,0.0,0.0,0.0,1.57,0.0,0.0
2025-04-26,Google Ads,159635,4297,644.235971,3690.514219,2.0,0.0269176559025276,0.149926919013265,4.035681216525198,0.0031044525453857346,0.17456536752609106
2025-04-27,Google Ads,154650,4339,575.434514,2847.338573,5.0,0.0280569026834788,0.1326191551048628,3.7208827287423216,0.008689086035600568,0.20209557073984122
2025-04-27,TikTok Ads,8388,0,11.92,0.0,0.0,0.0,0.0,1.42,0.0,0.0
2025-04-28,TikTok Ads,6677,0,10.51,0.0,0.0,0.0,0.0,1.57,0.0,0.0
2025-04-28,Google Ads,181445,3199,724.128985,3407.641559,0.0,0.0176306869850367,0.2263610456392622,3.9909007412714597,0.0,0.21250151239865187
2025-04-29,TikTok Ads,8322,26,19.79,26.0,0.0,0.31,0.76,2.38,0.0,0.7611538461538461
2025-04-29,Google Ads,273494,2763,1044.12838,3622.437873,5.0,0.0101025982288459,0.3778966268548679,3.817737793150856,0.0047886831694010645,0.2882391407682812
2025-04-30,Google Ads,652009,4830,1700.012418,3684.743503,4.0,0.0074078732042042,0.3519694447204969,2.6073450182436133,0.0023529239890528846,0.46136519858598146
2025-04-30,TikTok Ads,7143,22,23.39,22.0,0.0,0.31,1.06,3.27,0.0,1.0631818181818182
2025-05-01,Google Ads,735030,6673,1724.443214,4165.375647,5.0,0.0090785410119314,0.2584209821669413,2.3460854849461925,0.0028994866049558417,0.4139946454149901
2025-05-01,TikTok Ads,8204,27,21.72,27.0,0.0,0.33,0.8,2.65,0.0,0.8044444444444444
2025-05-02,TikTok Ads,10773,27,21.78,27.0,0.0,0.25,0.81,2.02,0.0,0.8066666666666668
2025-05-02,Google Ads,666759,6827,1834.511783,4550.101077,3.0,0.0102390818871586,0.2687141911527757,2.7513866074548674,0.0016353124726700106,0.4031804463142918
2025-05-03,TikTok Ads,10604,23,23.38,23.0,0.0,0.22,1.02,2.2,0.0,1.0165217391304346
2025-05-03,Google Ads,399172,7104,1661.458751,5311.384722,9.0,0.0177968394576773,0.2338765133727477,4.162262761416131,0.005416926537949301,0.312810846504521
2025-05-04,Google Ads,406736,7174,1878.285253,4070.653603,11.005287,0.0176379764761417,0.2618184071647616,4.617946906592975,0.005859220255508229,0.4614210483583611
2025-05-04,TikTok Ads,8974,35,23.39,35.0,0.0,0.39,0.67,2.61,0.0,0.6682857142857143
2025-05-05,Google Ads,343893,4615,1728.342785,3497.001682,8.0,0.0134198718787529,0.3745054788732394,5.025815544369906,0.0046287114277507166,0.4942356172993113
2025-05-05,TikTok Ads,9431,19,21.57,19.0,0.0,0.2,1.14,2.29,0.0,1.1352631578947368
2025-05-06,TikTok Ads,17260,10,41.12,10.0,0.0,0.06,4.11,2.38,0.0,4.112
2025-05-06,Google Ads,446023,3894,3062.055023,3836.442425,8.0,0.0087304914768969,0.7863520860297895,6.865240184923199,0.002612624508674611,0.7981496094001723
2025-05-07,TikTok Ads,21443,0,53.41,0.0,0.0,0.0,0.0,2.49,0.0,0.0
2025-05-07,Google Ads,375735,4224,2596.374961,4669.328851,6.0,0.0112419657471356,0.6146721025094697,6.910122722131289,0.0023109142901644245,0.5560488549535232
2025-05-08,TikTok Ads,45129,77,94.98,77.0,0.0,0.17,1.23,2.1,0.0,1.2335064935064937
2025-05-08,Google Ads,418963,4207,2721.174687,5628.652383,8.0,0.0100414595083575,0.6468207004991681,6.495023873229856,0.0029399068123846617,0.4834504783451645
2025-05-09,Google Ads,405658,4349,2718.258652,5994.685484,4.994713,0.0107208535268625,0.6250307316624512,6.700862923940856,0.0018374678937653943,0.4534447485618914
2025-05-09,TikTok Ads,34746,58,72.64,58.0,0.0,0.17,1.25,2.09,0.0,1.2524137931034482
