data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2025-12-10,Google Ads,320585,1629,1802.11107,6299.237237,5.0,0.0050813356832041,1.106268305709024,5.621320616997052,0.002774523770058191,0.28608401338099976
2025-12-10,Meta Ads,693532,2252,1305.1,0.0,0.0,0.4516771052631579,1.3167007105263158,2.6464411578947367,0.0,0.0
2025-12-11,Meta Ads,818189,2608,1625.5100000000002,0.0,0.0,0.45407254999999996,1.409652925,2.7787682499999997,0.0,0.0
2025-12-11,Google Ads,317505,1717,1840.839588,7212.481813,10.0,0.0054077888537188,1.0721255608619684,5.797828657816412,0.005432303860253574,0.25522970258060323
2025-12-12,Meta Ads,880207,2976,1795.6300000000003,0.0,0.0,0.4965456923076924,1.6531546410256412,2.850855615384615,0.0,0.0
2025-12-12,Google Ads,280021,1950,1848.049053,7536.020682,12.0,0.0069637634320283,0.9477174630769232,6.5996802132697185,0.006493334135541477,0.2452287660799708
2025-12-13,Meta Ads,821658,3225,1666.3999999999999,0.0,0.0,0.5729622222222223,1.3934468333333334,2.898910388888888,0.0,0.0
2025-12-13,Google Ads,276686,2287,1766.735467,7791.753443,5.0,0.0082656874579848,0.7725122286838653,6.38534463977216,0.0028300784658442588,0.226744272637016
2025-12-14,Meta Ads,616514,3029,1200.1200000000001,0.0,0.0,0.666532125,0.9979819062499999,2.8227581875,0.0,0.0
2025-12-14,Google Ads,303606,2774,1823.450394,7537.69335,6.0,0.0091368418278953,0.657336118961788,6.005976146716468,0.0032904651641430943,0.24191092809579473
2025-12-15,Meta Ads,621420,2829,1166.2,0.0,0.0,0.6151809743589742,0.9682318205128203,2.073354487179487,0.0,0.0
2025-12-15,Google Ads,275162,1891,1497.642103,6250.410014,9.0,0.0068723152179443,0.791984189846642,5.442765000254395,0.006009446437150546,0.23960701772291765
2025-12-16,Meta Ads,734944,3167,1385.29,0.0,0.0,0.631608268292683,1.0439876829268293,2.188195219512195,0.0,0.0
2025-12-16,Google Ads,218888,2047,1354.756694,6445.469745,12.0,0.0093518146266583,0.6618254489496824,6.18926891378239,0.008857679060119117,0.21018742583516695
2025-12-17,Meta Ads,746176,3137,1429.03,0.0,0.0,0.5780186666666667,1.3362441666666665,2.1291239761904763,0.0,0.0
2025-12-17,Google Ads,198815,1638,1138.305361,5850.358334,9.0,0.008238814978749,0.6949361178266178,5.72545009682368,0.007906490040680746,0.19457019485193128
2025-12-18,Meta Ads,720446,2820,1398.3699999999997,0.0,0.0,0.6011216511627907,1.2435583488372093,2.3252342325581394,0.0,0.0
2025-12-18,Google Ads,130210,1435,913.899902,4784.041667,10.0,0.0110206589355656,0.636864043205575,7.018661408493971,0.010942117378627315,0.19103092439683803
2025-12-19,Meta Ads,820241,2861,1629.5000000000002,0.0,0.0,0.5474747826086955,1.4206416739130432,2.392287239130434,0.0,0.0
2025-12-19,Google Ads,126111,1611,903.147636,5408.837662,10.0,0.0127744605942384,0.5606130577281192,7.161529414563361,0.01107238684063831,0.1669762881487642
2025-12-20,Meta Ads,982776,3633,1871.5099999999995,0.0,0.0,0.5935075777777777,1.2686626,2.390111533333333,0.0,0.0
2025-12-20,Google Ads,139804,2139,943.358881,6248.678242,12.0,0.0152999914165546,0.44102799485741,6.747724535778661,0.012720503555634624,0.15096934815098773
