data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2025-12-06,Google Ads,263661,2495,1718.621892,8369.72976,11.0,0.0094629088109352,0.6888264096192385,6.518301500790788,0.006400477063165445,0.20533779958028178
2025-12-06,Meta Ads,714005,1985,1366.66,0.0,0.0,0.41029630769230774,1.6049685641025642,2.742615743589744,0.0,0.0
2025-12-07,Meta Ads,585432,2059,1061.7700000000002,0.0,0.0,0.5113293333333334,1.0692297222222222,2.7147303055555554,0.0,0.0
2025-12-07,Google Ads,300167,2693,1726.157828,6799.02844,10.0,0.0089716724356774,0.6409795128109915,5.750658226920348,0.005793213017830719,0.2538830133206503
2025-12-08,Meta Ads,612417,1860,1036.4499999999998,0.0,0.0,0.49711453846153847,1.2765477692307694,2.5024426410256413,0.0,0.0
2025-12-08,Google Ads,362660,2016,1776.658973,6592.638235,13.0,0.0055589257155462,0.8812792524801587,4.8989658991893235,0.007317104856678649,0.2694913492397934
2025-12-09,Meta Ads,720839,2071,1260.35,0.0,0.0,0.5265961621621623,1.1130676486486486,2.4592448648648646,0.0,0.0
2025-12-09,Google Ads,317546,2112,1654.617702,5977.056436,16.0,0.0066510048937791,0.7834364119318182,5.210639409723315,0.009669907423727055,0.2768281878742495
2025-12-10,Meta Ads,693532,2252,1305.1,0.0,0.0,0.4516771052631579,1.3167007105263158,2.6464411578947367,0.0,0.0
2025-12-10,Google Ads,320585,1629,1802.11107,6299.237237,5.0,0.0050813356832041,1.106268305709024,5.621320616997052,0.002774523770058191,0.28608401338099976
2025-12-11,Meta Ads,818189,2608,1625.5100000000002,0.0,0.0,0.45407254999999996,1.409652925,2.7787682499999997,0.0,0.0
2025-12-11,Google Ads,317505,1717,1840.839588,7212.481813,10.0,0.0054077888537188,1.0721255608619684,5.797828657816412,0.005432303860253574,0.25522970258060323
2025-12-12,Meta Ads,880207,2976,1795.6300000000003,0.0,0.0,0.4965456923076924,1.6531546410256412,2.850855615384615,0.0,0.0
2025-12-12,Google Ads,280021,1950,1848.049053,7536.020682,12.0,0.0069637634320283,0.9477174630769232,6.5996802132697185,0.006493334135541477,0.2452287660799708
