data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2025-09-07,Google Ads,610629,5002,1271.89735,6736.984934,28.0,0.0081915532999579,0.2542777588964414,2.082929814994047,0.0220143551678915,0.1887932602581652
2025-09-07,TikTok Ads,18881,0,42.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0
2025-09-08,Google Ads,223520,2708,499.569442,3468.077735,17.0,0.0121152469577666,0.1844791144756278,2.2350100304223335,0.03402930317743494,0.14404793668790125
2025-09-08,TikTok Ads,18198,0,40.89,0.0,0.0,0.0,0.0,2.25,0.0,0.0
2025-09-09,Google Ads,165824,2580,412.626432,3590.573829,11.0,0.0155586646082593,0.1599327255813953,2.488339637205712,0.02665849578923727,0.11491935597239046
2025-09-09,TikTok Ads,24327,0,56.68,0.0,0.0,0.0,0.0,2.33,0.0,0.0
2025-09-10,Google Ads,187912,2400,508.648314,3992.453516,7.0,0.012771935799736,0.2119367975,2.706843171271659,0.013761964420863094,0.12740243861614445
2025-09-10,TikTok Ads,30245,0,76.72,0.0,0.0,0.0,0.0,2.54,0.0,0.0
2025-09-11,Google Ads,179378,2553,501.921213,3906.111289,10.0,0.0142325145781533,0.19660055346651,2.7981202432851298,0.01992344563448447,0.1284963934369869
2025-09-11,TikTok Ads,28863,0,77.44,0.0,0.0,0.0,0.0,2.68,0.0,0.0
2025-09-12,Google Ads,110564,2690,416.062897,4178.414317,12.0,0.0243297999348793,0.1546702219330855,3.763095555515358,0.02884179311956288,0.09957435176000524
2025-09-12,TikTok Ads,27360,0,76.17,0.0,0.0,0.0,0.0,2.78,0.0,0.0
2025-09-13,Google Ads,115389,3369,439.664034,4996.702288,7.0,0.0291968905181603,0.1305028299198575,3.810276837480176,0.01592124772252806,0.08799084049011487
2025-09-13,TikTok Ads,10275,0,30.17,0.0,0.0,0.0,0.0,2.94,0.0,0.0
2025-09-14,Google Ads,106366,2866,389.256746,4136.925311,22.0,0.0269447003741797,0.1358188227494766,3.659597484158472,0.05651796719278951,0.09409324963275849
2025-09-14,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,Google Ads,125989,1878,416.744807,3823.863956,10.0,0.0149060632277421,0.2219088429179978,3.307787243330767,0.023995499960722966,0.10898525988250403
2025-09-16,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,Google Ads,119795,1955,405.140899,3260.252729,11.0,0.0163195458908969,0.2072331964194373,3.381951659084269,0.027151048011077254,0.12426671570466463
2025-09-17,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,Google Ads,108678,2092,423.963713,3378.318244,14.0,0.0192495261230423,0.2026595186424474,3.9010996981909862,0.03302169400521313,0.12549549283966155
