plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Google Ads,faixa_etaria,503001,190,77,1.162716,30.076969,0.03865801770118525,40.526315789473685
Google Ads,faixa_etaria,503001,308,103,1.662642,48.659091,0.03416919563910473,33.44155844155844
Google Ads,faixa_etaria,503001,222,81,1.705256,33.440909,0.0509931114611747,36.486486486486484
Google Ads,faixa_etaria,503001,170,87,1.376697,52.466876,0.026239355283893786,51.17647058823529
Google Ads,faixa_etaria,503001,226,132,2.094845,68.77858,0.030457811138293343,58.4070796460177
Google Ads,faixa_etaria,503001,264,101,1.670404,50.833334,0.0328604061264209,38.25757575757576
Google Ads,faixa_etaria,503001,194,72,0.916697,41.833333,0.021913075871817334,37.11340206185567
Google Ads,faixa_etaria,503001,184,58,0.951441,28.454545,0.033437224176313486,31.521739130434785
Google Ads,faixa_etaria,503001,134,44,0.853314,10.090909,0.08456264941047432,32.83582089552239
Google Ads,faixa_etaria,503001,134,45,1.057628,29.0,0.03646993103448276,33.582089552238806
Google Ads,faixa_etaria,503001,142,68,2.336426,27.954545,0.0835794680256824,47.88732394366197
Google Ads,faixa_etaria,503001,126,58,1.015256,19.1875,0.0529123648208469,46.03174603174603
Google Ads,faixa_etaria,503001,177,92,1.780604,39.909091,0.044616501037320046,51.9774011299435
Google Ads,faixa_etaria,503001,119,38,0.859069,16.0,0.0536918125,31.932773109243694
Google Ads,faixa_etaria,503001,133,49,0.865426,22.952381,0.03770528207944963,36.84210526315789
Google Ads,faixa_etaria,503001,148,65,1.502527,20.047619,0.07494790279085012,43.91891891891892
Google Ads,faixa_etaria,503001,187,67,1.825417,84.409091,0.021625834117796623,35.82887700534759
Google Ads,faixa_etaria,503001,139,58,1.689875,25.5,0.06626960784313725,41.726618705035975
Google Ads,faixa_etaria,503001,212,102,1.765277,33.333334,0.052958308940833816,48.113207547169814
Google Ads,faixa_etaria,503001,255,84,1.971159,35.0,0.05631882857142857,32.94117647058823
Google Ads,faixa_etaria,503001,158,63,1.064557,30.924243,0.034424674518305914,39.87341772151899
Google Ads,faixa_etaria,503001,180,72,1.185705,38.533335,0.030770889672539374,40.0
Google Ads,faixa_etaria,503001,132,56,0.914325,26.570832,0.034410853224317556,42.42424242424242
Google Ads,faixa_etaria,503001,164,61,1.128067,27.416666,0.04114530191234776,37.19512195121951
Google Ads,faixa_etaria,503001,208,70,1.675468,29.590909,0.05662103857640872,33.65384615384615
Google Ads,faixa_etaria,503001,225,100,2.690955,70.166666,0.038350902977205725,44.44444444444444
Google Ads,faixa_etaria,503001,189,112,1.525013,48.070075,0.031724789278984894,59.25925925925925
Google Ads,faixa_etaria,503001,181,65,1.804325,33.666666,0.05359381294245174,35.91160220994475
