mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-04,GERAL,GERAL,Google Ads,939514,18847,3237.7481669999997,7281.889325,17.0,0.005250562774853391,0.44463023571152666,2.006037163895376
2025-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,46979,48,92.39,0.0,0.0,0.0,0.0,0.10217331147959725
2025-05,GERAL,GERAL,Google Ads,7837203,115258,45666.267992,51758.921587,124.0,0.0027153521724552314,0.8822878566981145,1.470652221206979
2025-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,1057436,1489,2365.71,0.0,0.0,0.0,0.0,0.14081230447989287
2025-06,GERAL,GERAL,Google Ads,7695929,123318,28899.254671,54685.306699,36.0,0.0012457068671783255,0.5284647086294656,1.6023796477332368
2025-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,354202,402,940.51,0.0,0.0,0.0,0.0,0.11349455960158329
2025-07,GERAL,GERAL,Google Ads,10736713,167558,41512.16947,127028.94381,80.012728,0.0019274523355813423,0.3267929987050091,1.5606079812322449
2025-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,952582,0,2054.6,0.0,0.0,0.0,0.0,0.0
2025-08,GERAL,GERAL,Google Ads,16700982,185191,48873.653745,122368.322874,350.987272,0.0071815230723548595,0.3993979209417141,1.1088629399157488
2025-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,509434,0,1078.37,0.0,0.0,0.0,0.0,0.0
2025-09,GERAL,GERAL,Google Ads,7624268,103023,23204.673736,114778.592131,514.004402,0.02215089976475591,0.20216900473492358,1.351251031574441
2025-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,353060,0,845.65,0.0,0.0,0.0,0.0,0.0
2025-10,BS,BS,Meta Ads,854097,11260,2575.05,7917.0,0.0,0.0,0.3252557787040546,1.3183514284677267
2025-10,CS,CS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,GERAL,GERAL,Google Ads,5991255,115029,42187.073149,98962.17911900001,1237.995598,0.029345377756535482,0.42629490907097856,1.9199483246832258
2025-10,GS,GS,Meta Ads,1038190,1254,1560.53,968.0,0.0,0.0,1.6121177685950412,0.12078713915564589
2025-10,NK,NK,Meta Ads,570574,1984,1232.75,1560.0,0.0,0.0,0.7902243589743589,0.3477200152828555
2025-10,NR,NR,Meta Ads,700369,1057,1231.69,782.0,0.0,0.0,1.5750511508951408,0.15092044336628263
2025-10,NS,NS,Meta Ads,587999,1084,1043.52,777.0,0.0,0.0,1.343011583011583,0.18435405502390312
2025-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,409294,14,926.9300000000001,0.0,0.0,0.0,0.0,0.0034205241220247548
2025-11,BS,BS,Meta Ads,1564427,23189,5287.64,15958.0,0.0,0.0,0.33134728662739693,1.48226794858437
2025-11,CS,CS,Meta Ads,3700063,11624,7263.47,6360.0,0.0,0.0,1.142055031446541,0.3141568130056164
2025-11,GERAL,GERAL,Google Ads,4087887,126887,27971.165061,93078.007216,1241.0,0.04436711868431672,0.30051314910609506,3.103975232192084
2025-11,GS,GS,Meta Ads,5779767,12456,13291.09,7804.0,0.0,0.0,1.7031125064069708,0.2155104176344825
