mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-12,BS,BS,Meta Ads,2059563,11034,4109.69,0.0,0.0,0.0,0.0,0.5357447186611918
2025-12,CS,CS,Meta Ads,4490591,18342,7511.19,0.0,0.0,0.0,0.0,0.40845403199712466
2025-12,GERAL,GERAL,Google Ads,4284085,49124,24425.59821,131959.458944,223.0,0.009129766161006544,0.18509926007172822,1.1466625895611315
2025-12,GS,GS,Meta Ads,2696482,8386,4646.93,0.0,0.0,0.0,0.0,0.3109978112221776
2025-12,NR,NR,Meta Ads,2543028,10817,4204.38,0.0,0.0,0.0,0.0,0.42535906014404873
2025-12,NS,NS,Meta Ads,3382281,14841,5628.34,0.0,0.0,0.0,0.0,0.4387867241071927
2026-01,BS,BS,Meta Ads,3671535,7420,5506.25,0.0,0.0,0.0,0.0,0.2020953089103059
2026-01,CS,CS,Meta Ads,7020553,13658,8594.78,0.0,0.0,0.0,0.0,0.1945430794411779
2026-01,GERAL,GERAL,Google Ads,8708913,199401,45226.232492999996,172465.179668,307.0,0.006788095825747075,0.26223399169653655,2.289619841190284
2026-01,GS,GS,Meta Ads,4801831,7963,7122.58,0.0,0.0,0.0,0.0,0.16583257511561736
2026-01,NR,NR,Meta Ads,5281385,10906,7884.41,0.0,0.0,0.0,0.0,0.20649886346100502
2026-01,NS,NS,Meta Ads,5249636,13069,7833.1900000000005,0.0,0.0,0.0,0.0,0.2489505939078443
2026-02,BS,BS,Meta Ads,6752848,11666,8964.77,0.0,0.0,0.0,0.0,0.17275673908253228
2026-02,CS,CS,Meta Ads,5706408,16568,7919.7,0.0,0.0,0.0,0.0,0.2903402630866913
2026-02,GERAL,GERAL,Google Ads,5698247,130448,54234.594905,126238.37075300001,94.0,0.001733211065089636,0.4296205233123316,2.289265453041962
2026-02,GS,GS,Meta Ads,4196886,6100,6173.48,0.0,0.0,0.0,0.0,0.1453458588105562
2026-02,NR,NR,Meta Ads,6210228,8681,7928.47,0.0,0.0,0.0,0.0,0.13978552800315866
2026-02,NS,NS,Meta Ads,4533855,6796,5684.65,0.0,0.0,0.0,0.0,0.14989451581490806
2026-03,BS,BS,Meta Ads,1999484,1724,2310.51,0.0,0.0,0.0,0.0,0.08622224533929754
2026-03,CS,CS,Meta Ads,67665,114,77.03999999999999,0.0,0.0,0.0,0.0,0.16847705608512525
2026-03,GERAL,GERAL,Google Ads,479397,32405,5313.858023,10437.258006,0.0,0.0,0.5091239499823857,6.759533330412998
2026-03,GS,GS,Meta Ads,1320311,1845,1656.0600000000002,0.0,0.0,0.0,0.0,0.13973980372806105
2026-03,NR,NR,Meta Ads,2044483,2341,2706.7999999999997,0.0,0.0,0.0,0.0,0.11450327540018675
2026-03,NS,NS,Meta Ads,2175076,2008,2852.56,0.0,0.0,0.0,0.0,0.09231861323466398
