mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-12,BS,BS,Meta Ads,2207970,11566,4364.98,0,0,0.0,0.0,0.523829581017858
2025-12,CS,CS,Meta Ads,4605730,19016,7743.76,0,0,0.0,0.0,0.41287700321121734
2025-12,GS,GS,Meta Ads,3008702,9253,5164.51,0,0,0.0,0.0,0.30754125865572596
2025-12,NK,NK,Meta Ads,3872901,14514,6332.52,0,0,0.0,0.0,0.3747578365674723
2025-12,NR,NR,Meta Ads,3236453,12467,5437.53,0,0,0.0,0.0,0.3852056556977654
2025-12,NS,NS,Meta Ads,3610621,15880,6052.99,0,0,0.0,0.0,0.43981353900063175
2026-01,BS,BS,Meta Ads,3671535,7420,5506.25,0,0,0.0,0.0,0.2020953089103059
2026-01,CS,CS,Meta Ads,7020553,13658,8594.78,0,0,0.0,0.0,0.1945430794411779
2026-01,GS,GS,Meta Ads,4801831,7963,7122.58,0,0,0.0,0.0,0.16583257511561736
2026-01,NK,NK,Meta Ads,4821637,9401,7049.09,0,0,0.0,0.0,0.19497527499477874
2026-01,NR,NR,Meta Ads,5281385,10906,7884.41,0,0,0.0,0.0,0.20649886346100502
2026-01,NS,NS,Meta Ads,5249636,13069,7833.1900000000005,0,0,0.0,0.0,0.2489505939078443
2026-02,BS,BS,Meta Ads,6752848,11666,8964.77,0,0,0.0,0.0,0.17275673908253228
2026-02,CS,CS,Meta Ads,5706408,16568,7919.7,0,0,0.0,0.0,0.2903402630866913
2026-02,GS,GS,Meta Ads,3382717,4225,4706.99,0,0,0.0,0.0,0.12489959993697375
2026-02,NK,NK,Meta Ads,4024984,4857,5405.71,0,0,0.0,0.0,0.12067128714052032
2026-02,NR,NR,Meta Ads,5735952,8114,7328.5,0,0,0.0,0.0,0.14145864540010097
2026-02,NS,NS,Meta Ads,4533855,6796,5684.65,0,0,0.0,0.0,0.14989451581490806
2026-03,BS,BS,Meta Ads,1405614,1389,1744.05,0,0,0.0,0.0,0.09881802543230218
2026-03,CS,CS,Meta Ads,11802,14,15.26,0,0,0.0,0.0,0.11862396204033215
2026-03,GS,GS,Meta Ads,483244,549,593.9499999999999,0,0,0.0,0.0,0.11360720464196142
2026-03,NK,NK,Meta Ads,948190,1122,1076.16,0,0,0.0,0.0,0.11833071430831374
2026-03,NR,NR,Meta Ads,1926636,2514,2942.74,0,0,0.0,0.0,0.13048650601359052
2026-03,NS,NS,Meta Ads,1560377,1605,2058.96,0,0,0.0,0.0,0.10285975760985966
