mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-12,GERAL,GERAL,Google Ads,3963500,47495,22623.48714,125663.221707,218.0,0.009636003444162234,0.18003268444564932,1.1983095748706951
2026-01,GERAL,GERAL,Google Ads,8708913,199401,45226.232492999996,172483.179668,308.0,0.006810206887068727,0.26220662548111995,2.289619841190284
2026-02,BS,BS,Meta Ads,3254507,6729,4565.48,0.0,0.0,0.0,0.0,0.20675942623567872
2026-02,CS,CS,Meta Ads,3379044,12424,5269.5199999999995,0.0,0.0,0.0,0.0,0.3676779586178813
2026-02,GERAL,GERAL,Google Ads,5698247,130448,54234.594905,126401.65421800001,94.0,0.001733211065089636,0.4290655469703245,2.289265453041962
2026-02,GS,GS,Meta Ads,2188084,3457,3160.89,0.0,0.0,0.0,0.0,0.1579921063359542
2026-02,NK,NK,Meta Ads,3013704,3732,4116.87,0.0,0.0,0.0,0.0,0.12383432480429397
2026-02,NR,NR,Meta Ads,4248718,5577,5415.360000000001,0.0,0.0,0.0,0.0,0.13126312454721636
2026-02,NS,NS,Meta Ads,2902621,4399,3615.56,0.0,0.0,0.0,0.0,0.15155268290279716
2026-03,BS,BS,Meta Ads,2245866,1953,2622.29,0.0,0.0,0.0,0.0,0.08695977409159764
2026-03,CS,CS,Meta Ads,102463,184,117.87,0.0,0.0,0.0,0.0,0.17957701804553838
2026-03,GERAL,GERAL,Google Ads,583067,35780,6713.731825999999,13661.974541,0.0,0.0,0.49141738669266927,6.136516043610769
2026-03,GS,GS,Meta Ads,1705039,2353,2271.44,0.0,0.0,0.0,0.0,0.1380027084424462
2026-03,NK,NK,Meta Ads,1739630,1882,2050.62,0.0,0.0,0.0,0.0,0.10818392416778279
2026-03,NR,NR,Meta Ads,2186123,2531,2906.41,0.0,0.0,0.0,0.0,0.1157757363149283
2026-03,NS,NS,Meta Ads,2402206,2185,3172.76,0.0,0.0,0.0,0.0,0.0909580610488859
