mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-09,GERAL,GERAL,Google Ads,762776,27981,6525.340498,29030.566658,173.004402,0.02651270106947299,0.22477482354626382,3.66831153575886
2025-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,78233,0,189.32000000000002,0.0,0.0,0.0,0.0,0.0
2025-10,GERAL,GERAL,Google Ads,5991255,115029,42187.073149,98962.17911900001,1237.995598,0.029345377756535482,0.42629490907097856,1.9199483246832258
2025-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,409294,14,926.9300000000001,0.0,0.0,0.0,0.0,0.0034205241220247548
2025-11,BS,BS,Meta Ads,1367994,21713,4819.7300000000005,14938.0,0.0,0.0,0.3226489489891552,1.5872145638065664
2025-11,CS,CS,Meta Ads,3064720,9889,6174.02,5091.0,0.0,0.0,1.2127322726379888,0.3226722180166541
2025-11,GERAL,GERAL,Google Ads,4087887,126887,27971.165061,93078.007216,1241.0,0.04436711868431672,0.30051314910609506,3.103975232192084
2025-11,GS,GS,Meta Ads,5451938,12050,12762.550000000001,7518.0,0.0,0.0,1.6975990955041236,0.22102232270433012
2025-11,NK,NK,Meta Ads,2291557,6036,5461.67,4299.0,0.0,0.0,1.270451267736683,0.26340169587751905
2025-11,NR,NR,Meta Ads,3380911,7548,7583.96,4743.0,0.0,0.0,1.5989795488087708,0.223253436721641
2025-11,NS,NS,Meta Ads,1884066,5302,3803.79,3431.0,0.0,0.0,1.1086534538035557,0.2814126469030278
2025-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,636228,18055,2355.89,0.0,0.0,0.0,0.0,2.837819146595246
2025-12,BS,BS,Meta Ads,2452480,12709,4815.08,10501.0,0.0,0.0,0.4585353775830873,0.5182101383089771
2025-12,CS,CS,Meta Ads,4960195,20513,8435.52,15448.0,0.0,0.0,0.5460590367685138,0.41355228977893005
2025-12,GERAL,GERAL,Google Ads,2529764,53230,24894.723606,67836.828169,335.0,0.0134566667741296,0.36697947527824365,2.104148845504956
2025-12,GS,GS,Meta Ads,3590868,10667,6134.74,8395.0,0.0,0.0,0.7307611673615247,0.2970590954610417
2025-12,NK,NK,Meta Ads,4360977,16214,7238.36,10751.0,0.0,0.0,0.6732731838898707,0.3717974206238648
2025-12,NR,NR,Meta Ads,3554892,13144,6052.78,7444.0,0.0,0.0,0.8131085437936593,0.3697440034746485
2025-12,NS,NS,Meta Ads,4147973,17758,7059.67,12004.0,0.0,0.0,0.5881097967344219,0.4281127191522221
2025-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,867243,32052,2614.86,0.0,0.0,0.0,0.0,3.695849952089553
2026-01,BS,BS,Meta Ads,3671535,7420,5506.25,5765.0,0.0,0.0,0.9551170858629662,0.2020953089103059
2026-01,CS,CS,Meta Ads,7020553,13658,8594.78,7167.0,0.0,0.0,1.1992158504255617,0.1945430794411779
2026-01,GERAL,GERAL,Google Ads,5568181,179420,27459.099167,83309.179668,319.0,0.01161727841324708,0.329604723950335,3.2222372081654673
2026-01,GS,GS,Meta Ads,4801831,7963,7122.58,6021.0,0.0,0.0,1.1829563195482478,0.16583257511561736
2026-01,NK,NK,Meta Ads,4821637,9401,7049.09,6085.0,0.0,0.0,1.1584371405094496,0.19497527499477874
2026-01,NR,NR,Meta Ads,5281385,10906,7884.41,5358.0,0.0,0.0,1.47152108995894,0.20649886346100502
2026-01,NS,NS,Meta Ads,5249636,13069,7833.1900000000005,9253.0,0.0,0.0,0.8465567923916568,0.2489505939078443
2026-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,398178,7,691.17,0.0,0.0,0.0,0.0,0.0017580077251882324
2026-02,BS,BS,Meta Ads,6752848,11666,8964.77,8492.0,0.0,0.0,1.055672397550636,0.17275673908253228
2026-02,CS,CS,Meta Ads,5706408,16568,7919.7,9858.0,0.0,0.0,0.8033779671332928,0.2903402630866913
2026-02,GERAL,GERAL,Google Ads,1948364,114714,21256.869365,68017.883103,102.0,0.004798448833107368,0.312518831743272,5.887708867542204
2026-02,GS,GS,Meta Ads,4196886,6100,6173.48,3598.0,0.0,0.0,1.7158087826570316,0.1453458588105562
2026-02,NK,NK,Meta Ads,4172890,4991,5596.46,1007.0,0.0,0.0,5.557557100297915,0.11960535743813042
2026-02,NR,NR,Meta Ads,6210228,8681,7928.47,4766.0,0.0,0.0,1.6635480486781369,0.13978552800315866
2026-02,NS,NS,Meta Ads,4533855,6796,5684.65,4788.0,0.0,0.0,1.1872702589807853,0.14989451581490806
2026-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,466873,0,850.52,0.0,0.0,0.0,0.0,0.0
2026-03,BS,BS,Meta Ads,8731066,9563,11980.29,6363.0,0.0,0.0,1.8828052805280528,0.1095284355885066
2026-03,CS,CS,Meta Ads,2657050,5635,3906.24,4065.0,0.0,0.0,0.9609446494464944,0.21207730377674489
2026-03,GERAL,GERAL,Google Ads,4741228,187610,34560.242739,106766.956527,56.109006,0.0016235130761012564,0.32369792923955976,3.956991732943448
2026-03,GS,GS,Meta Ads,5110123,8013,8089.42,3841.0,0.0,0.0,2.1060713355896903,0.15680640172457688
2026-03,NK,NK,Meta Ads,4953010,6205,6767.650000000001,2769.0,0.0,0.0,2.4440772842181295,0.12527735659730144
2026-03,NR,NR,Meta Ads,4994086,6997,7881.26,4976.0,0.0,0.0,1.583854501607717,0.1401057170421174
2026-03,NS,NS,Meta Ads,6954033,8581,9819.83,4781.0,0.0,0.0,2.053928048525413,0.12339602069762971
2026-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,BS,BS,Meta Ads,4491197,10545,6776.64,8429.0,0.0,0.0,0.8039672559022423,0.23479263991314564
2026-04,CS,CS,Meta Ads,4831720,24480,8097.29,21539.0,0.0,0.0,0.3759362087376387,0.5066518755225883
2026-04,GERAL,GERAL,Google Ads,9355691,225651,47697.232479,212940.386412,196.482506,0.004119369107767557,0.22399335928091507,2.411911637526293
2026-04,GS,GS,Meta Ads,4102162,24992,7382.52,17025.0,0.0,0.0,0.43362819383259915,0.6092397131073809
2026-04,NK,NK,Meta Ads,2595206,12641,4443.01,11706.0,0.0,0.0,0.37954980351956263,0.4870904275036355
2026-04,NR,NR,Meta Ads,4757742,10741,7235.0,8953.0,0.0,0.0,0.8081090137384117,0.22575835343740794
2026-04,NS,NS,Meta Ads,3606042,25492,7094.17,17729.0,0.0,0.0,0.4001449602346438,0.706924655896964
2026-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15978,631,39.5,0.0,0.0,0.0,0.0,3.9491801226686696
2026-05,BS,BS,Meta Ads,588747,1636,999.79,1345.0,0.0,0.0,0.7433382899628252,0.2778782736897173
2026-05,CS,CS,Meta Ads,1149038,3624,2051.0299999999997,3078.0,0.0,0.0,0.666351526965562,0.3153942689449783
2026-05,GERAL,GERAL,Google Ads,4778466,176830,37635.548874,141963.599949,603.206982258,0.01602758562861607,0.2651070336869483,3.700559970500993
2026-05,GS,GS,Meta Ads,1160280,3404,1938.22,2343.0,0.0,0.0,0.8272385830132309,0.2933774606129555
2026-05,NK,NK,Meta Ads,2124666,4887,3329.83,4284.0,0.0,0.0,0.7772712418300654,0.23001262316053442
2026-05,NR,NR,Meta Ads,272105,3009,509.98,2861.0,0.0,0.0,0.17825235931492486,1.1058231197515664
2026-05,NS,NS,Meta Ads,700701,3003,1426.7,2385.0,0.0,0.0,0.5981970649895179,0.4285708169390367
2026-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,464479,25148,1262.73,0.0,0.0,0.0,0.0,5.414238318632274
2026-06,GERAL,GERAL,Google Ads,5292436,147399,48617.283493,106037.622517,382.91063776699997,0.007876018778838848,0.4584908859608358,2.7850880010641603
2026-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,437107,20732,1047.75,0.0,0.0,0.0,0.0,4.743003429366265
2026-07,GERAL,GERAL,Google Ads,3560400,298716,37880.438873,149565.88359,21.044502,0.0005555506384325412,0.2532692480648888,8.389956184698349
2026-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,233386,0,712.83,0.0,0.0,0.0,0.0,0.0
2026-08,GERAL,GERAL,Google Ads,6652308,357451,42538.408204,176176.573715,149.66208699999999,0.0035182813207835753,0.24145326082237345,5.373338095590283
2026-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,257911,599,797.61,0.0,0.0,0.0,0.0,0.23225066011143378
2026-09,GERAL,GERAL,Google Ads,1175126,103954,8905.589265,43134.318027,6435.002714,0.7225802271490678,0.20646180749688756,8.846200322348412
