mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-03,GERAL,GERAL,Google Ads,3584773,100184,17073.181394,31645.411379999998,85.0,0.004978568319427065,0.5395152298380391,2.7947097347586585
2025-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,353514,24,1252.1000000000001,0.0,0.0,0.0,0.0,0.006788981483053005
2025-04,GERAL,GERAL,Google Ads,7500649,194223,28604.327962,56474.45695,134.0,0.00468460577637115,0.5065002747582861,2.589415929208259
2025-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,297473,48,463.25,0.0,0.0,0.0,0.0,0.016135918217787832
2025-05,GERAL,GERAL,Google Ads,7837203,115258,45666.267992,51758.921587,124.0,0.0027153521724552314,0.8822878566981145,1.470652221206979
2025-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,1057436,1489,2365.71,0.0,0.0,0.0,0.0,0.14081230447989287
2025-06,GERAL,GERAL,Google Ads,7695929,123318,28899.254671,54685.306699,36.0,0.0012457068671783255,0.5284647086294656,1.6023796477332368
2025-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,354202,402,940.51,0.0,0.0,0.0,0.0,0.11349455960158329
2025-07,GERAL,GERAL,Google Ads,10736713,167558,41512.16947,127028.94381,80.012728,0.0019274523355813423,0.3267929987050091,1.5606079812322449
2025-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,952582,0,2054.6,0.0,0.0,0.0,0.0,0.0
2025-08,GERAL,GERAL,Google Ads,17113883,187037,51108.722791,132254.322874,350.987272,0.006867463181095325,0.3864427391132748,1.0928963345139149
2025-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,509434,0,1078.37,0.0,0.0,0.0,0.0,0.0
2025-09,GERAL,GERAL,Google Ads,8811609,106794,29964.225732000003,139709.592131,514.004402,0.017153935716452504,0.21447507844632288,1.2119693463475285
2025-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,353060,0,845.65,0.0,0.0,0.0,0.0,0.0
2025-10,GERAL,GERAL,Google Ads,8105924,122899,52506.382429,153176.179119,1237.995598,0.023578002153815076,0.34278425490825615,1.516162747146408
2025-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,409294,14,926.9300000000001,0.0,0.0,0.0,0.0,0.0034205241220247548
2025-11,GERAL,GERAL,Google Ads,7139055,137606,45737.092229,162018.007216,1241.0,0.027133338380727515,0.2822963509730372,1.9275100135802286
2025-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,636228,18055,2355.89,0.0,0.0,0.0,0.0,2.837819146595246
2025-12,GERAL,GERAL,Google Ads,6989173,68173,38728.568814,193357.828169,333.0,0.008598303789620641,0.20029480668426922,0.9754086785375036
2025-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,867243,32052,2614.86,0.0,0.0,0.0,0.0,3.695849952089553
2026-01,GERAL,GERAL,Google Ads,8708913,199401,45226.232492999996,172525.179668,308.0,0.006810206887068727,0.26214279318550143,2.289619841190284
2026-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,398178,7,691.17,0.0,0.0,0.0,0.0,0.0017580077251882324
2026-02,BS,BS,Meta Ads,2829779,6393,4065.95,5029.0,0.0,0.0,0.8085006959634121,0.2259187024852471
2026-02,CS,CS,Meta Ads,2967226,11581,4782.57,7567.0,0.0,0.0,0.6320298665257037,0.3902972001458601
2026-02,GERAL,GERAL,Google Ads,5698247,130448,54234.594905,126580.65421800001,94.0,0.001733211065089636,0.42845879759474126,2.289265453041962
2026-02,GS,GS,Meta Ads,1938471,3048,2842.3999999999996,1404.0,0.0,0.0,2.024501424501424,0.1572373277701859
2026-02,NK,NK,Meta Ads,2581063,3264,3517.85,663.0,0.0,0.0,5.305957767722473,0.12645952462221963
2026-02,NR,NR,Meta Ads,3811510,4885,4847.43,2617.0,0.0,0.0,1.852285059228124,0.12816442827121008
2026-02,NS,NS,Meta Ads,2603828,3939,3228.8,2695.0,0.0,0.0,1.1980705009276438,0.15127727330683902
2026-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,466873,0,850.52,0.0,0.0,0.0,0.0,0.0
2026-03,BS,BS,Meta Ads,2714099,2361,3234.9700000000003,1528.0,0.0,0.0,2.1171269633507857,0.0869901945360136
2026-03,CS,CS,Meta Ads,200728,368,237.12,218.0,0.0,0.0,1.0877064220183486,0.1833326690845323
2026-03,GERAL,GERAL,Google Ads,812183,42422,10015.837389,18529.974541,0.0,0.0,0.540520839186187,5.223207085102741
2026-03,GS,GS,Meta Ads,2608284,3562,3828.01,1632.0,0.0,0.0,2.345594362745098,0.13656488327191363
2026-03,NK,NK,Meta Ads,2126657,2204,2591.82,761.0,0.0,0.0,3.40580814717477,0.10363683471288505
2026-03,NR,NR,Meta Ads,2325726,2661,3102.5299999999997,1753.0,0.0,0.0,1.7698402738163148,0.11441588562023214
2026-03,NS,NS,Meta Ads,2818897,2489,3771.67,1122.0,0.0,0.0,3.361559714795009,0.08829694735210261
2026-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
