mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-04,GERAL,GERAL,Google Ads,2939368,71148,10538.38528,21507.538536,37.0,0.0035109743112371763,0.4899856514198739,2.4205203295402278
2025-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,120006,48,198.94,0.0,0.0,0.0,0.0,0.039998000099995
2025-05,GERAL,GERAL,Google Ads,7837203,115258,45666.267992,51758.921587,124.0,0.0027153521724552314,0.8822878566981145,1.470652221206979
2025-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,1057436,1489,2365.71,0.0,0.0,0.0,0.0,0.14081230447989287
2025-06,GERAL,GERAL,Google Ads,7695929,123318,28899.254671,54685.306699,36.0,0.0012457068671783255,0.5284647086294656,1.6023796477332368
2025-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,354202,402,940.51,0.0,0.0,0.0,0.0,0.11349455960158329
2025-07,GERAL,GERAL,Google Ads,10736713,167558,41512.16947,127028.94381,80.012728,0.0019274523355813423,0.3267929987050091,1.5606079812322449
2025-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,952582,0,2054.6,0.0,0.0,0.0,0.0,0.0
2025-08,GERAL,GERAL,Google Ads,16700982,185191,48873.653745,122368.322874,350.987272,0.0071815230723548595,0.3993979209417141,1.1088629399157488
2025-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,509434,0,1078.37,0.0,0.0,0.0,0.0,0.0
2025-09,GERAL,GERAL,Google Ads,7624268,103023,23204.673736,114778.592131,514.004402,0.02215089976475591,0.20216900473492358,1.351251031574441
2025-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,353060,0,845.65,0.0,0.0,0.0,0.0,0.0
2025-10,BS,BS,Meta Ads,938268,13954,3131.41,10060.0,0.0,0.0,0.3112733598409543,1.4872083455899594
2025-10,CS,CS,Meta Ads,2443220,12905,5043.4,8521.0,0.0,0.0,0.5918788874545241,0.5281963965586398
2025-10,GERAL,GERAL,Google Ads,5991255,115029,42187.073149,98962.17911900001,1237.995598,0.029345377756535482,0.42629490907097856,1.9199483246832258
2025-10,GS,GS,Meta Ads,2719308,3572,4242.63,2759.0,0.0,0.0,1.537741935483871,0.13135694816475368
2025-10,NK,NK,Meta Ads,1293496,3783,2598.23,2925.0,0.0,0.0,0.8882837606837607,0.2924632159666516
2025-10,NR,NR,Meta Ads,1695814,3101,2954.88,2525.0,0.0,0.0,1.170249504950495,0.18286203557701491
2025-10,NS,NS,Meta Ads,1544671,2738,2816.56,1923.0,0.0,0.0,1.4646697867914715,0.17725457395134628
2025-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,409294,14,926.9300000000001,0.0,0.0,0.0,0.0,0.0034205241220247548
2025-11,BS,BS,Meta Ads,1564427,23189,5287.64,15958.0,0.0,0.0,0.33134728662739693,1.48226794858437
2025-11,CS,CS,Meta Ads,3700063,11624,7263.47,6360.0,0.0,0.0,1.142055031446541,0.3141568130056164
2025-11,GERAL,GERAL,Google Ads,4087887,126887,27971.165061,93078.007216,1241.0,0.04436711868431672,0.30051314910609506,3.103975232192084
2025-11,GS,GS,Meta Ads,5779767,12456,13291.09,7804.0,0.0,0.0,1.7031125064069708,0.2155104176344825
2025-11,NK,NK,Meta Ads,2913544,6717,6451.61,4718.0,0.0,0.0,1.3674459516744382,0.23054396981820077
2025-11,NR,NR,Meta Ads,4223855,9095,9118.52,5782.0,0.0,0.0,1.5770529228640608,0.21532462643722383
2025-11,NS,NS,Meta Ads,2754294,6850,5284.39,4446.0,0.0,0.0,1.1885717498875394,0.24870257133043894
2025-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,636228,18055,2355.89,0.0,0.0,0.0,0.0,2.837819146595246
2025-12,BS,BS,Meta Ads,2452480,12709,4815.08,10501.0,0.0,0.0,0.4585353775830873,0.5182101383089771
2025-12,CS,CS,Meta Ads,4960195,20513,8435.52,15448.0,0.0,0.0,0.5460590367685138,0.41355228977893005
2025-12,GERAL,GERAL,Google Ads,2529764,53230,24894.723606,67836.828169,335.0,0.0134566667741296,0.36697947527824365,2.104148845504956
2025-12,GS,GS,Meta Ads,3590868,10667,6134.74,8395.0,0.0,0.0,0.7307611673615247,0.2970590954610417
2025-12,NK,NK,Meta Ads,4360977,16214,7238.36,10751.0,0.0,0.0,0.6732731838898707,0.3717974206238648
2025-12,NR,NR,Meta Ads,3554892,13144,6052.78,7444.0,0.0,0.0,0.8131085437936593,0.3697440034746485
2025-12,NS,NS,Meta Ads,4147973,17758,7059.67,12004.0,0.0,0.0,0.5881097967344219,0.4281127191522221
2025-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,867243,32052,2614.86,0.0,0.0,0.0,0.0,3.695849952089553
2026-01,BS,BS,Meta Ads,3671535,7420,5506.25,5765.0,0.0,0.0,0.9551170858629662,0.2020953089103059
2026-01,CS,CS,Meta Ads,7020553,13658,8594.78,7167.0,0.0,0.0,1.1992158504255617,0.1945430794411779
2026-01,GERAL,GERAL,Google Ads,5851401,182413,28710.127205,94581.179668,316.0,0.011006569136515952,0.30355010696397144,3.1174243570044164
2026-01,GS,GS,Meta Ads,4801831,7963,7122.58,6021.0,0.0,0.0,1.1829563195482478,0.16583257511561736
2026-01,NK,NK,Meta Ads,4821637,9401,7049.09,6085.0,0.0,0.0,1.1584371405094496,0.19497527499477874
2026-01,NR,NR,Meta Ads,5281385,10906,7884.41,5358.0,0.0,0.0,1.47152108995894,0.20649886346100502
2026-01,NS,NS,Meta Ads,5249636,13069,7833.1900000000005,9253.0,0.0,0.0,0.8465567923916568,0.2489505939078443
2026-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,398178,7,691.17,0.0,0.0,0.0,0.0,0.0017580077251882324
2026-02,BS,BS,Meta Ads,6752848,11666,8964.77,8492.0,0.0,0.0,1.055672397550636,0.17275673908253228
2026-02,CS,CS,Meta Ads,5706408,16568,7919.7,9858.0,0.0,0.0,0.8033779671332928,0.2903402630866913
2026-02,GERAL,GERAL,Google Ads,4701826,124432,48942.347868,105443.883103,97.0,0.0019819237168926577,0.46415540122125426,2.646461183378543
2026-02,GS,GS,Meta Ads,4196886,6100,6173.48,3598.0,0.0,0.0,1.7158087826570316,0.1453458588105562
2026-02,NK,NK,Meta Ads,4172890,4991,5596.46,1007.0,0.0,0.0,5.557557100297915,0.11960535743813042
2026-02,NR,NR,Meta Ads,6210228,8681,7928.47,4766.0,0.0,0.0,1.6635480486781369,0.13978552800315866
2026-02,NS,NS,Meta Ads,4533855,6796,5684.65,4788.0,0.0,0.0,1.1872702589807853,0.14989451581490806
2026-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,466873,0,850.52,0.0,0.0,0.0,0.0,0.0
2026-03,BS,BS,Meta Ads,8731066,9563,11980.29,6363.0,0.0,0.0,1.8828052805280528,0.1095284355885066
2026-03,CS,CS,Meta Ads,2590002,5506,3826.77,3992.0,0.0,0.0,0.9586097194388777,0.21258670842725216
2026-03,GERAL,GERAL,Google Ads,4741228,187610,34560.242739,105375.847521,8.0,0.00023147985563690167,0.327971195981248,3.956991732943448
2026-03,GS,GS,Meta Ads,5032055,7950,7986.09,3820.0,0.0,0.0,2.090599476439791,0.1579871444171417
2026-03,NK,NK,Meta Ads,5105043,6326,6971.1900000000005,2889.0,0.0,0.0,2.413011422637591,0.12391668395349462
2026-03,NR,NR,Meta Ads,4994086,6997,7881.26,4976.0,0.0,0.0,1.583854501607717,0.1401057170421174
2026-03,NS,NS,Meta Ads,6807535,8297,9613.93,4604.0,0.0,0.0,2.0881689834926154,0.12187965247332552
2026-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,BS,BS,Meta Ads,2610441,6523,3990.21,5107.0,0.0,0.0,0.7813217152927354,0.24988115034969188
2026-04,CS,CS,Meta Ads,2370914,13846,3986.5499999999997,12231.0,0.0,0.0,0.32593818984547457,0.5839941895825829
2026-04,GERAL,GERAL,Google Ads,6606713,138275,33993.786769,106179.784421,32.0,0.0009413484945778916,0.3201530965086117,2.0929469768097992
2026-04,GS,GS,Meta Ads,2803788,15472,4916.14,10595.0,0.0,0.0,0.46400566304860785,0.5518248883296455
2026-04,NK,NK,Meta Ads,2112040,9361,3539.63,8853.0,0.0,0.0,0.3998226589856546,0.44322077233385726
2026-04,NR,NR,Meta Ads,2828898,5937,4690.95,4959.0,0.0,0.0,0.945946763460375,0.20986970898208418
2026-04,NS,NS,Meta Ads,2142976,16648,4206.92,10781.0,0.0,0.0,0.39021612095352937,0.776863576633616
2026-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
