mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-04,GERAL,GERAL,Google Ads,3254476,78482,11813.364743999999,23659.085972,41.0,0.00347064539938326,0.4993161932790156,2.411509564058853
2025-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,131084,48,216.07,0.0,0.0,0.0,0.0,0.036617741295657744
2025-05,GERAL,GERAL,Google Ads,7837203,115258,45666.267992,51758.921587,124.0,0.0027153521724552314,0.8822878566981145,1.470652221206979
2025-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,1057436,1489,2365.71,0.0,0.0,0.0,0.0,0.14081230447989287
2025-06,GERAL,GERAL,Google Ads,7695929,123318,28899.254671,54685.306699,36.0,0.0012457068671783255,0.5284647086294656,1.6023796477332368
2025-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,354202,402,940.51,0.0,0.0,0.0,0.0,0.11349455960158329
2025-07,GERAL,GERAL,Google Ads,10736713,167558,41512.16947,127028.94381,80.012728,0.0019274523355813423,0.3267929987050091,1.5606079812322449
2025-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,952582,0,2054.6,0.0,0.0,0.0,0.0,0.0
2025-08,GERAL,GERAL,Google Ads,16700982,185191,48873.653745,122368.322874,350.987272,0.0071815230723548595,0.3993979209417141,1.1088629399157488
2025-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,509434,0,1078.37,0.0,0.0,0.0,0.0,0.0
2025-09,GERAL,GERAL,Google Ads,7624268,103023,23204.673736,114778.592131,514.004402,0.02215089976475591,0.20216900473492358,1.351251031574441
2025-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,353060,0,845.65,0.0,0.0,0.0,0.0,0.0
2025-10,BS,BS,Meta Ads,942522,14110,3170.08,10198.0,0.0,0.0,0.31085310845263775,1.4970472837769304
2025-10,CS,CS,Meta Ads,2869580,14802,5794.98,9891.0,0.0,0.0,0.5858841370943282,0.5158246154489508
2025-10,GERAL,GERAL,Google Ads,5991255,115029,42187.073149,98962.17911900001,1237.995598,0.029345377756535482,0.42629490907097856,1.9199483246832258
2025-10,GS,GS,Meta Ads,2973142,3931,4630.81,3028.0,0.0,0.0,1.5293295904887716,0.13221702831549922
2025-10,NK,NK,Meta Ads,1404079,4070,2795.23,3132.0,0.0,0.0,0.8924744572158365,0.28986972955225454
2025-10,NR,NR,Meta Ads,1883148,3788,3275.92,3115.0,0.0,0.0,1.0516597110754415,0.20115253819667916
2025-10,NS,NS,Meta Ads,1724752,3038,3129.73,2122.0,0.0,0.0,1.4748963242224318,0.17614126552686996
2025-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,409294,14,926.9300000000001,0.0,0.0,0.0,0.0,0.0034205241220247548
2025-11,BS,BS,Meta Ads,1564427,23189,5287.64,15958.0,0.0,0.0,0.33134728662739693,1.48226794858437
2025-11,CS,CS,Meta Ads,3700063,11624,7263.47,6360.0,0.0,0.0,1.142055031446541,0.3141568130056164
2025-11,GERAL,GERAL,Google Ads,4087887,126887,27971.165061,93078.007216,1241.0,0.04436711868431672,0.30051314910609506,3.103975232192084
2025-11,GS,GS,Meta Ads,5779767,12456,13291.09,7804.0,0.0,0.0,1.7031125064069708,0.2155104176344825
2025-11,NK,NK,Meta Ads,2913544,6717,6451.61,4718.0,0.0,0.0,1.3674459516744382,0.23054396981820077
2025-11,NR,NR,Meta Ads,4223855,9095,9118.52,5782.0,0.0,0.0,1.5770529228640608,0.21532462643722383
2025-11,NS,NS,Meta Ads,2754294,6850,5284.39,4446.0,0.0,0.0,1.1885717498875394,0.24870257133043894
2025-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,636228,18055,2355.89,0.0,0.0,0.0,0.0,2.837819146595246
2025-12,BS,BS,Meta Ads,2452480,12709,4815.08,10501.0,0.0,0.0,0.4585353775830873,0.5182101383089771
2025-12,CS,CS,Meta Ads,4960195,20513,8435.52,15448.0,0.0,0.0,0.5460590367685138,0.41355228977893005
