mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-12,BS,BS,Meta Ads,2059563,11034,4109.69,0.0,0.0,0.0,0.0,0.5357447186611918
2025-12,CS,CS,Meta Ads,4490591,18342,7511.19,0.0,0.0,0.0,0.0,0.40845403199712466
2025-12,GERAL,GERAL,Google Ads,4284085,49124,24425.59821,131959.458944,223.0,0.009129766161006544,0.18509926007172822,1.1466625895611315
2025-12,GS,GS,Meta Ads,2696482,8386,4646.93,0.0,0.0,0.0,0.0,0.3109978112221776
2025-12,NK,NK,Meta Ads,3451744,13286,5637.19,0.0,0.0,0.0,0.0,0.3849068760603336
2025-12,NR,NR,Meta Ads,2543028,10817,4204.38,0.0,0.0,0.0,0.0,0.42535906014404873
2025-12,NS,NS,Meta Ads,3382281,14841,5628.34,0.0,0.0,0.0,0.0,0.4387867241071927
2026-01,BS,BS,Meta Ads,3671535,7420,5506.25,0.0,0.0,0.0,0.0,0.2020953089103059
2026-01,CS,CS,Meta Ads,7020553,13658,8594.78,0.0,0.0,0.0,0.0,0.1945430794411779
2026-01,GERAL,GERAL,Google Ads,8708913,199401,45226.232492999996,172458.179668,307.0,0.006788095825747075,0.26224463565639633,2.289619841190284
2026-01,GS,GS,Meta Ads,4801831,7963,7122.58,0.0,0.0,0.0,0.0,0.16583257511561736
2026-01,NK,NK,Meta Ads,4821637,9401,7049.09,0.0,0.0,0.0,0.0,0.19497527499477874
2026-01,NR,NR,Meta Ads,5281385,10906,7884.41,0.0,0.0,0.0,0.0,0.20649886346100502
2026-01,NS,NS,Meta Ads,5249636,13069,7833.1900000000005,0.0,0.0,0.0,0.0,0.2489505939078443
2026-02,BS,BS,Meta Ads,6752848,11666,8964.77,0.0,0.0,0.0,0.0,0.17275673908253228
2026-02,CS,CS,Meta Ads,5706408,16568,7919.7,0.0,0.0,0.0,0.0,0.2903402630866913
2026-02,GERAL,GERAL,Google Ads,5698247,130448,54234.594905,126224.37075300001,94.0,0.001733211065089636,0.4296681740733573,2.289265453041962
2026-02,GS,GS,Meta Ads,4196886,6100,6173.48,0.0,0.0,0.0,0.0,0.1453458588105562
2026-02,NK,NK,Meta Ads,4172890,4991,5596.46,0.0,0.0,0.0,0.0,0.11960535743813042
2026-02,NR,NR,Meta Ads,6210228,8681,7928.47,0.0,0.0,0.0,0.0,0.13978552800315866
2026-02,NS,NS,Meta Ads,4533855,6796,5684.65,0.0,0.0,0.0,0.0,0.14989451581490806
2026-03,BS,BS,Meta Ads,1999241,1724,2310.27,0.0,0.0,0.0,0.0,0.08623272531925866
2026-03,CS,CS,Meta Ads,67641,114,77.01,0.0,0.0,0.0,0.0,0.16853683416862555
2026-03,GERAL,GERAL,Google Ads,479411,32406,5313.962203,10144.258006,0.0,0.0,0.5238394173193311,6.759544524426849
2026-03,GS,GS,Meta Ads,1319980,1844,1655.59,0.0,0.0,0.0,0.0,0.1396990863497932
2026-03,NK,NK,Meta Ads,1521235,1720,1761.7600000000002,0.0,0.0,0.0,0.0,0.11306602858861385
2026-03,NR,NR,Meta Ads,2053256,2354,2717.7799999999997,0.0,0.0,0.0,0.0,0.11464717502347492
2026-03,NS,NS,Meta Ads,2174896,2006,2852.37,0.0,0.0,0.0,0.0,0.0922342953410186
