mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-03,BS,BS,Meta Ads,1793012,11246,4005.8199999999997,7351.0,0.0,0.0,0.5449353829410964,0.6272127570813804
2025-03,CS,CS,Meta Ads,2596363,4386,3770.9900000000002,2237.0,0.0,0.0,1.6857353598569513,0.1689286128326432
2025-03,GERAL,GERAL,Google Ads,3277960,92144,15172.496734,28270.952293,64.0,0.0042181587593677055,0.5366814876539115,2.811016607890273
2025-03,GS,GS,Meta Ads,4043381,6390,6266.16,2762.0,0.0,0.0,2.2687038377986966,0.1580360594265047
2025-03,NK,NK,Meta Ads,1964181,1545,3243.14,357.0,0.0,0.0,9.084425770308123,0.07865873868039656
2025-03,NR,NR,Meta Ads,1196768,2942,2354.84,2389.0,0.0,0.0,0.9857011301799917,0.2458287654750127
2025-03,NS,NS,Meta Ads,1715423,2740,2841.9500000000003,879.0,0.0,0.0,3.23316268486917,0.15972736753558742
2025-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,300640,24,1142.8,0.0,0.0,0.0,0.0,0.007982969664715274
2025-04,BS,BS,Meta Ads,1875381,5677,3275.5,3146.0,0.0,0.0,1.041163382072473,0.3027118222910438
2025-04,CS,CS,Meta Ads,3762043,5373,5041.13,2320.0,0.0,0.0,2.1729008620689654,0.14282133404642106
2025-04,GERAL,GERAL,Google Ads,7500649,194223,28604.327962,56474.45695,134.0,0.00468460577637115,0.5065002747582861,2.589415929208259
2025-04,GS,GS,Meta Ads,4122959,6514,5247.58,2108.0,0.0,0.0,2.4893643263757115,0.15799332469714106
2025-04,NK,NK,Meta Ads,4556462,4669,7830.53,2006.0,0.0,0.0,3.903554336989033,0.10246985490057856
2025-04,NR,NR,Meta Ads,2061157,2397,3223.11,1271.0,0.0,0.0,2.5358851298190404,0.11629390677177914
2025-04,NS,NS,Meta Ads,3682759,8500,7713.77,5010.0,0.0,0.0,1.539674650698603,0.2308052196736197
2025-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,297473,48,463.25,0.0,0.0,0.0,0.0,0.016135918217787832
2025-05,BS,BS,Meta Ads,3080571,16406,6877.63,13325.0,0.0,0.0,0.5161448405253284,0.5325636059029316
2025-05,CS,CS,Meta Ads,7219851,16047,12661.58,10727.0,0.0,0.0,1.180346788477673,0.22226220458012222
2025-05,GERAL,GERAL,Google Ads,7837203,115258,45666.267992,51758.921587,124.0,0.0027153521724552314,0.8822878566981145,1.470652221206979
2025-05,GS,GS,Meta Ads,3335037,7136,3816.4,5117.0,0.0,0.0,0.745827633378933,0.21397063960609733
2025-05,NK,NK,Meta Ads,3465892,3996,6218.84,2459.0,0.0,0.0,2.5290117934119563,0.11529499476613814
2025-05,NR,NR,Meta Ads,5248887,6762,10252.99,4588.0,0.0,0.0,2.2347406277244986,0.1288273113900147
2025-05,NS,NS,Meta Ads,3097662,9039,8093.9800000000005,7655.0,0.0,0.0,1.0573455258001307,0.2918007193812624
2025-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,1057436,1489,2365.71,0.0,0.0,0.0,0.0,0.14081230447989287
2025-06,BS,BS,Meta Ads,4410560,8350,7078.71,4893.0,0.0,0.0,1.446701410177805,0.18931836320104475
2025-06,CS,CS,Meta Ads,5354199,9450,8009.4800000000005,4121.0,0.0,0.0,1.9435768017471489,0.1764969886251893
2025-06,GERAL,GERAL,Google Ads,7695929,123318,28899.254671,54685.306699,36.0,0.0012457068671783255,0.5284647086294656,1.6023796477332368
2025-06,GS,GS,Meta Ads,5440135,7738,7718.02,1107.0,0.0,0.0,6.972014453477868,0.1422391172277894
2025-06,NK,NK,Meta Ads,3044368,3203,5387.33,1572.0,0.0,0.0,3.427054707379135,0.1052106709832714
2025-06,NR,NR,Meta Ads,3196935,3434,5481.3099999999995,2067.0,0.0,0.0,2.6518190614417025,0.10741538379729335
2025-06,NS,NS,Meta Ads,2512300,4557,4443.55,2984.0,0.0,0.0,1.4891253351206435,0.18138757314015047
2025-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,354202,402,940.51,0.0,0.0,0.0,0.0,0.11349455960158329
2025-07,BS,BS,Meta Ads,2825860,10113,4236.3099999999995,6523.0,0.0,0.0,0.6494419745515866,0.3578733553679234
2025-07,CS,CS,Meta Ads,5014815,10130,6652.03,4568.0,0.0,0.0,1.4562237302977232,0.20200146964544055
2025-07,GERAL,GERAL,Google Ads,10736713,167558,41512.16947,127028.94381,80.012728,0.0019274523355813423,0.3267929987050091,1.5606079812322449
2025-07,GS,GS,Meta Ads,3734336,5655,5349.31,2070.0,0.0,0.0,2.5842077294685994,0.15143254383108537
2025-07,NK,NK,Meta Ads,4354357,4604,6596.07,2482.0,0.0,0.0,2.657562449637389,0.1057331771372903
2025-07,NR,NR,Meta Ads,4560543,5102,7138.66,2865.0,0.0,0.0,2.491678883071553,0.11187264323568487
2025-07,NS,NS,Meta Ads,5435951,9295,10592.32,5626.0,0.0,0.0,1.8827444009953787,0.17099123961934168
2025-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,952582,0,2054.6,0.0,0.0,0.0,0.0,0.0
2025-08,BS,BS,Meta Ads,2485589,14041,5127.46,10528.0,0.0,0.0,0.48703077507598785,0.5648962881634897
2025-08,CS,CS,Meta Ads,4005508,8519,5591.36,3444.0,0.0,0.0,1.623507549361208,0.2126821366977672
2025-08,GERAL,GERAL,Google Ads,17113883,187037,51108.722791,132254.322874,350.987272,0.006867463181095325,0.3864427391132748,1.0928963345139149
2025-08,GS,GS,Meta Ads,5630024,10919,8431.45,6176.0,0.0,0.0,1.3651959196891192,0.19394233488169854
2025-08,NK,NK,Meta Ads,3662488,4342,5571.12,2761.0,0.0,0.0,2.0177906555595797,0.11855328945787671
2025-08,NR,NR,Meta Ads,4254993,4566,6557.8,2906.0,0.0,0.0,2.256641431520991,0.10730922471552833
2025-08,NS,NS,Meta Ads,5079607,6137,8835.630000000001,2933.0,0.0,0.0,3.0124889191953637,0.1208164332398156
2025-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,509434,0,1078.37,0.0,0.0,0.0,0.0,0.0
2025-09,BS,BS,Meta Ads,4876100,55307,14577.15,43360.0,0.0,0.0,0.33618888376383765,1.1342466315292958
2025-09,CS,CS,Meta Ads,4198309,8737,6362.27,3786.0,0.0,0.0,1.6804727945060751,0.20810759760656017
2025-09,GERAL,GERAL,Google Ads,8811609,106794,29964.225732000003,139709.592131,514.004402,0.017153935716452504,0.21447507844632288,1.2119693463475285
2025-09,GS,GS,Meta Ads,5821537,7937,8700.74,4825.0,0.0,0.0,1.803262176165803,0.13633856488415344
2025-09,NK,NK,Meta Ads,3177607,3596,5504.429999999999,2304.0,0.0,0.0,2.389075520833333,0.11316692089361587
2025-09,NR,NR,Meta Ads,4247176,5913,6985.88,4180.0,0.0,0.0,1.6712631578947368,0.13922192063620628
2025-09,NS,NS,Meta Ads,2743797,5349,4744.86,2568.0,0.0,0.0,1.8476869158878504,0.19494882456683202
2025-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,353060,0,845.65,0.0,0.0,0.0,0.0,0.0
2025-10,BS,BS,Meta Ads,1891379,25810,5920.3,19948.0,0.0,0.0,0.2967866452777221,1.3646128036739331
2025-10,CS,CS,Meta Ads,5895678,27768,10928.74,18666.0,0.0,0.0,0.5854891246115933,0.47098908726019295
