mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-12,BS,BS,Meta Ads,2256227,11764,4455.679999999999,0.0,0.0,0.0,0.0,0.5214014370007982
2025-12,CS,CS,Meta Ads,4715982,19334,7959.56,0.0,0.0,0.0,0.0,0.4099676377051481
2025-12,GERAL,GERAL,Google Ads,5528119,58440,31301.654605,159688.911815,273.0,0.00872158368127901,0.19601645630388567,1.0571407742850687
2025-12,GS,GS,Meta Ads,3124827,9523,5369.55,0.0,0.0,0.0,0.0,0.3047528711189451
2025-12,NK,NK,Meta Ads,3994607,14900,6557.23,0.0,0.0,0.0,0.0,0.373002901161491
2025-12,NR,NR,Meta Ads,3453085,12887,5864.63,0.0,0.0,0.0,0.0,0.37320251311508407
2025-12,NS,NS,Meta Ads,3711654,16273,6256.3,0.0,0.0,0.0,0.0,0.4384298751984964
2026-01,BS,BS,Meta Ads,3671535,7420,5506.25,0.0,0.0,0.0,0.0,0.2020953089103059
2026-01,CS,CS,Meta Ads,7020553,13658,8594.78,0.0,0.0,0.0,0.0,0.1945430794411779
2026-01,GERAL,GERAL,Google Ads,8708913,199401,45226.232492999996,172377.179668,307.0,0.006788095825747075,0.26236786435481846,2.289619841190284
2026-01,GS,GS,Meta Ads,4801831,7963,7122.58,0.0,0.0,0.0,0.0,0.16583257511561736
2026-01,NK,NK,Meta Ads,4821637,9401,7049.09,0.0,0.0,0.0,0.0,0.19497527499477874
2026-01,NR,NR,Meta Ads,5281385,10906,7884.41,0.0,0.0,0.0,0.0,0.20649886346100502
2026-01,NS,NS,Meta Ads,5249636,13069,7833.1900000000005,0.0,0.0,0.0,0.0,0.2489505939078443
2026-02,BS,BS,Meta Ads,6752848,11666,8964.77,0.0,0.0,0.0,0.0,0.17275673908253228
2026-02,CS,CS,Meta Ads,5551439,16323,7734.03,0.0,0.0,0.0,0.0,0.2940318717363192
2026-02,GERAL,GERAL,Google Ads,5698247,130448,54234.594905,124906.80951800001,93.0,0.0017147726495035762,0.4342004660457234,2.289265453041962
2026-02,GS,GS,Meta Ads,3382717,4225,4706.99,0.0,0.0,0.0,0.0,0.12489959993697375
2026-02,NK,NK,Meta Ads,4024984,4857,5405.71,0.0,0.0,0.0,0.0,0.12067128714052032
2026-02,NR,NR,Meta Ads,5735952,8114,7328.5,0.0,0.0,0.0,0.0,0.14145864540010097
2026-02,NS,NS,Meta Ads,4533855,6796,5684.65,0.0,0.0,0.0,0.0,0.14989451581490806
2026-03,BS,BS,Meta Ads,985734,907,1136.22,0.0,0.0,0.0,0.0,0.09201265250057318
2026-03,GERAL,GERAL,Google Ads,222337,14048,2388.906004,2627.819241,0.0,0.0,0.9090830779863369,6.318336579156865
2026-03,GS,GS,Meta Ads,269569,254,304.78,0.0,0.0,0.0,0.0,0.09422448426933364
2026-03,NK,NK,Meta Ads,801438,958,895.55,0.0,0.0,0.0,0.0,0.11953513559377019
2026-03,NR,NR,Meta Ads,1505240,1954,2209.91,0.0,0.0,0.0,0.0,0.12981318593712632
2026-03,NS,NS,Meta Ads,1214293,1261,1585.62,0.0,0.0,0.0,0.0,0.10384643574491495
