mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-03,GERAL,GERAL,Google Ads,3103611,86417,14150.328623000001,25884.808136,55.0,0.0038868355262508024,0.54666538568312,2.784401782310992
2025-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,277252,24,1092.04,0.0,0.0,0.0,0.0,0.008656384805159205
2025-04,GERAL,GERAL,Google Ads,7500649,194223,28604.327962,56474.45695,134.0,0.00468460577637115,0.5065002747582861,2.589415929208259
2025-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,297473,48,463.25,0.0,0.0,0.0,0.0,0.016135918217787832
2025-05,GERAL,GERAL,Google Ads,7837203,115258,45666.267992,51758.921587,124.0,0.0027153521724552314,0.8822878566981145,1.470652221206979
2025-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,1057436,1489,2365.71,0.0,0.0,0.0,0.0,0.14081230447989287
2025-06,GERAL,GERAL,Google Ads,7695929,123318,28899.254671,54685.306699,36.0,0.0012457068671783255,0.5284647086294656,1.6023796477332368
2025-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,354202,402,940.51,0.0,0.0,0.0,0.0,0.11349455960158329
2025-07,GERAL,GERAL,Google Ads,10736713,167558,41512.16947,127028.94381,80.012728,0.0019274523355813423,0.3267929987050091,1.5606079812322449
2025-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,952582,0,2054.6,0.0,0.0,0.0,0.0,0.0
2025-08,GERAL,GERAL,Google Ads,17113883,187037,51108.722791,132254.322874,350.987272,0.006867463181095325,0.3864427391132748,1.0928963345139149
2025-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,509434,0,1078.37,0.0,0.0,0.0,0.0,0.0
2025-09,BS,BS,Meta Ads,3668390,50763,12169.36,40176.0,0.0,0.0,0.30290123456790125,1.3837950708621494
2025-09,CS,CS,Meta Ads,2667847,5572,3932.16,2420.0,0.0,0.0,1.6248595041322313,0.20885755442497264
2025-09,GERAL,GERAL,Google Ads,8811609,106794,29964.225732000003,139709.592131,514.004402,0.017153935716452504,0.21447507844632288,1.2119693463475285
2025-09,GS,GS,Meta Ads,2030501,2694,2983.82,1515.0,0.0,0.0,1.9695181518151816,0.1326766152786923
2025-09,NK,NK,Meta Ads,1159884,1431,1902.9699999999998,903.0,0.0,0.0,2.1073864894795125,0.12337440640615785
2025-09,NR,NR,Meta Ads,1802660,3096,3232.4,2353.0,0.0,0.0,1.3737356566085848,0.17174619728623255
2025-09,NS,NS,Meta Ads,838274,1881,1443.97,1290.0,0.0,0.0,1.1193565891472868,0.22438963871001605
