mes,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,353514,24,1252.1000000000001,0.0,0.0,0.0,0.0,0.006788981483053005
2025-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,297473,48,463.25,0.0,0.0,0.0,0.0,0.016135918217787832
2025-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,1057436,1489,2365.71,0.0,0.0,0.0,0.0,0.14081230447989287
2025-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,354202,402,940.51,0.0,0.0,0.0,0.0,0.11349455960158329
2025-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,952582,0,2054.6,0.0,0.0,0.0,0.0,0.0
2025-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,509434,0,1078.37,0.0,0.0,0.0,0.0,0.0
2025-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,353060,0,845.65,0.0,0.0,0.0,0.0,0.0
2025-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,409294,14,926.9300000000001,0.0,0.0,0.0,0.0,0.0034205241220247548
2025-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,636228,18055,2355.89,0.0,0.0,0.0,0.0,2.837819146595246
2025-12,GERAL,GERAL,Google Ads,3365974,43828,18934.598499,110918.719212,196.0,0.010351420972055542,0.17070697023475473,1.3020896774603725
2025-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,867243,32052,2614.86,0.0,0.0,0.0,0.0,3.695849952089553
2026-01,GERAL,GERAL,Google Ads,8708913,199401,45226.232492999996,172508.179668,308.0,0.006810206887068727,0.2621686263227633,2.289619841190284
2026-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,398178,7,691.17,0.0,0.0,0.0,0.0,0.0017580077251882324
2026-02,BS,BS,Meta Ads,2829779,6393,4065.95,0.0,0.0,0.0,0.0,0.2259187024852471
2026-02,CS,CS,Meta Ads,2967226,11581,4782.57,0.0,0.0,0.0,0.0,0.3902972001458601
2026-02,GERAL,GERAL,Google Ads,5698247,130448,54234.594905,126563.65421800001,94.0,0.001733211065089636,0.4285163480787575,2.289265453041962
2026-02,GS,GS,Meta Ads,1938471,3048,2842.3999999999996,0.0,0.0,0.0,0.0,0.1572373277701859
2026-02,NK,NK,Meta Ads,2581063,3264,3517.85,0.0,0.0,0.0,0.0,0.12645952462221963
2026-02,NR,NR,Meta Ads,3811510,4885,4847.43,0.0,0.0,0.0,0.0,0.12816442827121008
2026-02,NS,NS,Meta Ads,2603828,3939,3228.8,0.0,0.0,0.0,0.0,0.15127727330683902
2026-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,466873,0,850.52,0.0,0.0,0.0,0.0,0.0
2026-03,BS,BS,Meta Ads,2714001,2361,3234.86,0.0,0.0,0.0,0.0,0.08699333566936784
2026-03,CS,CS,Meta Ads,200674,368,237.06,0.0,0.0,0.0,0.0,0.1833820026510659
2026-03,GERAL,GERAL,Google Ads,812198,42422,10015.881823,18520.974541,0.0,0.0,0.5407858965967357,5.223110620809211
2026-03,GS,GS,Meta Ads,2608044,3560,3827.59,0.0,0.0,0.0,0.0,0.13650076455765317
2026-03,NK,NK,Meta Ads,2126607,2203,2591.77,0.0,0.0,0.0,0.0,0.10359224812106797
2026-03,NR,NR,Meta Ads,2325711,2661,3102.5099999999998,0.0,0.0,0.0,0.0,0.11441662356156891
2026-03,NS,NS,Meta Ads,2818811,2489,3771.48,0.0,0.0,0.0,0.0,0.08829964123171082
2026-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
