plataforma,campanha,impressoes,custo,video_p25,video_p50,video_p75,video_p100,video_2s,video_6s
Meta Ads,ALC Winter 25,20828,27.23,954.0,307.0,157.0,102.0,,
Meta Ads,ALC Moda - Julho a Setembro 25,90453,127.64,2181.0,799.0,396.0,227.0,,
Meta Ads,ALC Mr. Cat - Novidade!,90397,127.4,767.0,192.0,112.0,75.0,,
Meta Ads,ALC Outback - Chef de Alto Nível NOVIDADE,13364,17.95,101.0,32.0,20.0,7.0,,
Meta Ads,ALC Restaurantes & PET,95277,141.37,569.0,172.0,102.0,67.0,,
Meta Ads,ALC Expo Arábia,208579,291.13,2705.0,883.0,546.0,381.0,,
Meta Ads,ALC Cotton On - Novidade!,136071,193.27,1179.0,293.0,134.0,87.0,,
Meta Ads,ALC Encontro de Porsches,5105,7.41,,,,,,
Meta Ads,ALC Continente Night RUN - Vendas!,281007,399.59,813.0,306.0,159.0,70.0,,
Meta Ads,ALC Mileninha,451435,715.89,13166.0,5395.0,1989.0,1156.0,,
Meta Ads,ALC Encontro de Labubus,261451,399.98,2801.0,1056.0,473.0,298.0,,
Meta Ads,ALC Encontro de Beagles,199209,299.97,1.0,,,,,
Meta Ads,ALC Dia do Sorvete,213515,295.78,3.0,1.0,,,,
Meta Ads,ALC Bacio di Latte em dobro,11684,17.32,543.0,180.0,108.0,71.0,,
Meta Ads,ALC GIFT CARD,74566,109.34,2290.0,793.0,432.0,295.0,,
Meta Ads,ALC Tio Nick no WOW PARK,15187,21.46,,,,,,
Meta Ads,VND Jantar de Halloween 25,2814,14.58,,,,,,
Meta Ads,ALC Mr. Cat - Novidade!,204186,284.28,1669.0,439.0,242.0,164.0,,
Meta Ads,ALC Restaurantes & PET,46372,59.76,305.0,80.0,46.0,30.0,,
Meta Ads,ALC Cotton On - Novidade!,324025,443.22,3166.0,977.0,445.0,252.0,,
Meta Ads,ALC Continente Night RUN - Vendas!,670959,919.81,4584.0,1762.0,841.0,372.0,,
Meta Ads,ALC GIFT CARD,420533,582.37,9281.0,3492.0,1871.0,1292.0,,
Meta Ads,ALC Tio Nick no WOW PARK,227538,278.46,1.0,,,,,
Meta Ads,VND Jantar de Halloween 25,102043,418.96,28.0,16.0,6.0,3.0,,
Meta Ads,[TFG] Jantar de Halloween Outback,123190,411.4,68.0,33.0,16.0,13.0,,
Meta Ads,[ALC] Encontro com Gabby,237841,350.0,11852.0,4777.0,2726.0,1906.0,,
Meta Ads,[ALC] Encontro com Gabby 02,87665,350.0,13899.0,7308.0,5127.0,3861.0,,
Meta Ads,[ALC] Programação infantil,236458,350.0,,,,,,
Meta Ads,[ALC] Chegada do Papai Noel 01,361538,500.0,,,,,,
Meta Ads,[ALC] Stories Natal 02,355885,499.99,30.0,12.0,4.0,4.0,,
Meta Ads,[ALC] Corrida Night Run,138355,607.61,,,,,,
Meta Ads,[ALC] Chegada do papai noel 03,332495,500.0,39640.0,16685.0,9510.0,6549.0,,
Meta Ads,[TFG] Night Run,127034,495.55,90.0,52.0,29.0,19.0,,
Meta Ads,[TFG] Virada de lote - CS Run,91645,349.99,16.0,6.0,4.0,4.0,,
Meta Ads,[ALC] CS Night Run contagem,242251,349.98,9.0,5.0,2.0,1.0,,
Meta Ads,[ALC] CS Night Run - geral,241531,349.6,1.0,,,,,
Meta Ads,[ALC] Vídeo Night Run,328941,494.91,7495.0,1905.0,1042.0,631.0,,
Meta Ads,[ALC] Bailinho Kids Halloween,324848,500.0,25.0,10.0,7.0,5.0,,
Meta Ads,[ENG] Bailinho de Halloween,68792,349.73,,,,,,
Meta Ads,[TFG] Night Run 02,37234,283.68,2212.0,1159.0,597.0,359.0,,
Meta Ads,[ALC] Night Run 03,187177,277.73,4715.0,1886.0,609.0,327.0,,
Meta Ads,[ENG] Chegada do Papai Noel,27854,249.77,,,,,,
Meta Ads,[ALC] Nike Promoção Out,69205,117.26,2533.0,1004.0,521.0,359.0,,
