mes,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-09,Google Ads,1085739,20030,8525.099578,29768.069126000002,109.004402,0.012786290764426776,0.28638402920644973,1.8448264269773857
2025-09,TikTok Ads,78233,0,189.32,0.0,0.0,0.0,0.0,0.0
2025-10,Google Ads,8105924,122899,52506.382429,153176.179119,1237.995598,0.023578002153815076,0.34278425490825615,1.516162747146408
2025-10,TikTok Ads,409294,14,926.93,14.0,0.0,0.0,66.20928571428571,0.0034205241220247548
2025-11,Google Ads,7139055,137606,45737.092229,162018.007216,1241.0,0.027133338380727515,0.2822963509730372,1.9275100135802286
2025-11,Meta Ads,17441186,62538,40605.72,40020.0,0.0,0.0,1.0146356821589206,0.3585650654720384
2025-11,TikTok Ads,636228,18055,2355.89,18055.0,0.0,0.0,0.13048407643312102,2.837819146595246
2025-12,Google Ads,6989173,68173,38728.568814,193381.828169,335.0,0.008649945253822568,0.20026994873662265,0.9754086785375036
2025-12,Meta Ads,23067385,91005,39736.15,64543.0,0.0,0.0,0.6156539051485057,0.3945180608898668
2025-12,TikTok Ads,867243,32052,2614.86,32052.0,0.0,0.0,0.08158180456757769,3.695849952089553
2026-01,Google Ads,8708913,199401,45226.232493,173321.179668,320.0,0.007075539622928546,0.26093886840391756,2.289619841190284
2026-01,Meta Ads,30846577,62417,43990.3,39649.0,0.0,0.0,1.1094933037403214,0.2023466007265571
2026-01,TikTok Ads,398178,7,691.17,7.0,0.0,0.0,98.73857142857142,0.0017580077251882324
2026-02,Google Ads,5698247,130448,54234.594905,128586.883103,103.0,0.0018991568053641757,0.42177392900609684,2.289265453041962
2026-02,Meta Ads,31573115,54802,42267.53,32509.0,0.0,0.0,1.3001793349533974,0.17357172391764322
2026-02,TikTok Ads,466873,0,850.52,0.0,0.0,0.0,0.0,0.0
2026-03,Google Ads,5060615,189829,38026.251933,118758.956527,56.109006,0.0014755334314531115,0.320196918573924,3.751105349843843
2026-03,Meta Ads,33399368,44994,48444.69,26795.0,0.0,0.0,1.8079749953349507,0.13471512395084842
2026-03,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,Google Ads,9355691,225651,47697.232479,212940.386412,196.482506,0.004119369107767557,0.22399335928091507,2.411911637526293
2026-04,Meta Ads,24384069,108891,41028.63,85381.0,0.0,0.0,0.48053583349925627,0.44656615760068596
2026-04,TikTok Ads,15978,631,39.5,631.0,0.0,0.0,0.06259904912836767,3.9491801226686696
2026-05,Google Ads,4778466,176830,37635.548874,141963.599949,603.2069822579999,0.016027585628616066,0.2651070336869483,3.700559970500993
2026-05,Meta Ads,5995537,19563,10255.55,16296.0,0.0,0.0,0.6293292832596956,0.32629270739218186
2026-05,TikTok Ads,464479,25148,1262.73,25148.0,0.0,0.0,0.0502119452839192,5.414238318632274
2026-06,Google Ads,5292436,147399,48617.283493,106037.622517,382.910637768,0.007876018778859418,0.4584908859608358,2.7850880010641603
2026-06,TikTok Ads,437107,20732,1047.75,20732.0,0.0,0.0,0.05053781593671619,4.743003429366265
2026-07,Google Ads,3560400,298716,37880.438873,149573.88359,21.044502,0.0005555506384325412,0.2532557018900093,8.389956184698349
2026-07,TikTok Ads,233386,0,712.83,0.0,0.0,0.0,0.0,0.0
2026-08,Google Ads,6652308,357451,42538.408204,176405.573715,149.66208699999999,0.0035182813207835753,0.24113981949756785,5.373338095590283
2026-08,TikTok Ads,257911,599,797.61,599.0,0.0,0.0,1.3315692821368947,0.23225066011143378
2026-09,Google Ads,1390025,122512,10974.53096,66521.373477,6432.058164,0.5860895729798005,0.16497751604293742,8.813654430675708
