hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
0,Google Ads,592,116,10.12667,97.428244,19.594594594594593,0.08729887931034483
0,Google Ads,440,86,6.13172,55.915063,19.545454545454547,0.07129906976744185
0,Google Ads,826,378,8.013304,148.570781,45.76271186440678,0.02119921693121693
0,Google Ads,441,124,4.691025,63.845834,28.117913832199548,0.037830846774193544
0,Google Ads,425,59,8.886181,47.75,13.882352941176471,0.1506132372881356
0,Google Ads,1088,376,6.466986,182.583333,34.55882352941176,0.017199430851063832
0,Google Ads,491,20,35.775497,0.0,4.0733197556008145,1.78877485
0,Google Ads,1677,154,44.846215,47.0,9.183064997018485,0.2912091883116883
0,Google Ads,1308,122,50.601049,31.0,9.327217125382264,0.4147626967213115
0,Google Ads,1401,138,43.301667,41.0,9.850107066381156,0.3137801956521739
0,Google Ads,1557,154,45.605178,48.0,9.890815671162493,0.2961375194805195
0,Google Ads,1376,129,32.064221,40.0,9.375,0.24855985271317832
0,Google Ads,2028,161,61.126241,43.0,7.938856015779093,0.3796660931677019
0,Google Ads,567,15,9.929767,0.0,2.6455026455026456,0.6619844666666667
0,Google Ads,400,15,12.737162,0.0,3.75,0.8491441333333333
0,Google Ads,1281,18,9.710558,21.0,1.405152224824356,0.5394754444444445
0,Google Ads,1126,4,1.891955,28.0,0.3552397868561279,0.47298875
0,Google Ads,1265,5,2.147808,48.0,0.3952569169960474,0.4295616
0,Google Ads,1222,13,3.625636,52.0,1.0638297872340425,0.2788950769230769
0,Google Ads,1819,8,4.137136,39.0,0.4398020890599231,0.517142
0,Google Ads,45,1,0.367211,0.0,2.2222222222222223,0.367211
0,Google Ads,34,4,1.016625,0.0,11.76470588235294,0.25415625
0,Google Ads,65,4,1.035724,0.0,6.153846153846154,0.258931
0,Google Ads,44,2,0.400223,0.0,4.545454545454546,0.2001115
0,Google Ads,25,1,0.415352,0.0,4.0,0.415352
0,Google Ads,1611,5,2.645325,34.0,0.31036623215394166,0.529065
0,Google Ads,761,1,1.710366,42.0,0.1314060446780552,1.710366
0,Google Ads,41,2,0.208855,0.0,4.878048780487805,0.1044275
0,Google Ads,883,2,2.782924,6.0,0.22650056625141565,1.391462
0,Google Ads,3414,4,12.968633,6.0,0.11716461628588166,3.24215825
0,Google Ads,1163,27,27.045096,0.0,2.3215821152192606,1.0016702222222222
0,Google Ads,1384,17,22.049177,0.0,1.2283236994219653,1.2970104117647059
0,Google Ads,1999,0,7.116579,14.0,0.0,0.0
0,Google Ads,459,3,3.52568,2.0,0.6535947712418301,1.1752266666666666
0,Google Ads,14,1,0.32,1.0,7.142857142857142,0.32
0,Google Ads,146,0,0.346113,1.0,0.0,0.0
0,Google Ads,181,1,0.535341,0.0,0.5524861878453038,0.535341
0,Google Ads,4,0,0.008591,0.0,0.0,0.0
0,Google Ads,991,4,2.777832,0.0,0.4036326942482341,0.694458
0,Google Ads,823,24,1.492202,2.0,2.916160388821385,0.06217508333333333
0,Google Ads,239,0,0.733569,0.0,0.0,0.0
0,Google Ads,17,0,0.031716,0.0,0.0,0.0
0,Google Ads,5,0,0.007126,0.0,0.0,0.0
0,Google Ads,28,0,0.061281,0.0,0.0,0.0
0,Google Ads,13,0,0.0,0.0,0.0,0.0
0,Google Ads,24,0,0.062693,0.0,0.0,0.0
0,Google Ads,54,1,0.056681,0.0,1.8518518518518516,0.056681
0,Google Ads,1701,52,3.106269,7.0,3.0570252792475014,0.05973594230769231
0,Google Ads,81,2,0.28,0.0,2.4691358024691357,0.14
0,Google Ads,74,0,0.309225,0.0,0.0,0.0
0,Google Ads,95,4,0.81,4.0,4.2105263157894735,0.2025
0,Google Ads,223,3,0.992304,2.0,1.345291479820628,0.330768
0,Google Ads,40,2,0.066626,0.0,5.0,0.033313
0,Google Ads,2,0,0.001295,0.0,0.0,0.0
0,Google Ads,56,0,0.328666,1.0,0.0,0.0
0,Google Ads,575,0,0.948814,0.0,0.0,0.0
0,Google Ads,96,0,0.403551,0.0,0.0,0.0
0,Google Ads,38,2,0.052831,0.0,5.263157894736842,0.0264155
0,Google Ads,1339,1,4.255374,3.0,0.07468259895444362,4.255374
0,Google Ads,68,2,0.06179,0.0,2.941176470588235,0.030895
0,Google Ads,239,8,0.255461,0.0,3.3472803347280333,0.031932625
0,Google Ads,4597,9,15.116703,6.0,0.1957798564281053,1.6796336666666667
0,Google Ads,119,3,0.113377,0.0,2.5210084033613445,0.03779233333333334
0,Google Ads,1405,4,5.321648,4.0,0.2846975088967972,1.330412
0,Google Ads,232,5,0.218556,0.0,2.1551724137931036,0.0437112
0,Google Ads,971,2,4.067459,1.0,0.20597322348094746,2.0337295
0,Google Ads,1272,7,3.867514,4.0,0.550314465408805,0.5525019999999999
0,Google Ads,53,0,0.068786,0.0,0.0,0.0
0,Google Ads,524,2,1.411906,0.0,0.38167938931297707,0.705953
0,Google Ads,59,1,0.171577,1.0,1.694915254237288,0.171577
0,Google Ads,1528,6,6.575291,15.0,0.3926701570680628,1.0958818333333333
0,Google Ads,31,0,0.023767,0.0,0.0,0.0
0,Google Ads,440,2,1.553921,0.0,0.45454545454545453,0.7769605
0,Google Ads,1883,56,3.225765,1.0,2.973977695167286,0.05760294642857143
0,Google Ads,122,0,0.420701,1.0,0.0,0.0
0,Google Ads,57,3,8.401008,0.0,5.263157894736842,2.8003359999999997
