hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
0,Google Ads,1152,330,30.107048,188.550003,28.645833333333332,0.09123347878787878
0,Google Ads,700,213,8.1634,101.398395,30.428571428571427,0.038325821596244126
0,Google Ads,1769,743,32.438732,275.399331,42.00113058224986,0.04365912786002692
0,Google Ads,1250,447,20.952002,179.176785,35.76,0.04687248769574944
0,Google Ads,671,88,19.322253,55.377837,13.114754098360656,0.21957105681818181
0,Google Ads,1771,625,10.07737,215.21667,35.290796160361374,0.016123792
0,Google Ads,803,90,30.015439,26.0,11.207970112079702,0.33350487777777776
0,Google Ads,735,71,33.435056,19.0,9.659863945578232,0.4709162816901409
0,Google Ads,995,91,32.769652,18.0,9.145728643216081,0.36010606593406597
0,Google Ads,707,76,28.626853,20.0,10.74964639321075,0.37666911842105266
0,Google Ads,13121,471,211.75528,15.0,3.589665421842848,0.44958658174097665
0,Google Ads,1342,118,42.562783,30.0,8.79284649776453,0.36070155084745764
0,Google Ads,127,0,0.157011,3.0,0.0,0.0
0,Google Ads,45,1,0.051556,0.0,2.2222222222222223,0.051556
0,Google Ads,128,4,0.249073,13.0,3.125,0.06226825
0,Google Ads,146,1,0.242014,4.0,0.684931506849315,0.242014
0,Google Ads,143,0,0.224463,4.0,0.0,0.0
0,Google Ads,134,1,0.25797,13.0,0.7462686567164178,0.25797
0,Google Ads,86,0,0.0,0.0,0.0,0.0
0,Google Ads,187,0,0.446635,5.0,0.0,0.0
0,Google Ads,939,2,1.706682,9.0,0.21299254526091588,0.853341
0,Google Ads,88,0,0.19664,2.0,0.0,0.0
0,Google Ads,329,0,1.179108,1.0,0.0,0.0
0,Google Ads,216,1,0.55126,0.0,0.4629629629629629,0.55126
0,Google Ads,14,0,0.0,0.0,0.0,0.0
0,Google Ads,562,15,2.984887,0.0,2.6690391459074734,0.19899246666666667
0,Google Ads,157,9,2.158114,1.0,5.7324840764331215,0.23979044444444442
0,Google Ads,866,37,9.896481,0.0,4.272517321016166,0.26747245945945947
0,Google Ads,2636,84,17.411873,12.0,3.1866464339908953,0.20728420238095238
0,Google Ads,1094,31,5.951821,3.0,2.83363802559415,0.19199422580645162
0,Google Ads,2237,70,11.07933,18.0,3.1291908806437196,0.15827614285714287
0,Google Ads,548,1,0.95188,0.0,0.18248175182481752,0.95188
0,Google Ads,83,4,1.24,4.0,4.819277108433735,0.31
0,Google Ads,29,2,0.4,0.0,6.896551724137931,0.2
0,Google Ads,421,13,6.923962,0.0,3.0878859857482186,0.5326124615384615
0,Google Ads,2031,47,10.873711,6.0,2.314130969965534,0.23135555319148937
0,Google Ads,781,20,3.892119,6.0,2.560819462227913,0.19460595
0,Google Ads,269,3,1.299761,0.0,1.1152416356877324,0.43325366666666665
