hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
0,Google Ads,722,148,16.711116,119.033336,20.498614958448755,0.11291294594594595
0,Google Ads,401,85,5.278274,53.748396,21.197007481296758,0.06209734117647058
0,Google Ads,1094,446,14.265995,165.582354,40.76782449725777,0.03198653587443946
0,Google Ads,533,165,6.228017,85.810117,30.95684803001876,0.03774555757575758
0,Google Ads,401,57,10.801297,47.25,14.214463840399002,0.18949643859649123
0,Google Ads,1095,354,6.03231,183.416666,32.32876712328767,0.01704042372881356
0,Google Ads,365,11,28.339402,0.0,3.0136986301369864,2.5763092727272725
0,Google Ads,1417,126,42.240327,40.0,8.892025405786875,0.3352406904761905
0,Google Ads,1197,112,49.510427,26.0,9.35672514619883,0.4420573839285714
0,Google Ads,1329,128,45.135365,36.0,9.631301730624529,0.3526200390625
0,Google Ads,1294,127,42.144635,39.0,9.8145285935085,0.3318475196850394
0,Google Ads,1286,109,33.740373,27.0,8.475894245723174,0.3095447064220183
0,Google Ads,1940,156,58.834597,39.0,8.041237113402062,0.3771448525641026
0,Google Ads,557,13,6.609767,0.0,2.333931777378815,0.5084436153846154
0,Google Ads,126,7,5.976706,0.0,5.555555555555555,0.8538151428571429
0,Google Ads,615,6,2.883515,15.0,0.975609756097561,0.4805858333333333
0,Google Ads,1126,4,1.891955,28.0,0.3552397868561279,0.47298875
0,Google Ads,1265,5,2.147808,48.0,0.3952569169960474,0.4295616
0,Google Ads,1222,13,3.625636,52.0,1.0638297872340425,0.2788950769230769
0,Google Ads,1819,8,4.137136,39.0,0.4398020890599231,0.517142
0,Google Ads,45,1,0.367211,0.0,2.2222222222222223,0.367211
0,Google Ads,34,4,1.016625,0.0,11.76470588235294,0.25415625
0,Google Ads,65,4,1.035724,0.0,6.153846153846154,0.258931
0,Google Ads,44,2,0.400223,0.0,4.545454545454546,0.2001115
0,Google Ads,25,1,0.415352,0.0,4.0,0.415352
0,Google Ads,1611,5,2.645325,34.0,0.31036623215394166,0.529065
0,Google Ads,761,1,1.710366,42.0,0.1314060446780552,1.710366
0,Google Ads,41,2,0.208855,0.0,4.878048780487805,0.1044275
0,Google Ads,113,0,0.380484,0.0,0.0,0.0
0,Google Ads,874,22,20.036289,0.0,2.517162471395881,0.9107404090909091
0,Google Ads,197,3,2.324633,0.0,1.5228426395939088,0.7748776666666667
0,Google Ads,264,0,0.780983,1.0,0.0,0.0
0,Google Ads,14,2,0.04,4.0,14.285714285714285,0.02
0,Google Ads,285,1,0.791582,2.0,0.3508771929824561,0.791582
0,Google Ads,22,0,0.018944,0.0,0.0,0.0
0,Google Ads,3911,6,13.011046,4.0,0.1534134492457172,2.1685076666666667
0,Google Ads,2,0,0.00081,0.0,0.0,0.0
0,Google Ads,456,1,1.704687,1.0,0.21929824561403508,1.704687
0,Google Ads,22,0,0.02779,0.0,0.0,0.0
0,Google Ads,99,0,0.264019,0.0,0.0,0.0
0,Google Ads,263,1,0.799639,1.0,0.38022813688212925,0.799639
0,Google Ads,120,0,0.294532,0.0,0.0,0.0
0,Google Ads,950,3,3.396503,8.0,0.3157894736842105,1.1321676666666667
0,Google Ads,57,3,8.401008,0.0,5.263157894736842,2.8003359999999997
0,Google Ads,113,5,0.20976,0.0,4.424778761061947,0.041952
0,Google Ads,15,3,5.9,0.0,20.0,1.9666666666666668
0,Google Ads,274,6,2.229365,0.0,2.18978102189781,0.37156083333333334
0,Google Ads,418,17,41.126061,1.0,4.0669856459330145,2.4191800588235295
0,Google Ads,1971,2,8.90575,12.0,0.10147133434804667,4.452875
0,Google Ads,1916,0,8.123718,8.0,0.0,0.0
0,Google Ads,46,5,11.694808,1.0,10.869565217391305,2.3389616
0,Google Ads,52,1,0.132028,0.0,1.9230769230769231,0.132028
0,Google Ads,88,5,7.942212,0.0,5.681818181818182,1.5884424
0,Google Ads,17,0,0.0,0.0,0.0,0.0
0,Google Ads,537,20,0.740103,2.0,3.7243947858473,0.03700515
0,Google Ads,2009,0,9.077283,13.0,0.0,0.0
0,Google Ads,1455,1,6.975558,13.0,0.06872852233676977,6.975558
0,Google Ads,100,3,0.178629,0.0,3.0,0.059543000000000006
0,Google Ads,1900,0,8.071763,3.0,0.0,0.0
0,Google Ads,132,8,0.813009,2.0,6.0606060606060606,0.101626125
