hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
0,Google Ads,661,130,13.82338,105.428244,19.667170953101362,0.10633369230769231
0,Google Ads,423,88,5.758854,54.915063,20.803782505910164,0.06544152272727273
0,Google Ads,956,410,10.737692,152.902431,42.88702928870293,0.026189492682926828
0,Google Ads,486,145,5.180202,71.64345,29.835390946502056,0.03572553103448276
0,Google Ads,441,65,11.951297,50.75,14.73922902494331,0.18386610769230768
0,Google Ads,1112,378,6.556696,184.416666,33.992805755395686,0.017345756613756612
0,Google Ads,483,20,35.775497,0.0,4.140786749482402,1.78877485
0,Google Ads,1577,145,45.230824,43.0,9.194673430564363,0.3119367172413793
0,Google Ads,1270,121,51.328845,30.0,9.527559055118111,0.4242053305785124
0,Google Ads,1402,139,45.632213,38.0,9.914407988587731,0.3282893021582734
0,Google Ads,1458,149,45.709334,46.0,10.219478737997257,0.30677405369127514
0,Google Ads,1360,124,32.777774,36.0,9.117647058823529,0.2643368870967742
0,Google Ads,2028,162,60.704603,41.0,7.988165680473373,0.37471977160493825
0,Google Ads,563,15,9.929767,0.0,2.664298401420959,0.6619844666666667
0,Google Ads,159,9,8.17083,0.0,5.660377358490567,0.9078700000000001
0,Google Ads,1060,13,7.457572,18.0,1.2264150943396228,0.5736593846153846
0,Google Ads,1126,4,1.891955,28.0,0.3552397868561279,0.47298875
0,Google Ads,1265,5,2.147808,48.0,0.3952569169960474,0.4295616
0,Google Ads,1222,13,3.625636,52.0,1.0638297872340425,0.2788950769230769
0,Google Ads,1819,8,4.137136,39.0,0.4398020890599231,0.517142
0,Google Ads,45,1,0.367211,0.0,2.2222222222222223,0.367211
0,Google Ads,34,4,1.016625,0.0,11.76470588235294,0.25415625
0,Google Ads,65,4,1.035724,0.0,6.153846153846154,0.258931
0,Google Ads,44,2,0.400223,0.0,4.545454545454546,0.2001115
0,Google Ads,25,1,0.415352,0.0,4.0,0.415352
0,Google Ads,1611,5,2.645325,34.0,0.31036623215394166,0.529065
0,Google Ads,761,1,1.710366,42.0,0.1314060446780552,1.710366
0,Google Ads,41,2,0.208855,0.0,4.878048780487805,0.1044275
0,Google Ads,625,2,2.020091,4.0,0.32,1.0100455
0,Google Ads,1033,2,3.963519,1.0,0.1936108422071636,1.9817595
0,Google Ads,1083,25,26.408861,0.0,2.308402585410896,1.05635444
0,Google Ads,709,11,16.979481,0.0,1.5514809590973202,1.5435891818181817
0,Google Ads,1274,0,4.370944,9.0,0.0,0.0
0,Google Ads,42,0,0.131417,0.0,0.0,0.0
0,Google Ads,511,3,1.369418,0.0,0.5870841487279843,0.4564726666666667
0,Google Ads,7,0,0.0,0.0,0.0,0.0
0,Google Ads,18,0,0.013026,0.0,0.0,0.0
0,Google Ads,64,4,0.81,4.0,6.25,0.2025
0,Google Ads,175,2,0.753426,1.0,1.1428571428571428,0.376713
0,Google Ads,6,0,0.008184,0.0,0.0,0.0
0,Google Ads,45,0,0.145148,0.0,0.0,0.0
0,Google Ads,1339,1,4.255374,3.0,0.07468259895444362,4.255374
0,Google Ads,68,2,0.06179,0.0,2.941176470588235,0.030895
0,Google Ads,239,8,0.255461,0.0,3.3472803347280333,0.031932625
0,Google Ads,4597,9,15.116703,6.0,0.1957798564281053,1.6796336666666667
0,Google Ads,119,3,0.113377,0.0,2.5210084033613445,0.03779233333333334
0,Google Ads,1405,4,5.321648,4.0,0.2846975088967972,1.330412
0,Google Ads,232,5,0.218556,0.0,2.1551724137931036,0.0437112
0,Google Ads,971,2,4.067459,1.0,0.20597322348094746,2.0337295
0,Google Ads,1272,7,3.867514,4.0,0.550314465408805,0.5525019999999999
0,Google Ads,53,0,0.068786,0.0,0.0,0.0
0,Google Ads,524,2,1.411906,0.0,0.38167938931297707,0.705953
0,Google Ads,59,1,0.171577,1.0,1.694915254237288,0.171577
0,Google Ads,1528,6,6.575291,15.0,0.3926701570680628,1.0958818333333333
