plataforma,dispositivo,impressoes,cliques,custo,conversoes,sessoes,usuarios,ctr
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,12,1,0.033161,0.0,,,8.333333333333332
Google Ads,OTHER,21,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,14,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,9,1,0.067619,0.0,,,11.11111111111111
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,7,0,0.0,0.0,,,0.0
Google Ads,OTHER,9,2,0.18115,0.0,,,22.22222222222222
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,18,1,0.076212,0.0,,,5.555555555555555
Google Ads,OTHER,23,0,0.0,0.0,,,0.0
Google Ads,OTHER,26,2,0.091184,0.0,,,7.6923076923076925
Google Ads,OTHER,29,1,0.068647,0.0,,,3.4482758620689653
Google Ads,OTHER,32,1,0.033724,0.0,,,3.125
Google Ads,OTHER,33,2,0.206318,0.0,,,6.0606060606060606
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,45,2,0.108568,0.0,,,4.444444444444445
Google Ads,OTHER,8,1,0.108059,0.0,,,12.5
Google Ads,OTHER,63,1,0.121486,0.0,,,1.5873015873015872
Google Ads,OTHER,12,0,0.0,0.0,,,0.0
Google Ads,OTHER,34,1,0.066726,0.0,,,2.941176470588235
Google Ads,OTHER,22,0,0.0,0.0,,,0.0
Google Ads,OTHER,22,0,0.0,0.0,,,0.0
Google Ads,OTHER,4,1,0.114474,0.0,,,25.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,7,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,8,1,0.090602,0.0,,,12.5
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,7,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,30,1,0.151803,0.0,,,3.3333333333333335
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,10,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,56,6,0.274404,0.0,,,10.714285714285714
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,1,0.598364,0.0,,,100.0
Google Ads,OTHER,36,1,0.032503,0.0,,,2.7777777777777777
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,31,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,37,4,0.325839,0.0,,,10.81081081081081
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,70,5,0.456384,0.0,,,7.142857142857142
Google Ads,OTHER,28,0,0.0,0.0,,,0.0
Google Ads,OTHER,13,0,0.0,0.0,,,0.0
Google Ads,OTHER,13,1,0.08063,0.0,,,7.6923076923076925
Google Ads,OTHER,17,1,0.074448,1.0,,,5.88235294117647
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,83,2,0.158083,0.0,,,2.4096385542168677
Google Ads,OTHER,71,2,0.173315,0.0,,,2.8169014084507045
Google Ads,OTHER,34,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,14,1,0.048192,0.0,,,7.142857142857142
Google Ads,OTHER,13,1,0.067733,0.0,,,7.6923076923076925
Google Ads,OTHER,17,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,22,1,0.101904,0.0,,,4.545454545454546
Google Ads,OTHER,25,1,0.032086,0.0,,,4.0
Google Ads,OTHER,17,0,0.0,0.0,,,0.0
Google Ads,OTHER,17,2,0.091087,1.0,,,11.76470588235294
Google Ads,OTHER,12,1,0.118552,0.0,,,8.333333333333332
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,8,1,0.035246,0.0,,,12.5
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,18,0,0.0,0.0,,,0.0
Google Ads,OTHER,12,1,0.031562,1.0,,,8.333333333333332
Google Ads,OTHER,12,0,0.0,0.0,,,0.0
Google Ads,OTHER,16,0,0.0,0.0,,,0.0
Google Ads,OTHER,10,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,17,0,0.0,0.0,,,0.0
Google Ads,OTHER,26,0,0.0,0.0,,,0.0
Google Ads,OTHER,14,1,0.091085,0.0,,,7.142857142857142
Google Ads,OTHER,5,1,0.046258,0.0,,,20.0
Google Ads,OTHER,1,0,0.004448,0.0,,,0.0
Google Ads,OTHER,2,0,0.007143,0.0,,,0.0
Google Ads,OTHER,2,0,0.006976,0.0,,,0.0
Google Ads,OTHER,2,0,0.009048,0.0,,,0.0
Google Ads,OTHER,2,0,0.00693,0.0,,,0.0
Google Ads,OTHER,2,0,0.008022,0.0,,,0.0
Google Ads,OTHER,2,0,0.004941,0.0,,,0.0
Google Ads,OTHER,1,0,0.004493,0.0,,,0.0
Google Ads,OTHER,2,0,0.013796,0.0,,,0.0
Google Ads,OTHER,2,0,0.0104,0.0,,,0.0
Google Ads,OTHER,3,0,0.012504,0.0,,,0.0
Google Ads,OTHER,2,0,0.006796,0.0,,,0.0
Google Ads,OTHER,1,0,0.005196,0.0,,,0.0
Google Ads,OTHER,2,0,0.006061,0.0,,,0.0
Google Ads,OTHER,1,0,0.004023,0.0,,,0.0
Google Ads,OTHER,1,0,0.003641,0.0,,,0.0
Google Ads,OTHER,5,0,0.026958,0.0,,,0.0
Google Ads,OTHER,1,0,0.005608,0.0,,,0.0
Google Ads,OTHER,1,0,0.005358,0.0,,,0.0
Google Ads,OTHER,2,0,0.008443,0.0,,,0.0
Google Ads,OTHER,1,0,0.004803,0.0,,,0.0
Google Ads,OTHER,1,0,0.007055,0.0,,,0.0
Google Ads,OTHER,1,0,0.00669,0.0,,,0.0
Google Ads,OTHER,1,0,0.005692,0.0,,,0.0
Google Ads,OTHER,3,0,0.014337,0.0,,,0.0
Google Ads,OTHER,2,0,0.018673,0.0,,,0.0
Google Ads,OTHER,2,0,0.010681,0.0,,,0.0
Google Ads,OTHER,2,0,0.010264,0.0,,,0.0
Google Ads,OTHER,1,0,0.003587,0.0,,,0.0
Google Ads,OTHER,1,0,0.004342,0.0,,,0.0
Google Ads,OTHER,6,0,0.04184,0.0,,,0.0
Google Ads,OTHER,4,0,0.018025,0.0,,,0.0
Google Ads,OTHER,10,0,0.007495,0.0,,,0.0
Google Ads,OTHER,16,1,0.011642,0.0,,,6.25
Google Ads,OTHER,3,0,0.002012,0.0,,,0.0
Google Ads,OTHER,17,0,0.011486,0.0,,,0.0
Google Ads,OTHER,40,0,0.028907,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,15,0,0.012977,0.0,,,0.0
Google Ads,OTHER,4,0,0.002688,0.0,,,0.0
Google Ads,OTHER,1,0,0.002974,0.0,,,0.0
Google Ads,OTHER,2,0,0.00135,0.0,,,0.0
Google Ads,OTHER,1,0,0.000779,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,7,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,15,0,0.0,0.0,,,0.0
Google Ads,OTHER,17,1,0.217157,0.0,,,5.88235294117647
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,25,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,20,1,0.119169,0.0,,,5.0
Google Ads,OTHER,19,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.002022,0.0,,,0.0
Google Ads,OTHER,14,0,0.0,0.0,,,0.0
Google Ads,OTHER,19,1,0.412363,0.0,,,5.263157894736842
Google Ads,OTHER,10,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.007938,0.0,,,0.0
Google Ads,OTHER,1,0,0.00067,0.0,,,0.0
Google Ads,OTHER,7,0,0.004629,0.0,,,0.0
Google Ads,OTHER,6,0,0.004358,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.001779,0.0,,,0.0
Google Ads,OTHER,10,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,7,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.003985,0.0,,,0.0
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.000704,0.0,,,0.0
Google Ads,OTHER,12,0,0.008566,0.0,,,0.0
Google Ads,OTHER,8,0,0.005339,0.0,,,0.0
Google Ads,OTHER,8,0,0.005447,0.0,,,0.0
Google Ads,OTHER,11,1,0.010443,0.0,,,9.090909090909092
Google Ads,OTHER,22,0,0.014356,0.0,,,0.0
Google Ads,OTHER,15,0,0.012787,0.0,,,0.0
Google Ads,OTHER,2,0,0.003066,0.0,,,0.0
Google Ads,OTHER,2,0,0.003317,0.0,,,0.0
Google Ads,OTHER,3,0,0.002004,0.0,,,0.0
Google Ads,OTHER,1,0,0.001062,0.0,,,0.0
Google Ads,OTHER,1,0,0.004709,0.0,,,0.0
Google Ads,OTHER,77,3,1.474371,0.0,,,3.896103896103896
Google Ads,OTHER,62,4,2.029778,0.0,,,6.451612903225806
Google Ads,OTHER,41,0,0.0,0.0,,,0.0
Google Ads,OTHER,92,2,1.431942,0.0,,,2.1739130434782608
Google Ads,OTHER,60,0,0.0,0.0,,,0.0
Google Ads,OTHER,86,0,0.0,0.0,,,0.0
Google Ads,OTHER,52,1,0.625278,0.0,,,1.9230769230769231
Google Ads,OTHER,67,0,0.0,0.0,,,0.0
Google Ads,OTHER,131,5,4.245368,0.0,,,3.816793893129771
Google Ads,OTHER,41,2,1.222093,0.0,,,4.878048780487805
Google Ads,OTHER,84,1,0.763333,0.0,,,1.1904761904761905
Google Ads,OTHER,60,2,0.829222,0.0,,,3.3333333333333335
Google Ads,OTHER,94,3,2.450751,0.0,,,3.1914893617021276
Google Ads,OTHER,84,2,0.738303,0.0,,,2.380952380952381
Google Ads,OTHER,49,2,2.371405,0.0,,,4.081632653061225
Google Ads,OTHER,47,0,0.0,0.0,,,0.0
Google Ads,OTHER,50,3,1.749032,0.0,,,6.0
Google Ads,OTHER,56,0,0.0,0.0,,,0.0
Google Ads,OTHER,81,1,0.459842,0.0,,,1.2345679012345678
Google Ads,OTHER,64,1,0.757101,0.0,,,1.5625
Google Ads,OTHER,36,0,0.0,0.0,,,0.0
Google Ads,OTHER,12,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,9,0,0.0,0.0,,,0.0
Google Ads,OTHER,25,0,0.0,0.0,,,0.0
Google Ads,OTHER,35,1,0.718219,0.0,,,2.857142857142857
Google Ads,OTHER,19,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,2,0.553774,0.0,,,200.0
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,3,0,0.0,0.0,,,0.0
Google Ads,OTHER,7,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,8,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,56,1,0.785784,0.0,,,1.7857142857142856
Google Ads,OTHER,48,1,0.519127,0.0,,,2.083333333333333
Google Ads,OTHER,52,0,0.0,0.0,,,0.0
Google Ads,OTHER,42,2,0.886197,0.0,,,4.761904761904762
Google Ads,OTHER,11,0,0.0,0.0,,,0.0
Google Ads,OTHER,20,0,0.0,0.0,,,0.0
Google Ads,OTHER,43,0,0.0,0.0,,,0.0
Google Ads,OTHER,18,0,0.0,0.0,,,0.0
Google Ads,OTHER,48,1,0.748392,0.0,,,2.083333333333333
Google Ads,OTHER,40,1,1.197892,0.0,,,2.5
Google Ads,OTHER,12,0,0.0,0.0,,,0.0
Google Ads,OTHER,22,0,0.0,0.0,,,0.0
Google Ads,OTHER,64,1,0.578604,0.0,,,1.5625
Google Ads,OTHER,2,1,0.527757,0.0,,,50.0
Google Ads,OTHER,87,1,0.40365,0.0,,,1.1494252873563218
Google Ads,OTHER,57,0,0.0,0.0,,,0.0
Google Ads,OTHER,9,0,0.0,0.0,,,0.0
Google Ads,OTHER,14,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,37,2,1.394568,0.0,,,5.405405405405405
Google Ads,OTHER,48,2,2.23554,0.0,,,4.166666666666666
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,39,1,0.382047,0.0,,,2.564102564102564
Google Ads,OTHER,28,0,0.0,0.0,,,0.0
Google Ads,OTHER,11,0,0.0,0.0,,,0.0
Google Ads,OTHER,52,2,1.365893,0.0,,,3.8461538461538463
Google Ads,OTHER,18,0,0.0,0.0,,,0.0
Google Ads,OTHER,32,0,0.0,0.0,,,0.0
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,21,0,0.0,0.0,,,0.0
Google Ads,OTHER,28,0,0.0,0.0,,,0.0
Google Ads,OTHER,19,1,0.46258,1.0,,,5.263157894736842
Google Ads,OTHER,17,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,27,0,0.0,0.0,,,0.0
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,27,1,1.032711,0.0,,,3.7037037037037033
Google Ads,OTHER,5,0,0.0,0.0,,,0.0
Google Ads,OTHER,37,2,0.915826,0.0,,,5.405405405405405
Google Ads,OTHER,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,27,1,0.561118,0.0,,,3.7037037037037033
Google Ads,OTHER,47,4,2.406476,0.0,,,8.51063829787234
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,OTHER,52,4,2.017742,0.0,,,7.6923076923076925
Google Ads,OTHER,20,0,0.0,0.0,,,0.0
Google Ads,OTHER,31,0,0.0,0.0,,,0.0
Google Ads,OTHER,50,1,0.644838,0.0,,,2.0
Google Ads,OTHER,12,0,0.0,0.0,,,0.0
Google Ads,OTHER,37,1,0.422137,0.0,,,2.7027027027027026
Google Ads,OTHER,25,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,51,0,0.0,0.0,,,0.0
Google Ads,OTHER,16,1,0.843569,0.0,,,6.25
Google Ads,OTHER,11,1,0.43861,0.0,,,9.090909090909092
Google Ads,OTHER,9,0,0.0,0.0,,,0.0
Google Ads,OTHER,18,0,0.0,0.0,,,0.0
Google Ads,OTHER,20,1,0.472018,0.0,,,5.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,OTHER,8,1,0.420267,0.0,,,12.5
Google Ads,OTHER,40,4,2.166192,0.0,,,10.0
Google Ads,OTHER,33,0,0.0,0.0,,,0.0
Google Ads,OTHER,94,1,0.657084,0.0,,,1.0638297872340425
